종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
원익홀딩스,25650,'+17.12%,0.01,60,45,149,4.9,KOSDAQ,21900,21700,26750,21500,4.89,175362988200,50600,10380,-76000,0,"프로그램 매물 감소와 정배열 기대감 속에서 주가 상승 흐름이 좋으나, 뚜렷한 공시나 뉴스는 부재함.",,0.0,"['정배열', '프로그램 매물', '공시']",1,추적,030530
삼익제약,10720,'+15.64%,-0.06,89,62,105,1.19,KOSDAQ,9270,9810,12050,9800,1.25,130085911540,25050,3705,16000,0,장기지속형 주사제 기술 특허 등록 및 노보노디스크 협력 기대감. 품절주 특성 및 높은 목표가 제시.,,0.7,"['특허', '장기지속형', '품절주']",2,활성,014950
한국첨단소재,2865,'+10.83%,1.34,67,44,151,1.34,KOSDAQ,2585,2725,3200,2690,0.0,64257820311,5100,966,-461000,0,미국 기업과 594억 공급 계약 및 세계 최초 타이틀. 트럼프 AI 발언에 따른 기대감 상승.,,0.0,"['공급 계약', 'AI', '세계 최초']",1,추적,062970
현대제철,35550,'+7.73%,-0.13,56,49,244,14.93,KOSPI,33000,32750,37200,32750,15.06,41965305025,50400,23650,318000,73000,저PBR 기업 정책에 따른 상승 기대감. 120일선 돌파 및 정배열 형성.,,0.0,"['저PBR', '현대제철', '상승']",1,추적,004020
JW신약,3640,'+7.06%,0.12,71,41,173,0.83,KOSDAQ,3400,3450,4080,3445,0.71,138114422153,4335,1246,226000,0,삼익제약과의 경쟁 구도 속에서 주가 변동성. 단기 트레이딩 관점 및 3700원 돌파 여부 주목.,,0.0,"['단타', '삼익제약', '3700원']",11,추적,067290
두산퓨얼셀,51100,'+6.90%,-0.18,116,71,345,13.97,KOSPI,47800,47300,54600,46400,14.15,72420142925,108900,18230,89000,21000,대규모 수주 계약 체결 사실 기반 긍정적 전망. 미국 진출 가속화 및 외인/기관 매수세 유입 확인.,,0.6,"['수주', '미국진출', '외인매수']",1,활성,336260
후성,14990,'+6.24%,0.06,52,40,145,10.75,KOSPI,14110,14110,15250,13400,10.69,97672178905,23550,5700,-68000,87000,"거래량 증가와 함께 15000원 돌파 시도, 주포 움직임에 대한 기대와 우려 혼재.",,0.0,"['주포', '거래량', '15000원']",1,추적,093370
HLB,31700,'+4.45%,-0.05,136,89,624,17.5,KOSDAQ,30350,30250,32300,30250,17.55,10344317300,69200,24150,25000,0,"담관암 신약 FDA 허가 기대감 속, 기관 외인 이탈 및 제약 유증 이슈. 승인 확률 85~90% 예측.",,0.3,"['담관암 신약', 'FDA 허가', '기관 외인 이탈']",1,활성,028300
SK이노베이션,142600,'+4.32%,0.05,123,67,267,15.81,KOSPI,136700,139500,144100,138200,15.76,89119602750,164700,87700,7000,25000,합병 철회 가능성 및 적자 회사 합병 관련 우려 제기. 주주총회 합병 반대 촉구.,,0.3,"['합병', '적자', '주주총회']",1,활성,096770
엑스게이트,17820,'+3.60%,-2.35,97,62,142,0.35,KOSDAQ,17200,17220,18390,16600,2.7,143692880245,30550,6100,149000,4000,세계 최초 양자 보안 기술 및 594억 공급 계약 체결 사실 기반 긍정 전망. 미국 보안주 테마.,,0.5,"['양자보안', '공급계약', '테마']",3,활성,356680
