종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
흥구석유,15910,+9.65%,3.11,173,116,552,3.14,KOSDAQ,14510,17010,17310,15820,0.03,92096057920,36200,8920,0,0,중동 전쟁 및 유가 폭등으로 인한 급등 기대감. WTI 100달러 돌파 및 3연상 목표.,,0.4,"['유가 폭등', '중동 전쟁', '3연상']",3,활성,024060
스카이랩스,27900,+6.90%,-0.01,63,39,88,0.32,KOSDAQ,26100,26350,28800,25400,0.33,77062111250,39350,8200,0,0,신규주로서의 상승 기대감. 3일간 조정 후 수급 개선 및 상한가 예상.,,0.3,"['신규주', '수급 개선', '상한가']",6,활성,386380
흥아해운,1976,+3.95%,0.32,45,30,82,2.44,KOSPI,1901,2050,2080,1961,2.12,21942170707,4795,1524,0,0,전쟁 테마주로 분류되어 유가 상승에 따른 급등 기대감. 2500원 목표가 제시.,,0.3,"['전쟁 테마주', '유가 상승', '목표가']",2,활성,003280
대우건설,19680,+1.18%,0.01,58,47,213,10.65,KOSPI,19450,0,0,0,10.64,29883000000,0,0,0,0,NH투자증권의 목표주가 상향 및 대차해지 운동 언급. 2만원 이상 거래 기대.,,0.4,"['NH투자증권', '목표주가 상향', '대차해지']",14,활성,047040
우리기술,14300,-0.14%,-0.11,47,32,268,5.98,KOSDAQ,14320,0,0,0,6.09,40722000000,0,0,0,0,원전 관련 모멘텀으로 인한 상승 기대감. 단기과열 예고 언급.,,0.3,"['원전', '모멘텀', '단기과열']",4,활성,032820
삼성E&A,50300,-0.20%,0.09,70,52,327,38.78,KOSPI,50400,50500,50600,49650,38.69,19599093325,67300,23150,0,0,약 4.7조원 규모의 대규모 수주 공시 확인. 외국인 지분율 소폭 상승.,,0.7,"['수주', '공시', '외국인']",2,활성,028050
현대모비스,413500,-0.48%,0.2,56,35,136,38.02,KOSPI,415500,407000,413500,404000,37.82,17582214500,822000,283000,0,0,자동차 부품을 넘어 로봇 사업 확장 및 유럽 중국차 관세 이슈로 인한 호재. 글로벌 수주 기대.,,0.5,"['로봇 사업', '유럽 관세', '글로벌 수주']",1,활성,012330
두산에너빌리티,89900,-1.96%,-0.06,124,79,589,23.59,KOSPI,91700,0,0,0,23.65,0,0,0,0,0,에너지 대미 투자 협상 마무리 및 수주 잔고 규모 증가 관련 긍정적 전망. 월스트리트저널 보도 인용.,,0.5,"['수주잔고', '투자 협상', '에너지']",13,활성,034020
삼성전자,259000,-3.72%,-0.1,800,506,2709,46.71,KOSPI,269000,258000,260000,257500,46.81,462813664500,374500,72100,0,0,미증시 하락 및 매크로 변수 영향으로 인한 부정적 전망. 15만 전자 가능성 언급.,,0.1,"['미증시 하락', '매크로 변수', '부정적 전망']",104,활성,005930
SK하이닉스,1775000,-4.21%,-0.12,800,497,2000,50.55,KOSPI,1853000,1773000,1785000,1768000,50.67,801119054000,2987000,305500,0,0,미국 증시 및 ADR 하락으로 인한 급락 우려. 오라클 실적 발표에 따른 변동성 예상.,,0.2,"['ADR 하락', '오라클 실적', '급락 우려']",69,활성,000660
페니트리움바이오,7920,-4.58%,0.12,64,40,390,1.29,KOSDAQ,8300,8400,8700,7720,1.17,7916378225,21500,2300,0,0,임상시험 디자인 및 기술 수출 기대감. 동시호가 3% 이상 시 상한가 확률 언급.,,0.3,"['임상시험', '기술 수출', '상한가 확률']",5,활성,187660
한미반도체,233500,-7.71%,-0.96,89,55,312,7.58,KOSPI,253000,241000,241000,231000,8.54,63859079250,426000,86100,0,0,CPI 예상치 하회에도 불구하고 주가 하락. 공매도 및 곽동신 오판에 대한 부정적 시각.,,0.1,"['CPI', '공매도', '주가 하락']",1,활성,042700
