종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엔에이치스팩34호,4240,+112.00%,0.0,532,254,544,0.0,KOSDAQ,0,0,0,0,0.0,840930000000,0,0,0,0,"합병 기대감과 투기적 움직임 혼재, 단기 급등락 가능성 높음.",,0.1,"['스팩주', '합병', '단기급등']",1,활성,0197V0
페니트리움바이오,8160,+42.91%,0.4,280,118,1465,1.17,KOSDAQ,5710,0,0,0,0.77,67907000000,0,0,0,0,"페니트리움바이오, 폐암 학회 참여 및 다락손 관련 신규 임상 기대감. 글로벌 제약사 협력 및 대규모 재료.",,0.6,"['폐암 학회', '다락손', '신규 임상']",4,활성,187660
삼미금속,13030,+29.91%,-0.22,109,66,103,0.14,KOSDAQ,10030,0,0,0,0.36,0,0,0,0,0,"그래핀 등 신소재 관련 호재 언급 있으나, 주가 하락 의견과 혼재. 변동성 큼.",,0.2,"['그래핀', '신소재', '변동성']",4,활성,012210
우리기술,14380,+21.76%,0.45,115,78,675,6.09,KOSDAQ,11810,0,0,0,5.64,146483000000,0,0,0,0,"우리기술, 원전주로서 미국 신규 건설 및 공매도 금지 관련 긍정적 전망. 2만 원 목표 및 양전 기대.",,0.4,"['원전주', '신규 건설', '공매도 금지']",3,활성,032820
흥구석유,14470,+20.68%,0.03,407,244,468,0.03,KOSDAQ,11990,0,0,0,0.0,292163000000,0,0,0,0,"흥구석유, 중동 유가 급등 및 유조선 피격 관련 상승 기대. 단기 변동성 속 거래량 주목.",,0.4,"['유가 급등', '유조선 피격', '거래량']",2,활성,024060
테라뷰,3540,+17.41%,0.0,73,41,64,0.0,KOSDAQ,3015,0,0,0,0.0,26181000000,0,0,0,0,단기 과열 상태에서 목표가 상향 및 텐버거 기대감 표출. 일부 매도 의견과 주가 조작 의혹 제기.,,0.0,"['목표가', '단기과열', '주가조작']",1,추적,950250
SK이노베이션,154100,+11.67%,0.4,412,186,1021,15.65,KOSPI,138000,0,0,0,15.25,380303000000,0,0,0,0,"SK이노베이션, 유가 폭등 수혜 기대감 속 매집 흐름 관찰. 단기적 차별화 및 조정 가능성.",,0.3,"['유가 폭등', '매집', '단기 차별화']",1,활성,096770
한국석유,12840,+11.36%,-0.26,71,42,51,4.37,KOSPI,11530,0,0,0,4.63,97364000000,0,0,0,0,흥구석유와 키 맞추기 움직임 속 상한가 기록. 15% 이상 상승 및 연상 기대감 형성.,,0.0,"['흥구석유', '키맞추기', '연상']",1,추적,004090
대한광통신,14960,+9.20%,1.34,155,79,522,2.89,KOSDAQ,13700,0,0,0,1.55,0,0,0,0,0,미국 광통신 관련주로 상승 추세 전망. 외국인 순매수세 확인.,,0.4,"['광통신', 'AI', '외국인']",12,활성,010170
흥아해운,1912,+8.64%,0.05,149,88,178,2.12,KOSPI,1760,0,0,0,2.07,190976000000,0,0,0,0,"외인 매수세 유입 속 단기 급등락 반복, 전고점 돌파 기대감.",,0.1,"['종가배팅', '주포', '거래량']",1,활성,003280
넥스틸,14260,+8.61%,-0.53,99,65,137,0.57,KOSPI,13130,0,0,0,1.1,117814000000,0,0,0,0,"중동 분쟁 관련 강관 수요 증가 기대감 속 주가 등락 반복, 재무제표 기반 목표가 논의.",,0.2,"['중동', '강관', '재무재표']",1,활성,092790
대한전선,31100,+8.17%,0.17,84,51,135,12.31,KOSPI,28750,0,0,0,12.14,0,0,0,0,0,외국인 매도세 둔화 속 개인 매수세 전환에 따른 주가 변동성 발생. 단기적 반등 및 횡보 구간 예상.,,0.2,"['외국인 매도', '개인 매수', '차익실현']",2,활성,001440
강동씨앤엘,2045,+6.40%,0.34,131,58,244,0.85,KOSDAQ,1922,0,0,0,0.51,20188000000,0,0,0,0,"새만금 및 건설 테마 관련 기대감, 기타법인 매도 물량 부담.",,0.1,"['새만금', '건설', '기타법인']",3,활성,198440
빛과전자,3855,+5.91%,-1.62,94,60,203,1.57,KOSDAQ,3640,0,0,0,3.19,139860000000,0,0,0,0,"투기과열종목 회피, 6G 통신 및 광통신 이슈 기반 상승 기대감.",,0.3,"['투기과열', '6G', '광통신']",3,활성,069540
한화머시너리앤서비스홀딩스,6710,+4.35%,-1.03,139,67,337,15.68,KOSPI,6430,0,0,0,16.71,15587000000,0,0,0,0,"한화 그룹주로서의 기대감 존재하나, 외국인 매도세 및 주가 부진 지속. 분사 이슈.",,0.2,"['한화', '외국인 매도', '분사']",11,활성,0220W0
SK하이닉스,1858000,+3.63%,0.01,795,457,2121,50.67,KOSPI,1793000,0,0,0,50.66,4284702000000,0,0,0,0,"네 마녀의 날 앞두고 혼조세, 연기금 리밸런싱 및 외국인 움직임 주목.",,0.2,"['네마녀의날', '리밸런싱', '외국인']",68,활성,000660
두산에너빌리티,91700,+2.46%,0.04,254,157,872,23.65,KOSPI,89500,0,0,0,23.61,0,0,0,0,0,"두산에너빌리티, 미국 원전 8기 건설 '팀코리아' 참여 및 웨스팅하우스 지분 인수 기대감.",,0.5,"['원전', '팀코리아', '웨스팅하우스']",12,활성,034020
스카이랩스,30300,+1.85%,0.02,263,117,452,0.33,KOSDAQ,29750,0,0,0,0.31,0,0,0,0,0,"개별 종목의 급락 및 단기 반등 예상, 그러나 투자자들의 혼란과 부정적 전망이 혼재.",,0.1,"['일봉', '급락', '반등']",5,활성,386380
샘표식품,23200,+1.31%,-0.04,86,51,95,7.54,KOSPI,22900,0,0,0,7.58,0,0,0,0,0,자사주 매입 소각 가능성으로 인한 주가 상승 기대. 유통 물량 거래 활발.,,0.3,"['자사주', '소각', '주주환원']",1,활성,248170
원풍물산,248,+0.00%,-0.32,80,43,135,5.86,KOSDAQ,248,0,0,0,6.18,0,0,0,0,0,시가총액 미달로 인한 상장폐지 위기. 주가 하락 지속.,,0.1,"['상장폐지', '시가총액', '주가']",2,활성,008290
금호건설,15640,-0.06%,0.0,113,71,484,0.0,KOSPI,15650,0,0,0,0.0,0,0,0,0,0,수주 기사에도 불구하고 주가 부진. 개미 투자자 주의 촉구.,,0.2,"['수주', '실적', '개미']",51,활성,002990
삼성전자,269000,-0.19%,-0.04,797,468,1445,46.81,KOSPI,269500,0,0,0,46.85,2555443000000,0,0,0,0,"이재명 관련 정치적 언급 다수, 자사주 매수 및 배당 관련 기대감 혼재.",,0.3,"['자사주매입', '배당', '정치']",103,활성,005930
써니전자,2130,-1.39%,-0.35,99,46,177,4.91,KOSPI,2160,0,0,0,5.26,6709000000,0,0,0,0,M&A 관련 기대감 속 유증 발표 및 주가 변동성 확대. 경영권 분쟁 가능성.,,0.3,"['M&A', '유증', '경영권 분쟁']",2,활성,004770
대우건설,19100,-4.36%,-0.21,117,67,415,10.64,KOSPI,19970,0,0,0,10.85,92162000000,0,0,0,0,"대차해지 운동 집중, 미국 투자 및 원전 이슈 관련 기대감.",,0.3,"['대차해지', '미국 투자', '원전']",13,활성,047040
JW신약,3675,-5.53%,-0.54,80,43,167,1.54,KOSDAQ,3890,0,0,0,2.08,49336000000,0,0,0,0,"탈모 치료제 기대감 속 주가 변동성 확대, 차트 붕괴 및 나락 우려.",,0.1,"['탈모', '신고가', '차트']",9,활성,067290
좋은사람들,511,-15.82%,0.38,70,31,62,2.8,KOSDAQ,607,0,0,0,2.42,8447000000,0,0,0,0,액면병합 후 상승 기대와 상폐 경고가 혼재. 사실 여부 불분명한 정보 속 투자자 혼란.,,0.0,"['상폐', '병합', '감자']",1,추적,033340
카프로,147,-20.54%,-0.01,68,44,63,0.07,KOSPI,185,0,0,0,0.08,721000000,0,0,0,0,거래량 급증하며 60% 이상 급등. 회생 및 상장 기대감 속 추격매수 의견.,,0.0,"['급등', '거래량', '회생']",2,추적,006380
