종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
흥구석유,15400,+27.38%,3.11,324,192,745,3.14,KOSDAQ,12090,0,0,0,0.03,162760000000,0,0,0,0,중동 전쟁 및 국제 유가 급등에 따른 수혜 기대. 3연상 등 단기 급등에 대한 높은 기대감.,,0.5,"['국제유가', '중동전쟁', '급등']",3,활성,024060
엑스게이트,16060,+27.36%,-0.22,121,85,97,2.39,KOSDAQ,12610,0,0,0,2.61,205825000000,0,0,0,0,젠슨 황의 사이버 보안 부문 지목에 따른 보안 섹터 급등. 양자 보안 관련 기대감.,,0.6,"['사이버 보안', '젠슨 황', '양자보안']",1,활성,356680
삼화콘덴서,140700,+21.61%,-0.26,97,74,162,4.32,KOSPI,115700,112100,147500,112000,4.58,405333199100,196800,27750,52000,96000,애플 및 무라타 관련 호재로 인한 급등세. 손바뀜 및 단기 급등에 대한 기대감.,,0.4,"['애플', '급등', '손바뀜']",1,활성,001820
드림시큐리티,2580,+20.84%,0.07,53,38,59,3.83,KOSDAQ,2135,0,0,0,3.76,80256000000,0,0,-1884000,0,젠슨 황의 사이버보안 섹터 지목과 함께 양자컴퓨터 보조금 지원 소식 언급. 드림시큐리티의 대장주로서의 부각 및 상승 신호.,,0.0,"['젠슨황', '사이버보안', '양자컴퓨터']",1,추적,203650
우리로,8010,+19.55%,-0.79,61,49,138,2.15,KOSDAQ,6700,6530,8370,6430,2.94,102385654175,16200,1206,141000,0,"광통신 및 위성네트워크 섹터 내 우리로의 대장주 역할 부각. 양자주로서의 재료 풍부 및 13,000원 이상의 목표가 제시.",,0.0,"['광통신', '양자주', '대장주']",2,추적,046970
스카이랩스,27500,+5.36%,-0.01,207,100,324,0.32,KOSDAQ,26100,26350,30300,25400,0.33,273569020950,39350,8200,0,0,하락장 속에서 상대적으로 선방하며 자금이 유입되는 모습. '절대반지'라는 별칭과 함께 빠른 시세 상승 기대감.,,0.2,"['하락장', '자금 유입', '상승 기대감']",6,활성,386380
삼성E&A,51000,+1.19%,0.09,125,75,448,38.78,KOSPI,50400,50500,51100,49650,38.69,46068681425,67300,23150,0,0,사우디아라비아 등에서 약 4.7조원 규모의 대형 수주 공시. 겹호재와 상승 추세 속에서 추가 상승 기대감 형성.,,0.5,"['대형 수주', '공시', '상승 추세']",2,활성,028050
흥아해운,1923,+1.16%,0.32,100,52,144,2.44,KOSPI,1901,2050,2080,1909,2.12,36863613589,4795,1524,0,0,홍해 사태와 유가 상승 전망에 따른 전쟁 테마주 관심 증가. 그러나 명확한 근거 부족.,,0.3,"['홍해', '유가', '전쟁테마주']",2,활성,003280
SK이터닉스,53800,+1.13%,-0.44,59,36,110,2.92,KOSPI,53200,0,0,0,3.36,74889000000,0,0,0,0,고유가 시대 속 태양광 섹터 언급 및 SK이터닉스의 상방 추세 전환 기대. 신고가 갱신 및 호재성 뉴스 기대.,,0.0,"['태양광', '고유가', '신호가']",1,추적,475150
두산에너빌리티,90400,+0.56%,-0.06,168,104,712,23.59,KOSPI,89900,88700,90400,88000,23.65,95154336650,139200,57000,-264000,26000,미국 에너지 투자 협상 마무리 및 원전 사업 수주 기대감. 수주 잔고 증가에 따른 상승 전망.,,0.5,"['원전', '수주', '에너지']",13,활성,034020
