종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
한국첨단소재,3005,'+16.25%,1.34,83,53,180,1.34,KOSDAQ,2585,2725,3200,2690,0.0,76322231711,5100,966,-461000,0,삼성과 4381억 계약 체결 및 세계 최초 타이틀 기반 급등 전망. 거래량 및 프로그램 매매 언급.,,0.5,"['계약체결', '세계최초', '프로그램']",1,활성,062970
삼익제약,10720,'+15.64%,-0.06,92,62,108,1.19,KOSDAQ,9270,9810,12050,9800,1.25,136606557945,25050,3705,16000,0,품절주 특성 및 장기지속형 주사제 관련 기대감으로 인한 강한 상승세.,,0.5,"['품절주', '장기지속형 주사제', '상승세']",2,활성,014950
원익홀딩스,25100,'+14.61%,0.01,72,54,183,4.9,KOSDAQ,21900,21700,26750,21500,4.89,188854190175,50600,10380,-76000,0,"프로그램 매물 감소와 정배열 기대감 속에서 주가 상승 흐름이 좋으나, 뚜렷한 공시나 뉴스는 부재함.",,0.0,"['정배열', '프로그램 매물', '공시']",1,추적,030530
현대제철,35500,'+7.58%,-0.13,71,58,261,14.93,KOSPI,33000,32750,37200,32750,15.06,44839487725,50400,23650,318000,73000,저PBR 기업 정책에 따른 상승 기대감. 120일선 돌파 및 정배열 형성.,,0.0,"['저PBR', '현대제철', '상승']",1,추적,004020
JW신약,3630,'+6.76%,0.12,79,43,179,0.83,KOSDAQ,3400,3450,4080,3445,0.71,141473222538,4335,1246,226000,0,삼익제약과의 경쟁 구도 속에서 주가 변동성. 단기 트레이딩 관점 및 3700원 돌파 여부 주목.,,0.0,"['단타', '삼익제약', '3700원']",11,추적,067290
두산퓨얼셀,50800,'+6.28%,-0.18,137,79,446,13.97,KOSPI,47800,47300,54600,46400,14.15,76852281975,108900,18230,89000,21000,"연이은 수주 공시 기반으로 주가 상승 기대. 외인, 보험, 투신, 연기금 매수세 유입 확인.",,0.6,"['수주', '공시', '수소법']",1,활성,336260
HLB,32000,'+5.44%,-0.05,148,94,776,17.5,KOSDAQ,30350,30250,32300,30250,17.55,11479590700,69200,24150,25000,0,담관암 FDA 승인 관련 기대감과 동시에 실패 가능성 및 유증 관련 부정적 언급.,,0.3,"['담관암', 'FDA 승인', '유증']",1,활성,028300
후성,14820,'+5.03%,0.06,55,44,164,10.75,KOSPI,14110,14110,15250,13400,10.69,107934984205,23550,5700,-68000,87000,"거래량 증가와 함께 15000원 돌파 시도, 주포 움직임에 대한 기대와 우려 혼재.",,0.0,"['주포', '거래량', '15000원']",1,추적,093370
SK이노베이션,142400,'+4.17%,0.05,128,70,299,15.81,KOSPI,136700,139500,144100,138200,15.76,94575441100,164700,87700,7000,25000,합병 반대 의견 및 정정신고서 미제출 시 합병 철회 가능성 언급. 주가 하락 및 흔들림에 대한 불만 표출.,,0.2,"['합병', '주주총회', '정정신고서']",1,활성,096770
광전자,10550,'+2.73%,0.26,158,104,401,17.93,KOSPI,10270,11000,11650,10010,17.67,320116995055,22450,1760,276000,0,광통신 대장주로서 아이온큐 급등과 연계한 상승 기대감. 트럼프 AI 정책 수혜 가능성 언급.,,0.3,"['광통신', 'AI', '아이온큐']",2,활성,017900
