종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
노타,22550,'+29.97%,0.04,83,59,151,0.69,KOSDAQ,17350,19100,22550,18620,0.65,34865926890,65300,15130,26000,0,국산 NPU 기반 휴머노이드 개발 및 AI 반도체 파트너십 관련 뉴스. 높은 기술력 대비 실적 부재 및 주가 변동성.,,0.5,"['NPU', '휴머노이드', 'AI반도체']",1,활성,486990
셀리드,2885,'+29.95%,-0.22,48,29,221,0.48,KOSDAQ,2220,2410,2885,2410,0.7,5230868829,4760,973,231000,0,악재 해소 및 K-바이오 섹터 상승 기대감. 기관 투자자 지분 확보 및 공매도 상환 압박 분석.,,0.5,"['K-바이오', '기관 투자자', '공매도']",1,활성,299660
코리아써키트,66900,'+27.92%,-0.01,74,50,89,6.87,KOSPI,52300,60800,67900,59700,6.88,108637534650,148300,16300,-18000,36000,반도체 업황 개선 및 키맞추기 장세 속 급등. 20일선 안착 여부 주목. 상한가 기대감.,,0.6,"['반도체', '키맞추기', '급등']",1,활성,007810
대덕전자,116300,'+14.13%,-0.12,41,38,42,18.2,KOSPI,101900,110000,120700,109800,18.32,212209003250,198000,26350,213000,5000,SK하이닉스 GDDR7 수혜 기대감에 따른 주가 급등. 코리아써키트 등 경쟁사 동향 언급.,,0.5,"['GDDR7', 'SK하이닉스', '수혜주']",1,활성,353200
우리기술투자,6390,'+9.04%,-0.19,54,41,94,0.0,KOSDAQ,5860,6200,6610,6150,0.19,45129757590,13140,3725,168000,23000,비트코인 급등과 함께 코인 테마주로서 강세. 불확실성 해소 및 신고가 기대.,,0.5,"['비트코인', '코인 테마', '신고가']",2,활성,041190
대한전선,32325,'+8.84%,-0.62,70,53,102,11.3,KOSPI,29700,30500,33450,30000,11.92,186776409325,75900,15000,351000,6000,전선주 대장 탈환 기대감 속 거래량 증가. 4분기 이후 전력 인프라 투자 확대 전망.,,0.3,"['전력 인프라', '거래량', '대장주']",3,활성,001440
SFA반도체,10990,'+4.17%,1.01,41,31,96,9.61,KOSDAQ,10550,10730,11000,10300,8.6,67934953600,11640,3735,-140000,8000,반도체 후공정 섹터 내 조정 후 반등 기대감. 외인 매도세에도 불구하고 강한 흐름 유지.,,0.3,"['후공정', '반도체', '반등']",2,활성,036540
가온전선,331500,'+4.08%,-0.4,76,57,198,3.22,KOSPI,318500,333000,349500,325000,3.62,89564321750,635000,52600,3000,0,신고가 경신 기대감과 함께 강한 우상향 추세 분석. 구리 가격 상승 및 글로벌 증시 호조세 영향.,,0.4,"['신고가', '정배열', '성장동력']",2,활성,000500
금호건설,13370,'+3.16%,0.0,40,31,173,0.0,KOSPI,12960,13500,14190,13290,0.0,16957656000,19380,3200,-40000,0,광주 삼성전자 플렉트 공장 착공 소식에 따른 기대감. 매출액 증가 및 호남 지역 투자 확대 전망.,,0.4,"['삼성전자', '플렉트 공장', '광주']",56,활성,002990
SK하이닉스,1920000,'+2.78%,-0.06,705,429,3289,50.17,KOSPI,1868000,1909000,1935000,1904000,50.23,1562740170000,2987000,333000,85000,55000,AI 반도체 주 강세 및 뉴욕 증시 급등에 따른 SK하이닉스 주가 상승 기대.,,0.5,"['AI', '반도체', '뉴욕증시']",76,활성,000660
대우건설,18710,'+2.30%,-0.27,75,45,315,10.47,KOSPI,18290,18830,19540,18560,10.74,69453048290,40350,3320,5000,15000,체코 원전 수주 기대감 속 공매도 관련 언급 및 주가 방어 의혹 제기. 5만원 목표 제시.,,0.2,"['체코 원전', '공매도', '수주']",21,활성,047040
삼성전자,280000,'+2.19%,0.1,795,495,4302,46.56,KOSPI,274000,283000,283500,279500,46.46,1208114534750,374500,81100,26000,42000,3분기 영업이익 호조 및 30만 전자 돌파 기대감. 미 증시 반도체주 급등.,,0.1,"['영업이익', '반도체', '미증시']",111,활성,005930
대한광통신,17920,'+1.13%,-1.68,124,77,516,6.22,KOSDAQ,17720,18230,18750,17500,7.9,109069878750,31500,1272,-359000,5000,미국 광통신 섹터 강세에 따른 동반 상승 기대. AI 데이터 관련 낙관론.,,0.6,"['광통신', 'AI 데이터', '상한가']",20,활성,010170
두산에너빌리티,85700,'+0.47%,-0.07,140,93,590,23.05,KOSPI,85300,87000,87000,85500,23.12,51937734150,139200,57000,-160000,-6000,차세대 원자력 및 방산 사업 계약 체결 확정. 대규모 투자 유치 기대감과 함께 공매도 관련 논란.,,0.3,"['SMR', '공급 계약', '공매도']",19,활성,034020
LG디스플레이,8500,'-0.23%,0.01,57,32,178,26.58,KOSPI,8520,8620,8650,8410,26.57,10788868100,17950,8120,-212000,7000,적자 지속 및 주가 부진에 대한 불만 제기. 반도체 섹터 내 부진한 흐름 지속. 외인 매도세.,,0.1,"['적자', '주가 부진', '외인 매도']",7,활성,034220
인제니아테라퓨틱스(Reg.S),21300,'-0.93%,-0.05,44,31,129,1.2,KOSDAQ,21500,21200,22900,20850,1.25,37778229875,22900,9900,89000,-3000,"글로벌 제약사 (모더나, 머크) 임상 및 투자 소식에 따른 기대감. 반도체 시장 강세와 수급 경쟁 우려.",,0.2,"['임상3상', '반도체', '외국인']",3,활성,950260
미투온,3925,'-3.21%,0.63,48,37,204,0.96,KOSDAQ,4055,4080,4080,3850,0.33,6823193575,6480,1738,-44000,0,가상화폐 시장 강세 전망에 따른 기대감. 그러나 명확한 근거 부족 및 주가 하락 추세.,,0.1,"['텐베거', '챠트분석', '코인주']",5,활성,201490
스카이랩스,24300,'-3.76%,1.41,55,36,100,1.76,KOSDAQ,25250,26150,26600,24050,0.35,77156634425,39350,8200,-10000,0,코스닥 역사 쓸 종목으로 평가되며 연상 기대감. 프로그램 매집 확인 및 매물 소화 중.,,0.4,"['연상', '매물 소화', '프로그램 매집']",2,활성,386380
광전자,10520,'-4.88%,-0.4,66,47,155,17.89,KOSPI,11060,10570,10815,10060,18.29,26656375000,22450,1760,3000,0,투자 경고 종목 지정 및 주가 하락세 지속. 미래 먹거리 관련 언급 있으나 실질적 근거 부족.,,0.1,"['투자경고', '주가 하락', '미래 먹거리']",7,활성,017900
