종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
미투온,3840,'+29.95%,-1.21,255,129,798,1.03,KOSDAQ,2955,3840,3840,3840,2.24,7063044930,6900,1738,-29000,0,"카카오의 미투온 인수 관련, 카지노 사업 확장 기대감. 미버스 코인 급등 및 숏커버링 발생 가능성 언급.",,0.5,"['카카오', '인수', '미버스']",1,활성,201490
빛샘전자,13850,'+29.44%,-0.02,44,42,32,0.4,KOSDAQ,10700,10800,13900,10740,0.42,135962495305,25700,4600,12000,0,"광통신, 6G, 5G 대장주로서의 기대감과 함께 빛과전자와의 동반 상승 가능성 언급.",,0.4,"['광통신', '6G', '5G']",1,활성,072950
빛과전자,4680,'+13.59%,-0.03,81,65,118,0.74,KOSDAQ,4120,4120,4800,4100,0.77,229728012497,8100,592,188000,0,PS일렉트로닉스의 AI 데이터센터 투자 수혜 언급 및 광통신 주가 흐름과 연관성.,,0.3,"['AI', '데이터센터', '광통신']",7,활성,069540
대한광통신,15370,'+8.70%,0.15,119,85,463,1.95,KOSDAQ,14140,14420,15460,14300,1.8,225425457715,31500,1272,324000,2000,미국 통신장비 및 부품주 급등에 따른 대한광통신 상승 기대감. 120일선 저항 언급.,,0.5,"['통신장비', '부품주', '120일선']",16,활성,010170
이뮨온시아,3755,'+6.83%,-0.05,87,57,253,3.11,KOSDAQ,3515,4120,4140,3730,3.16,11191588491,16110,2300,-383000,-140000,25-26년 대규모 적자 예상에 따른 상폐 우려. 임상 성공 기대감과 주가 부양 시도 속 부정적 전망 제기.,,0.2,"['적자', '상폐', '임상']",1,활성,424870
한컴위드,5440,'+4.02%,-1.39,57,40,161,1.29,KOSDAQ,5230,5750,5880,5200,2.68,49033791870,8980,2795,259000,0,트럼프 양자암호 PQC 행정명령 및 미국 보안주 상승에 따른 기대감. 삼성과의 계약 호재 언급.,,0.5,"['양자암호', 'PQC', '삼성계약']",2,활성,054920
한국첨단소재,3470,'+3.27%,-1.34,70,48,145,0.0,KOSDAQ,3360,3570,3910,3345,1.34,79540340173,5100,966,113000,0,트럼프 행정명령 기반 양자내성암호 글로벌 기업 독점 공급 및 미국 광통신 보안주 상승세.,,0.4,"['양자내성암호', '보안주', '미국']",2,활성,062970
SK하이닉스,1714000,'+1.42%,-0.07,800,472,2308,50.2,KOSPI,1690000,1686000,1731000,1686000,50.27,1407853728500,2987000,331500,18000,26000,미국 증시 반도체 선물 급등 및 인텔 사장 발언 인용. 조정 끝났다는 기대감.,,0.3,"['반도체', '선물', '급등']",72,활성,000660
삼성전자,250250,'+0.70%,-0.01,781,452,2389,46.56,KOSPI,248500,248000,251500,247500,46.57,799368687500,374500,76700,-496000,23000,금리 인상 및 정치적 이슈 언급. 반도체 업황 기대감도 일부 존재.,,0.0,"['금리', '반도체', '정치']",107,활성,005930
광전자,10730,'+0.66%,1.29,63,46,97,19.22,KOSPI,10660,10500,10900,10060,17.93,80357732230,22450,1760,-437000,0,거래량 증가 시 20% 상승 가능성 언급. 외국인 매매 동향 및 통신주 전반적 흐름과 비교.,,0.1,"['거래량', '통신주', '외국인']",3,활성,017900
엑스게이트,17410,'-0.80%,0.1,113,66,225,0.45,KOSDAQ,17550,17150,18860,17020,0.35,136027330955,30550,6100,65000,0,미국 보안주 상승세와 연계된 엑스게이트의 2만원 돌파 기대감. 개미 털기 의혹 제기.,,0.3,"['보안주', '2만원돌파', '개미털기']",4,활성,356680
LG디스플레이,8480,'-1.51%,-0.5,81,45,229,26.66,KOSPI,8610,8600,8610,8430,27.16,7297679735,17950,8120,-292000,-4000,"FLiPP 양산 시작 시 시총 급등 기대와 달리 PBR 0.6배, 외인 매도세 및 높은 부채에 대한 우려.",,0.2,"['PBR', '외인매도', '부채']",4,활성,034220
두산에너빌리티,84700,'-1.74%,-0.08,148,94,511,23.37,KOSPI,86200,86200,86300,83900,23.45,63931220400,139200,57000,-105000,-21000,웨스팅하우스 지분 인수 가능성에 대한 기대감 및 공매도 세력과의 갈등 언급.,,0.3,"['웨스팅하우스', '지분인수', '공매도']",16,활성,034020
흥구석유,14630,'-2.34%,0.0,157,87,401,0.0,KOSDAQ,14980,15300,15580,14580,0.0,19707866800,36200,8920,-19000,0,"국제 유가 상승 기대감과 에너지주 폭등 가능성 언급. 다만, 비축유 및 유가 하락 추세에 대한 우려와 테마 소멸 가능성 제기.",,0.2,"['국제유가', '에너지주', '테마']",6,활성,024060
대우건설,18650,'-2.51%,0.11,65,47,244,10.64,KOSPI,19130,19160,19340,18500,10.53,26764422350,40350,3320,-112000,-2000,대차해지 운동 참여 독려 및 2~3일 내 만원 이상 상승 가능성 기대.,,0.0,"['대차해지', '운동', '주주']",17,활성,047040
HLB,31250,'-3.70%,-0.34,162,101,813,17.16,KOSDAQ,32450,32850,32850,30900,17.5,5497405000,69200,24150,-26000,0,HLB 주가 하락 베팅 유지 및 유럽 담관암 신약 신청 관련 불확실성 제기. FDA 승인 실패 시 주가 급락 가능성 언급.,,0.1,"['간암', '담관암', 'FDA']",2,활성,028300
아톤,5880,'-6.81%,-2.04,76,45,136,0.98,KOSDAQ,6310,6390,6450,5630,3.02,36945895355,11370,3300,247000,0,클래리티법 부결 소식과 삼성 공급 계약 체결 관련 혼조세. 공매도 비중이 높고 단기 급등락 가능성 언급.,,0.3,"['공매도', '공급계약', '클래리티법']",2,활성,158430
