종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
노타,22550,'+29.97%,0.04,103,73,205,0.69,KOSDAQ,17350,19100,22550,18620,0.65,34928728640,65300,15130,26000,0,국내 NPU 기반 휴머노이드 개발 착수 및 인텔과의 협력 강화.,,0.7,"['NPU', '휴머노이드', '인텔']",1,활성,486990
셀리드,2885,'+29.95%,-0.22,53,33,253,0.48,KOSDAQ,2220,2410,2885,2410,0.7,5269550909,4760,973,231000,0,"악재 해소 및 기관 투자자 주목. 휴니버스 글로벌, 항암 백신 관련 긍정적 분석 및 공매도 상환가격 언급.",,0.6,"['항암백신', '공매도', '휴니버스']",1,활성,299660
코리아써키트,66800,'+27.72%,-0.01,85,60,89,6.87,KOSPI,52300,60800,67900,59700,6.88,118043694000,148300,16300,-18000,36000,"고생 끝에 급등 시현, 심텍과의 비교 속에서 6만원 위 매도 고려. 20일선 안착 및 상한가 기대감.",,0.5,"['급등', '이격축소', '상한가']",1,활성,007810
대덕전자,117100,'+14.92%,-0.12,52,44,68,18.2,KOSPI,101900,110000,120700,109800,18.32,245938930300,198000,26350,213000,5000,"SK하이닉스 GDDR7 기판 공급망 이슈에 따른 수혜 기대감. 110,000원대 허리 구간에서의 횡보.",,0.3,"['GDDR7', '수혜', '기판']",1,활성,353200
대한전선,32150,'+8.25%,-0.62,84,62,138,11.3,KOSPI,29700,30500,33450,30000,11.92,212106167525,75900,15000,351000,6000,가온전선과의 비교 속에서 급등 기대감 표출. 그러나 외인/기관 매도세와 함께 하락 우려 제기.,,0.2,"['신고점', '거래량', '상승']",3,활성,001440
우리기술투자,6220,'+6.14%,-0.19,61,47,112,0.0,KOSDAQ,5860,6200,6610,6150,0.19,51793142785,13140,3725,168000,23000,비트코인 급등 및 가상화폐 테마 강세에 따른 긍정적 전망. 공개매수 및 공매도 세력 관련 언급.,,0.4,"['비트코인', '가상화폐', '공매도']",2,활성,041190
KBI메탈,6650,'+5.39%,-0.09,49,31,117,4.86,KOSDAQ,6310,6460,7090,6350,4.95,46622144195,11760,1620,54000,0,기초 체력 강화 훈련 및 상승 의지 표명. 외국인 물량 매도에 대한 우려와 호재 뉴스 기대감.,,0.2,"['기초체력', '외국인매도', '호재뉴스']",2,활성,024840
대한항공,30300,'+5.03%,-0.04,44,27,155,51.73,KOSPI,28850,29250,30450,29150,25.79,51430072375,31200,21000,125000,38000,국제유가 및 환율 하락 속에서 3만원 회복 및 상승 기대감. JP모간 매수세 유입.,,0.2,"['국제유가', '환율', '매수세']",1,활성,003490
대원전선,14070,'+3.91%,-0.34,47,30,82,3.34,KOSPI,13540,13870,14650,13740,3.68,80460445790,20300,2885,236000,0,AI 시대 전력망 수혜 기대감 속에서 14000원 저항 구간 돌파 시도. 최대주주 변동 공시 확인.,,0.3,"['AI 시대', '전력망', '공시']",2,활성,006340
가온전선,329000,'+3.30%,-0.4,86,60,229,3.22,KOSPI,318500,333000,349500,325000,3.62,96257512500,635000,52600,3000,0,미국 증시 상승과 구리 가격 상승에 따른 52주 신고가 경신 기대.,,0.4,"['신고가', '구리 가격', '나스닥']",2,활성,000500
금호건설,13290,'+2.55%,0.0,50,35,228,0.0,KOSPI,12960,13500,14190,13250,0.0,18400209610,19380,3200,-40000,0,광주 삼성전자 플렉트 공장 착공 예정. 정정공시 기반 매출액 증가 확인. 일부 투자자 이탈 및 가격 저항 언급.,,0.3,"['플렉트', '공장착공', '매출액']",56,활성,002990
대우건설,18750,'+2.52%,-0.27,91,54,366,10.47,KOSPI,18290,18830,19540,18540,10.74,76907772300,40350,3320,5000,15000,체코 원전 수주 관련 긍정적 전망. 수조원 규모 수주 가능성 언급과 함께 공매도 세력에 대한 비판 제기. 연기금 순매수 확인.,,0.5,"['원전', '수주', '공매도']",21,활성,047040
SK하이닉스,1913000,'+2.41%,-0.06,800,477,3428,50.17,KOSPI,1868000,1909000,1935000,1904000,50.23,2029156153500,2987000,333000,85000,55000,미국 증시 및 반도체주 폭등에 따른 SK하이닉스 200만 돌파 기대감.,,0.5,"['미국 증시', '반도체주', 'FOMO']",76,활성,000660
삼성전자우,212000,'+1.92%,0.06,42,31,192,75.5,KOSPI,208000,215000,215000,211000,75.44,413679271500,243500,64700,-376000,12000,배당 기대감 속에 주가 상승 및 21만원 돌파 가능성 언급. 자사주 매입 및 외국인 순매수 시 재진입 고려.,,0.2,"['배당', '자사주 매입', '우선주']",2,활성,005935
삼성전자,278750,'+1.73%,0.1,800,500,2734,46.56,KOSPI,274000,283000,283500,278500,46.46,1566395444750,374500,81100,26000,42000,AI 낙관론 및 미국 반도체 주가 상승에 따른 30만 돌파 및 대폭등 기대감 형성. 3분기 영업이익 발표.,,0.4,"['AI 낙관론', '영업이익', '반도체']",111,활성,005930
SFA반도체,10730,'+1.71%,1.01,52,37,124,9.61,KOSDAQ,10550,10730,11160,10300,8.6,103823949815,11640,3735,-140000,8000,외인 매도세와 함께 급락하며 '개잡주'라는 비판 제기. 공매도 마지막 발악이라는 분석.,,0.1,"['외인 매도', '급락', '공매도']",2,활성,036540
대한광통신,17800,'+0.45%,-1.68,137,82,592,6.22,KOSDAQ,17720,18230,18750,17500,7.9,118331683610,31500,1272,-359000,5000,미국 광통신 주가 상승에 따른 2만원 돌파 기대감. 악성 개미 물량 털기 후 급등 가능성 언급.,,0.4,"['미국 광통신', '2만원 돌파', '급등']",20,활성,010170
두산에너빌리티,85600,'+0.35%,-0.07,209,137,763,23.05,KOSPI,85300,87000,87000,85200,23.12,68975467900,139200,57000,-160000,-6000,미국 SMR 사업 추진 확정 및 KDDX 전기추진 시스템 공급 계약 체결.,,0.5,"['SMR', '공급 계약', 'KDDX']",19,활성,034020
LG디스플레이,8480,'-0.47%,0.01,76,36,242,26.58,KOSPI,8520,8620,8650,8410,26.57,12880900850,17950,8120,-212000,7000,중국 반도체 부진과 외국인 매도세 속에서 10500원 돌파 기대와 무능한 회사라는 비판 공존.,,0.2,"['중국 반도체', '외국인 매도', '적자']",7,활성,034220
인제니아테라퓨틱스(Reg.S),21400,'-0.47%,-0.05,54,36,147,1.2,KOSDAQ,21500,21200,22900,20850,1.25,40511193050,22900,9900,89000,-3000,머크사의 임상 3상 투자 및 외국인 매수세 유입에 따른 주가 상승 기대.,,0.6,"['임상 3상', '외국인 매수', '머크']",3,활성,950260
스카이랩스,24200,'-4.16%,1.41,70,45,158,1.76,KOSDAQ,25250,26150,26600,23800,0.35,87951652175,39350,8200,-10000,0,삼성과의 협업 기대감 및 코스닥 역사적 종목 성장 전망.,,0.1,"['삼성', '협업', '코스닥']",2,활성,386380
미투온,3885,'-4.19%,0.63,53,40,219,0.96,KOSDAQ,4055,4080,4080,3850,0.33,7811697066,6480,1738,-44000,0,비트코인 회복 소식에도 불구하고 미투온 차트상 하락세 지속 및 신용 물량 털어내기 가능성. 인수 및 스테이블 코인 관련 불확실성.,,0.3,"['비트코인', '차트분석', '신용물량']",5,활성,201490
광전자,10580,'-4.34%,-0.4,69,50,165,17.89,KOSPI,11060,10570,10815,10060,18.29,30921713490,22450,1760,3000,0,투자경고 종목 지정 속에서 11000원 돌파 기대와 함께 차트 붕괴 및 급락 우려 공존. 종가 양전 시도.,,0.1,"['투자경고', '돌파', '차트']",7,활성,017900
