종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
스카이랩스,23000,'+18.31%,-0.04,64,54,106,0.35,KOSDAQ,19440,20200,23400,19610,0.39,104646128535,39350,8200,87000,0,美 타임지 선정 '세계 최고 헬스테크 기업' 선정 소식 기반 급등 후 조정. 글로벌 빅테크 탐색 및 긍정적 전망.,,0.5,"['헬스테크', '타임지', '빅테크']",1,활성,386380
광전자,11360,'+7.98%,0.16,54,38,111,18.29,KOSPI,10520,10780,12190,10590,18.13,144896517385,22450,1760,-18000,0,광통신 섹터 전반의 긍정적 흐름 속 개인의 섣부른 추격 매수 경계. 일부 투자자는 단기 수익 실현.,,0.2,"['광통신', '추격매수', '수익실현']",6,활성,017900
삼성전자,270000,'+3.45%,-0.02,571,380,2436,46.46,KOSPI,261000,264000,271500,263500,46.48,1708766143250,374500,81100,2588000,189000,AI 감속론 반박 및 배당 기대감 속 상승 전망. 일부 투자자는 증권사 전산 오류에 대한 불만을 제기.,,0.3,"['AI', '배당', '상승전망']",110,활성,005930
HLB,30300,'+2.19%,-0.48,97,76,685,16.67,KOSDAQ,29650,30400,30400,29400,17.15,4385096250,69200,24150,-37000,-1000,FDA 승인 관련 기대감 속에서도 실패 가능성 및 회사 입장 정리 필요성 제기. 투자자 손실 우려.,,0.2,"['FDA승인', '담관암', '손실우려']",1,활성,028300
SK하이닉스,1869500,'+0.67%,0.13,651,397,2646,50.23,KOSPI,1857000,1872000,1888000,1847000,50.1,1408934595000,2987000,333000,-78000,55000,"HBM 수율 문제에도 불구, 반도체 시장 성장 및 수출 호조 전망. 외인 매수세 유입 및 200만닉스 돌파 기대.",,0.6,"['HBM', '반도체', '수출']",75,활성,000660
미투온,4230,'+0.24%,-0.22,47,30,108,0.33,KOSDAQ,4220,4220,4415,4180,0.55,21996504271,6480,1738,121000,0,미버스 코인 관련 상승세 및 STO 사업 기대감. 다만 거래량 부족 및 주가 힘 없음 지적.,,0.2,"['미버스', 'STO', '거래량']",4,활성,201490
대한광통신,17770,'-3.00%,3.29,144,106,634,7.9,KOSDAQ,18320,18450,18590,17590,4.61,137964209430,31500,1272,-916000,0,미국 광통신주 급등 및 AI 관련 호재에 따른 상승 기대감. 기관 및 외국인 수급 긍정적 전망.,,0.4,"['광통신', 'AI', '외국인수급']",19,활성,010170
대우건설,18220,'-3.65%,0.0,41,31,168,10.74,KOSPI,18910,19050,19050,18090,10.74,39803913450,40350,3320,-331000,-47000,공매도 세력과의 갈등 속 대차 해지 운동 참여 독려. 주가 하락에 대한 불만 표출.,,0.1,"['공매도', '대차해지', '주가하락']",20,활성,047040
한화시스템,76900,'-3.88%,-0.1,98,62,422,10.58,KOSPI,80000,82900,83000,75300,10.68,65716691950,184000,44750,-324000,-60000,K-방산 관련 긍정적 뉴스 언급 및 공매도 청산 기대감. 일부는 매물대 돌파 후 상승 전망.,,0.3,"['K-방산', '공매도', '매물대']",1,활성,272210
가온전선,313000,'-4.28%,1.66,83,61,169,3.62,KOSPI,327000,324000,340500,312000,1.96,54904214000,635000,52600,-24000,-2000,가온전선 주가 고평가 논란 및 차익 실현 매물 출회 가능성 제기. 일부는 외국인 수급 긍정적 전망.,,0.2,"['고평가', '차익실현', '외국인']",1,활성,000500
대한전선,30050,'-4.45%,0.48,53,33,92,11.92,KOSPI,31450,31500,31550,29950,11.44,49835896175,75900,15000,-166000,-8000,전선주 전반의 약세 속 대한전선 주가 하락에 대한 실망감 표현. 단기 매매 차익 실현 언급.,,0.1,"['전선주', '주가하락', '단기매매']",2,활성,001440
오름테라퓨틱,26900,'-28.07%,0.01,466,265,915,7.09,KOSDAQ,37400,26450,28200,26200,7.08,58689740975,146600,26200,143000,42000,"하한가 이후 반등 시도했으나, 임상 결과 및 바이오 투기 심리에 대한 부정적 전망. 착한 개미들의 손실 우려.",,0.3,"['임상', '바이오', '하한가']",1,활성,475830
