종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
센서뷰,1706,'+22.12%,-0.05,75,52,128,3.52,KOSDAQ,1397,1395,1800,1369,3.57,51158925229,5140,870,-32000,-7000,우주·방산·통신주 성장 기대감 및 스페이스X 연관성 언급. 유상증자 성공.,,0.0,"['우주', '스페이스X', '유상증자']",1,추적,321370
성호전자,21650,'+16.65%,0.69,92,71,260,2.54,KOSDAQ,18560,19260,22950,18920,1.92,283033146145,59600,1030,-104000,1000,자회사 ADS테크 편입 및 CPO 생산장비 수주 공시 기반 AI 인프라 사업 확장 및 미국 시장 확대 전망. 광통신주 대장 역할.,,0.7,"['CPO', '수주 공시']",1,활성,043260
미투온,4440,'+15.62%,-0.08,518,223,1268,0.95,KOSDAQ,3840,4170,4800,3990,1.03,246395224866,6900,1738,-150000,0,"카카오, 소프트뱅크 등 대규모 투자 및 인수설이 제기되며 텐배거 기대감 속에 급등세를 보임.",,0.5,"['인수', '텐배거', '소프트뱅크']",2,활성,201490
원풍물산,64,'+14.29%,0.0,119,52,230,3.71,KOSDAQ,56,56,90,56,3.71,553393799,901,56,30000,0,코다코 부채 언급하며 비교. 개미 물량 이탈 시 100원대 회복 가능성 언급. 300원 이상 상승 기대 및 제2 대한광통신 가능성 제기. 지분 매수 공시 부재 및 거래량 부진.,,0.0,"['거래량', '개미', '공시']",1,활성,008290
아주IB투자,3825,'+9.29%,-0.05,142,73,283,8.01,KOSDAQ,3500,3590,4130,3550,8.06,94010150578,19950,1913,-375000,0,"스페이스X 관련 사업 기대감과 함께 거래량 급증 및 주가 상승 추세가 나타났으나, 단기 차익 실현 및 프로그램 매도에 대한 언급도 존재.",,0.3,"['스페이스X', '거래량', '주가상승']",1,활성,027360
삼성중공업,21550,'+6.68%,-0.15,121,71,335,28.36,KOSPI,20200,20450,21800,20450,28.51,74593220675,35350,18440,1632000,191000,"나스닥 반등 및 FDC 수주 기대감 속에서 주가 상승 전망이 제기되었으나, 공매도 세력에 대한 언급과 주가 패턴 반복에 대한 지적 존재.",,0.3,"['나스닥', '수주', '공매도']",4,활성,010140
현대약품,10440,'+4.71%,0.58,150,81,252,1.25,KOSPI,9970,10280,11750,10250,0.67,174959807400,15960,3500,-18000,0,"낙태약 및 탈모 치료제 관련 기대감에도 불구하고, 주포의 차익 실현 및 외국인 매도세 출현으로 인한 불확실성 존재.",,0.2,"['낙태약', '탈모치료', '차익실현']",3,활성,004310
우리기술,13440,'+4.02%,-0.13,68,42,439,4.99,KOSDAQ,12920,12920,13770,12910,5.12,56982460500,30200,3540,-58000,0,신한울 3.4호기 DCS 계약 체결 공시 기반 상승 기대감. 해외 원전 관련 우상향 추세.,,0.0,"['DCS계약', '원전', '추세']",1,추적,032820
두산에너빌리티,86500,'+3.22%,-0.1,184,118,734,23.27,KOSPI,83800,84700,86600,84100,23.37,106421313250,139200,57000,-92000,21000,FOMC 악재 소멸 후 원전 관련 투자 및 공매도 세력에 대한 기대감이 형성되며 주가 상승 전망이 제시됨.,,0.3,"['원전', '공매도']",17,활성,034020
삼성전자,255500,'+0.79%,-0.04,800,446,1670,46.52,KOSPI,253500,257000,259000,252000,46.56,1810384516500,374500,77100,-678000,-191000,"정치적 이슈가 주식 관련 내용보다 더 많이 언급되었으며, 반도체 산업 전망 및 연기금 매매 동향에 대한 언급은 미미함.",,0.0,"['반도체', '연기금', '정치']",108,활성,005930
