종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
광전자,10270,+30.00%,-0.28,176,112,243,17.67,KOSPI,7900,7790,10270,7700,17.95,270996971275,22450,1760,-16000,-18000,차세대 광반도체 및 광통신 테마 상승 기대감. 단기 시세 과열 및 급락 조심 경고.,,0.1,"['광반도체', '광통신', '테마주']",1,활성,017900
샌즈랩,6970,+26.50%,-0.01,107,65,140,1.67,KOSDAQ,5510,5910,7160,5890,1.68,73242620290,10360,2965,-66000,0,"AI 보안 및 딥페이크 관련주로 언급되나, 차익 실현 매물 및 단기 급등 가능성에 대한 경계 심리 존재.",,0.0,"['AI 보안', '딥페이크', '단기 급등']",1,추적,411080
삼익제약,9050,+14.41%,0.55,83,62,126,1.25,KOSDAQ,7910,7800,9880,7540,0.7,119973326125,25050,3705,33000,0,"월 1회 주사 가능한 펩타이드 면역조절 기술 국내 특허 등록, 비만 치료제 확장 가능성에 대한 긍정적 전망.",,0.0,"['펩타이드', '특허 등록', '면역 조절']",1,추적,014950
한국비엔씨,2915,+12.77%,-0.04,90,50,105,3.6,KOSDAQ,2585,2530,3095,2520,3.64,39579675492,6180,2050,186000,0,"FDA 비만주사제 및 보톡스 제품 관련 긍정적 전망. 글로벌 확대 가능성, 시총 대비 재료 우수.",,0.0,"['FDA', '비만 치료제', '글로벌 확대']",1,추적,256840
빛과전자,4310,+11.37%,-0.45,202,121,324,0.59,KOSDAQ,3870,3860,4620,3740,1.04,304902210546,8100,592,-202000,0,6G 시대 개막 및 국책사업 선정 가능성에 따른 기대감 표출.,,0.3,"['6G', '국책사업', '기대감']",5,활성,069540
파인엠텍,9020,+8.81%,0.01,69,41,255,0.83,KOSDAQ,8290,8300,9440,8300,0.82,46036009095,12800,5340,568000,104000,"폴더블폰 시장 확대에 따른 수혜 기대감, 그러나 단기 차익 실현 및 전환사채 관련 이슈로 인한 변동성.",,0.0,"['폴더블', '매출 증', '전환사채']",1,추적,441270
드림시큐리티,2810,+7.25%,-2.39,80,49,232,1.44,KOSDAQ,2620,2745,3145,2700,3.83,104478349488,4810,1400,-306000,0,"양자 보안 관련주로 부각되며 강한 상승세 시현. 매출액 및 영업이익 증가 추세, 4800원 전고점 돌파 기대. 투경 조건 진입 시 매도 권고.",,0.0,"['양자 보안', '매출액', '전고점 돌파']",2,추적,203650
페니트리움바이오,8820,+6.39%,-0.54,317,130,1903,0.75,KOSDAQ,8290,8100,9240,8060,1.29,46052840965,21500,2300,-27000,0,신약 개발 관련 심포지엄 및 임상 결과 발표 임박. 글로벌 제약사 협력 및 기대감.,,0.6,"['신약개발', '임상결과', '바이오']",6,활성,187660
엑스게이트,17020,+5.98%,0.31,141,88,234,2.7,KOSDAQ,16060,16780,18610,16230,2.39,276933877625,30550,6100,-295000,0,AI 개발 속도 조절론 관련 논란. 보안주로서의 가능성과 단기 급락에 대한 언급.,,0.3,"['AI', '보안주', '급락']",2,활성,356680
삼성중공업,22100,+3.27%,-0.08,140,82,504,28.81,KOSPI,21400,21100,22500,20850,28.89,89734232850,35350,18440,688000,49000,"대형 수주 공시 확인 및 숏커버, 목표주가 상향 등 긍정적 뉴스 기반 분석.",,0.6,"['수주', '숏커버', '목표주가']",1,활성,010140
대한광통신,14440,+2.05%,-0.62,227,125,874,1.88,KOSDAQ,14150,13850,14950,13800,2.5,174075211185,31500,1272,-325000,-3000,AIDC 광통신 기술 발전 뉴스와 함께 향후 주가 상승에 대한 기대감 표출.,,0.4,"['광통신', 'AIDC', '기술력']",14,활성,010170
흥구석유,14820,+1.44%,-1.97,338,166,845,1.17,KOSDAQ,14610,15420,16510,14320,3.14,123818398490,36200,8920,-83000,0,중동 지정학적 리스크 및 국제 유가 급등에 따른 수혜 기대. 회담 연기 및 폭발음 관련 뉴스 주목.,,0.3,"['국제유가', '호르무즈', '지정학']",4,활성,024060
흥아해운,1840,-2.02%,-0.36,69,42,248,2.08,KOSPI,1878,1909,1961,1837,2.44,17353885995,4795,1524,-280000,0,"유가 상승 및 중동 불안 심화로 인한 운임 강세 기대에도 불구하고, 해운주 전반의 악재 및 매수세 부진으로 주가 부진. 원가 상승 우려.",,0.0,"['유가', '운임', '중동 불안']",3,추적,003280
삼성전자,249000,-4.05%,-0.07,800,468,1681,46.64,KOSPI,259500,249500,254500,248500,46.71,3686047066750,374500,75900,-2979000,-1253000,AI 속도 조절론 관련 언급. 정치적 이슈와 함께 주가 부진에 대한 불만 표출.,,0.2,"['AI', '반도체', '주가부진']",105,활성,005930
두산에너빌리티,86800,-4.41%,-0.03,263,145,906,23.56,KOSPI,90800,89800,90400,86100,23.59,228582182650,139200,57000,-621000,-125000,국제 유가 상승 및 원전 관련 긍정적 전망. 금리 인상 분위기 및 프로그램 매도에 대한 우려.,,0.3,"['원전', '국제유가', '금리']",14,활성,034020
삼미금속,11570,-5.86%,-0.72,83,41,126,0.22,KOSDAQ,12290,12030,13230,11470,0.94,60083526550,20850,4020,22000,0,"원전주 전반의 하락세 및 재료 소멸 가능성 언급, 보유 물량 관리 및 신규 진입에 대한 보수적 관점.",,0.0,"['원전주', '폭락', '재료 소멸']",6,추적,012210
대우건설,18680,-6.08%,-0.1,124,70,514,10.55,KOSPI,19890,19480,19550,18500,10.65,79904156570,40350,3320,-531000,-246000,대차해지 운동을 통한 공매도 세력 견제 및 주가 부양 의지를 보이는 게시글 다수.,,0.2,"['대차해지', '공매도', '주가']",15,활성,047040
SK하이닉스,1693000,-6.57%,-0.08,800,492,1759,50.47,KOSPI,1812000,1707000,1740000,1692000,50.55,5582528941000,2987000,325000,-1117000,-203000,AI 개발 속도 조절론 및 국내 정치 상황 언급. 반도체 섹터 전반의 하락 추세 및 불안감.,,0.1,"['AI', '반도체', '주가하락']",70,활성,000660
금호건설,13640,-7.27%,0.0,97,62,449,0.0,KOSPI,14710,14710,15420,13590,0.0,32465121895,19380,3200,-57000,0,호재에도 불구하고 계단식 하락 및 주포 방향 1만원 예상. 수원 파장1구역 재건축 수주 언급.,,0.0,"['계단식하락', '재건축', '주포']",53,추적,002990
금호전기,11090,-10.92%,0.51,120,65,297,17.58,KOSPI,12450,11960,13900,11050,17.07,68576847450,14350,465,-191000,0,주가 급락 및 투자 주의 공시에 대한 부정적 반응. 단기 급등락 반복에 대한 피로감.,,0.1,"['투자주의', '급락', '단타']",1,활성,001210
