종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
스카이랩스,25250,'+29.89%,-0.04,212,132,349,0.35,KOSDAQ,19440,20200,25250,19610,0.39,204073409035,39350,8200,137000,0,미국 타임지 선정 '세계 최고 헬스테크 기업' 그룹 선정 소식 기반 주가 급등. 10방 뉴스 및 쩜상 기대감. 단기 반등 후 재하락 가능성 경고.,,0.7,"['헬스테크', '타임지 선정', '급등']",1,활성,386380
SFA반도체,10800,'+19.73%,0.09,99,74,241,8.6,KOSDAQ,9020,9050,11080,9010,8.51,249896199340,11640,3735,521000,59000,강한 거래대금 동반하며 전고점 돌파 기대. 후공정 대장주로서 2만 및 5만 목표.,,0.0,"['거래대금', '후공정', '대장주']",1,추적,036540
인제니아테라퓨틱스(Reg.S),21250,'+15.05%,0.27,129,61,242,1.25,KOSDAQ,18470,18640,21950,18590,0.98,110621107895,21950,9900,1000,43000,혈관 치료 기술 확장 및 글로벌 3상 동시 돌입. 대규모 인수합병 사례 언급.,,0.7,"['혈관 치료', 'ADC', '인수합병']",2,활성,950260
HLB,32000,'+7.93%,-0.48,479,275,2184,16.67,KOSDAQ,29650,30400,33400,29400,17.15,38913028675,69200,24150,-192000,-7000,"HLB, FDA 신약 승인 과정 및 제품명 조건부 수용 논의. 담관암 관련 불확실성 및 과거 패턴 반복 우려.",,0.3,"['FDA승인', '담관암', '신약']",1,활성,028300
우리기술투자,5830,'+7.37%,-0.31,70,39,182,0.19,KOSDAQ,5430,5710,6280,5600,0.5,61673048160,13140,3725,-345000,14000,비트코인 가격 상승 반전에 따라 우리기술투자 주가 급등. 신한투자증권 공매도 의혹 제기 및 민원 제기 움직임. 7천 원 목표가 제시하며 비트코인 흐름에 따른 주가 상승 기대감 형성.,,0.0,"['비트코인', '공매도', '신한투자증권']",1,추적,041190
광전자,11190,'+6.37%,0.16,126,78,434,18.29,KOSPI,10520,10780,12190,10590,18.13,203098141910,22450,1760,-70000,0,광통신주 급등 및 연기금 매수세 유입. 공시 기대감 속 11500원 돌파 및 2만원 목표.,,0.2,"['광통신', '연기금', '공시']",6,활성,017900
삼성전자우,208000,'+6.07%,-0.09,94,66,547,75.44,KOSPI,196100,199800,209000,199600,75.53,701027871300,243500,64700,652000,-2000,외인 수급 집중 및 연말 배당 기대감. 52주 신고가 돌파 및 30만원 목표.,,0.0,"['우선주', '외인 수급', '배당 기대']",1,추적,005935
삼성전자,273000,'+4.60%,-0.02,800,504,2642,46.46,KOSPI,261000,264000,275000,263500,46.48,4702624235500,374500,81100,5146000,1095000,외인 매수세 유입 확인 및 배당금 지급 예정. 증권사 목표가 하향 조정.,,0.3,"['외인 매수', '배당금', '목표가']",110,활성,005930
SK하이닉스,1871000,'+0.75%,0.13,800,491,2267,50.23,KOSPI,1857000,1872000,1888000,1847000,50.1,3754813832000,2987000,333000,-62000,139000,반도체 수출 호조 기대감 속 개인 투자자 매도에 대한 언급. 증권사 앱 오류 발생.,,0.1,"['반도체 수출', '개인 매도', '증권사 앱']",75,활성,000660
성호전자,26150,'-2.43%,-0.3,52,36,193,2.11,KOSDAQ,26800,27400,27750,25650,2.41,122050446600,59600,1030,-234000,-37000,"성호전자, 미국 광통신 AI주 동반 상승 및 외인/기관 매수세 유입. 3만원 목표가 제시 및 투경 관련 논의.",,0.0,"['AI', '광통신', '목표가']",3,추적,043260
우리기술,13480,'-2.81%,0.58,76,43,415,5.5,KOSDAQ,13870,14070,14790,13460,4.92,70601625720,30200,3540,-306000,-8000,원전 관련 기대감 언급. 신한투자증권의 공매도 의혹 및 주가 하락에 대한 불만.,,0.0,"['원전', '신한투자증권', '공매도']",3,추적,032820
