종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
토마토시스템,4305,'+29.86%,-1.02,55,34,84,1.63,KOSDAQ,3315,3310,4305,3070,2.65,31495606748,6950,1809,-3000,0,"3연상 기록, 엔트로픽 의료AI 관련 기대감 있으나 급락 가능성 언급. 개인 투자자 위주 거래.",,0.0,"['3연상', '의료AI', '개인매수']",1,추적,393210
레메디,18800,'+21.13%,-0.5,127,61,268,0.6,KOSDAQ,15520,15800,19150,15200,1.1,76210988025,34650,6980,2000,0,NASA 선정 및 스페이스X 협력에 따른 초소형 X-ray 기술력 검증. 인도발 수주 재료와 함께 시총 1조 기대감 고조.,,0.7,"['X-ray', 'NASA', '스페이스X']",1,활성,387690
빛샘전자,14800,'+13.85%,0.42,55,39,90,0.86,KOSDAQ,13000,12870,15900,12650,0.44,146797474130,25700,4600,95000,0,2차 상승 기대감 및 단기 과열 지정 가능성 언급. 명절 전 상승 후 하락 가능성 제기.,,0.0,"['2차상승', '단기과열', '명절효과']",1,추적,072950
엑스게이트,18710,'+13.12%,-0.15,138,99,244,0.62,KOSDAQ,16540,17530,19950,17500,0.77,272504636590,30550,6100,-46000,1000,미국 양자 관련주 급등에 따른 기대감. 아이온큐 급등 및 양자 보안 관련 장비 언급. 공매도 세력에 대한 경계.,,0.6,"['양자 보안', '아이온큐', '공매도']",1,활성,356680
미투온,3860,'+3.62%,-0.35,112,64,309,0.61,KOSDAQ,3725,3740,4200,3705,0.96,61111104381,6300,1738,-41000,-5000,급격한 주가 하락 및 물량 떠넘기기 의혹 제기. 단기 단타장으로 변질된 시장에 대한 불만.,,0.1,"['물량 떠넘기기', '단타', '상폐']",6,활성,201490
삼성전자우,218000,'+3.07%,0.01,67,48,301,75.51,KOSPI,211500,217000,220000,216500,75.5,661981927000,243500,65000,753000,-47000,"장기 보유 및 배당 기대감, 우선주 강세 전망.",,0.0,"['배당', '우선주', '장기보유']",3,추적,005935
삼성전자,283000,'+2.35%,-0.01,800,475,1888,46.55,KOSPI,276500,284500,285000,281000,46.56,2626013033500,374500,82400,1744000,499000,"대통령 및 정당 관련 정치적 언급과 함께 주가 상승 및 보유를 독려하는 의견이 혼재함. 단기적 주가 상승 기대 및 보유 의견이 있으나, 명확한 팩트 기반 근거는 부족함.",,0.1,"['정치', '주가 상승', '보유']",112,활성,005930
후성,13920,'+2.35%,-0.16,61,41,194,9.61,KOSPI,13600,13750,15050,13740,9.77,90777054530,23550,5780,180000,-194000,"기관 및 외인 매도세 지속, 주가 하락에 대한 불만 표출.",,0.0,"['기관', '외인', '주가조작']",1,추적,093370
SK하이닉스,1847000,'+0.38%,-0.02,800,505,1627,50.15,KOSPI,1840000,1899000,1900000,1836000,50.17,3078106225000,2987000,333000,-103000,106000,국내 증시의 신뢰도 부족과 주가 관리 문제 제기. 해외 반도체 기업과의 비교 및 기관 매도세에 대한 우려.,,0.1,"['국장', '주가 관리', '외인']",77,활성,000660
LG디스플레이,8480,'+0.12%,0.05,91,42,270,26.63,KOSPI,8470,8510,8870,8480,26.58,19804574575,17950,8120,353000,-6000,유리 기판 사업 경쟁력 강화와 실적 개선 전망. 목표 주가 하향 리포트에 대한 불신 존재.,,0.3,"['유리 기판', '커스텀 공정', '실적']",8,활성,034220
대한항공,31300,'-0.32%,0.62,48,33,127,52.81,KOSPI,31400,31500,32100,31100,25.75,81434969200,32100,21000,-6000,51000,"인천공항 이용객 증가 및 내년 영업이익 전망 제시, 합병 효과는 장기적 관점.",,0.0,"['영업이익', '합병', '인천공항']",2,추적,003490
대한광통신,17720,'-0.51%,-0.76,114,73,716,5.46,KOSDAQ,17810,17950,18180,17410,6.22,119770380235,31500,1272,-260000,0,추석 연휴 전 주가 상승 기대감과 2만원 돌파 시도. 쇼티지 현상 및 외국인 매수세 전환 가능성 언급.,,0.2,"['쇼티지', '2만원', '광섹터']",21,활성,010170
HLB,30850,'-0.64%,0.21,254,168,1562,16.63,KOSDAQ,31050,31300,31550,30050,16.42,7825239525,69200,24150,-51000,-1000,"미국 FDA 신약 승인 기대감 및 간암, 담관암 관련 긍정적 전망. 릴레이테라퓨틱스 상승 및 공매도 세력 언급.",,0.5,"['신약 승인', 'FDA', '간암']",2,활성,028300
대한전선,30700,'-2.85%,0.4,57,38,112,11.7,KOSPI,31600,32150,32200,30550,11.3,65602264000,75900,15000,-496000,-31000,"구리 선물가 상승과 함께 주가 상승 기대감, 타 종목과의 비교 언급.",,0.0,"['구리', '텍사스', '가온전선']",4,추적,001440
스카이랩스,23250,'-2.92%,-0.08,79,46,83,1.68,KOSDAQ,23950,24400,25700,23050,1.76,66617851150,39350,8200,-39000,0,"타임지 선정 '세계 최고 헬스테크 기업'이라는 긍정적 뉴스를 기반으로 주가 상승 기대감이 있으나, 실제 주가 움직임에 대한 실망감과 변동성에 대한 언급도 나타남. 보유 및 기다림을 강조하는 의견이 있음.",,0.0,"['헬스테크', '타임지', '주가 상승']",3,추적,386380
삼성E&A,48750,'-4.79%,-0.1,80,56,183,38.34,KOSPI,51200,51600,51600,48600,38.44,68562193775,67300,23150,-262000,-30000,주가 하락에 대한 불만과 장난질 의혹 제기. LNG 플랜트 관련 사업 내용 언급.,,0.2,"['LNG 플랜트', '장난질', '20일선']",1,활성,028050
두산에너빌리티,81400,'-5.90%,-0.02,550,312,1574,23.03,KOSPI,86500,86100,86100,80500,23.05,226526599700,139200,57000,-486000,-68000,"한국형 원전 수주 기대감 속 개인 투자자들의 불안감과 실망감 표출. 외인, 기관, 연기금 매도세 확인.",,0.1,"['원전', 'SMR', '조정']",20,활성,034020
셀리드,2705,'-6.24%,0.92,84,48,190,1.4,KOSDAQ,2885,3000,3480,2685,0.48,21294965255,4760,973,-227000,0,유상증자 및 최대 주주 변경 관련 의혹 제기. 경영권 변경 및 투자자 보호 문제에 대한 우려.,,0.2,"['유상증자', '경영권 변경', '배정']",2,활성,299660
대우건설,17590,'-6.44%,-0.09,216,103,804,10.38,KOSPI,18800,18800,18800,17370,10.47,119508434080,40350,3320,-1898000,-250000,"공매도 세력의 파산 가능성과 대차 해지 운동 독려. 단, 구체적인 근거는 불명확.",,0.2,"['공매도', '대차해지', '신속심의']",22,활성,047040
