종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엔에이치스팩34호,5080,+154.00%,0.0,169,113,156,3.2,KOSDAQ,2000,4000,5700,4000,0.0,512072155908,5700,4000,-152000,-2278000,NH스팩34호 합병 대상 신재생에너지 관련 기대감. 장 안좋을 때 수급 쏠림.,,0.3,"['스팩주', '신재생에너지', '합병']",1,활성,0197V0
흥구석유,15710,+29.94%,0.03,237,160,303,0.03,KOSDAQ,12090,12730,15710,12720,0.0,223127221700,36200,8920,39000,0,흥구석유 유가 급등 수혜 기대. 이란 사태 및 지정학적 리스크 부각.,,0.4,"['유가', '지정학적 리스크', '이란']",2,활성,024060
한국석유,14800,+28.14%,-0.26,50,33,17,4.37,KOSPI,11550,11780,14880,11700,4.63,71969624700,33575,9690,12000,0,흥구석유와 키 맞추기 시세 분출. 뉴스 기반 단기 급등 전망.,,0.4,"['키 맞추기', '뉴스', '급등']",1,활성,004090
샘표식품,28750,+23.92%,-0.04,53,32,56,7.54,KOSPI,23200,26900,30150,24500,7.58,32059977700,34750,20450,-37000,-2000,샘표의 자사주 소각 가능성과 샘표식품과의 주주환원 정책 연계 기대감. 유동주식 대비 거래량 및 소각 필요성 언급.,,0.4,"['자사주 소각', '주주환원', 'PBR']",1,활성,248170
흥아해운,2155,+22.44%,0.05,62,39,37,2.12,KOSPI,1760,1782,2175,1772,2.07,119132420509,4795,1524,283000,0,외인 매수세 유입 속 시세 형성 기대감. 단기 거래대금 증가 및 주가 상승.,,0.2,"['외인', '시세', '거래량']",1,활성,003280
테라뷰,3510,+13.04%,0.0,54,33,32,0.0,KOSDAQ,3105,3170,3775,3165,0.0,17614968186,20800,1700,16000,0,강한 수급 기반 상승세. 6천원 목표가 제시 및 단기 과열 구간 진입.,,0.3,"['수급', '목표가', '단기과열']",1,활성,950250
페니트리움바이오,8250,+11.19%,0.4,180,87,913,1.17,KOSDAQ,7420,8000,9100,7930,0.77,53292465300,21500,2300,100000,-8000,세계 폐암학회 참여 및 항암제 내성 극복 기술 기반 급등 기대. FDA 임상 2상 결과 및 기술 이전 주목.,,0.7,"['폐암학회', '항암제', 'FDA']",4,활성,187660
빛과전자,3930,+3.15%,-1.62,57,43,131,1.57,KOSDAQ,3810,3870,4250,3660,3.19,109964602175,8100,592,20000,0,빛과전자 투기과열종목 회피 및 통신 관련 기술 기대감. 장기전 대비.,,0.3,"['투기과열', '통신', '장기전']",3,활성,069540
강동씨앤엘,2125,+1.92%,0.34,84,43,140,0.85,KOSDAQ,2085,2255,2395,2040,0.51,15410717850,2930,910,-4000,0,새만금 소식 기반 긍정적 움직임. 외인 매수세 관찰 및 저항 구간 분석.,,0.2,"['새만금', '외인', '저항']",3,활성,198440
SK이노베이션,153600,+0.07%,0.4,290,147,690,15.65,KOSPI,153500,155500,164700,152500,15.25,264886249900,164700,87700,112000,-5000,SK이노베이션 유가 급등 수혜 기대. 재무 개선 및 주주 이익 증대 전망.,,0.3,"['유가', '정제마진', '재무 개선']",1,활성,096770
삼성전자,264250,-1.95%,-0.04,791,460,1251,46.81,KOSPI,269500,269000,270500,263500,46.85,1212617634500,374500,71600,236000,-272000,삼성전자 주가 하락에 대한 부정적 전망. 외인 매도 및 악재 요인 언급.,,0.1,"['악재', '외인 매도', '반도체']",103,활성,005930
SK하이닉스,1816000,-2.16%,0.01,793,481,1306,50.67,KOSPI,1856000,1879000,1890000,1811000,50.66,2166983396000,2987000,293000,-64000,-67000,"대규모 자사주 소각 예정. ADR 괴리율 및 마녀의 날 변동성 고려, 매수 기회 관점.",,0.3,"['자사주소각', 'ADR', '마녀의날']",68,활성,000660
대우건설,18790,-3.39%,-0.21,67,44,211,10.64,KOSPI,19450,18900,19220,18670,10.85,51867278060,40350,3320,58000,-29000,대우건설 주가 하락 및 불확실성. 중동전쟁 영향 미미 속 단기 반등 기대.,,0.2,"['대우건설', '주가', '중동전쟁']",13,활성,047040
우리기술,13820,-3.49%,0.45,66,47,269,6.09,KOSDAQ,14320,13800,13900,13260,5.64,67397865850,30200,3540,-70000,0,미국 신규 원전 건설 소식 기반 상승 기대. 공매도 금지 지정 및 단기 조정 예상.,,0.2,"['원전', '공매도', '조정']",3,활성,032820
스카이랩스,29200,-3.63%,0.02,145,78,209,0.33,KOSDAQ,30300,30800,31500,27750,0.31,88597288325,39350,8200,-1000,0,하락 추세 지속 및 매수세 실종으로 인한 부정적 전망. 축제는 끝났다는 의견. 단기적인 희망 회로를 경계.,,0.1,"['계단식 하락', '매수세 실종', '신규주']",5,활성,386380
두산에너빌리티,88100,-3.93%,0.04,160,112,644,23.65,KOSPI,91700,90000,90700,87800,23.61,100434741100,139200,57000,-73000,-24000,미국 신규 원전 8기 건설 '팀코리아' 및 웨스턴하우스 지분 인수 가능성. 역사상 최대 호재.,,0.5,"['원전', '팀코리아', '웨스팅하우스']",12,활성,034020
대한광통신,14320,-4.28%,1.34,107,59,340,2.89,KOSDAQ,14960,15040,15040,14190,1.55,66636849750,31500,1263,-282000,-7000,미국 광통신 강세 및 AI 관련주 비교. 16000원 돌파 목표 및 시간 외 거래량 주목.,,0.3,"['광통신', 'AI', '시간외거래']",12,활성,010170
한화머시너리앤서비스홀딩스,6560,-4.37%,-1.03,66,41,177,15.68,KOSPI,6860,6800,6820,6400,16.71,8046225795,13000,6030,-131000,-4000,외국인 매도세 지속 및 잡주 이미지 형성. 분사 및 경영진 교체 요구.,,0.1,"['외국인', '분사', '경영진']",11,활성,0220W0
삼미금속,12370,-5.07%,-0.22,66,41,57,0.14,KOSDAQ,13030,13160,13240,12150,0.36,49128063860,20850,4020,231000,0,창사 이래 최대 호재 기대 속 원전 테마 하락. 3500억 달러 규모 투자 및 단기 하락세 관찰.,,0.2,"['호재', '원전', '하락']",4,활성,012210
금호건설,14800,-5.37%,0.0,65,48,244,0.0,KOSPI,15640,15600,15600,14700,0.0,16794377895,19380,3200,-14000,0,호남 반도체 설계 용역 발주 및 건설 흑자 기반 상승 기대. 14000원 목표가 제시.,,0.4,"['반도체', '건설', '흑자']",51,활성,002990
JW신약,3620,-6.34%,-0.54,54,33,107,1.54,KOSDAQ,3865,3845,4075,3605,2.08,40602477592,4335,1246,-73000,0,주가 조정 예상 속 단기 매매 관점. 차트 분석 기반으로 방향성 제시.,,0.1,"['차트', '매수', '단타']",9,활성,067290
써니전자,2115,-6.42%,-0.35,76,38,120,4.91,KOSPI,2260,2250,2290,2080,5.26,4102132365,2705,1418,-47000,0,써니전자 경영권 분쟁 및 M&A 관련 기대감. 새로운 대주주 관련 언급.,,0.3,"['M&A', '경영권', '대주주']",2,활성,004770
대한전선,28950,-6.91%,0.17,50,31,83,12.31,KOSPI,31100,30450,30600,28800,12.14,38872418800,75900,15000,-198000,-1000,대한전선 주가 변동성 확대. 상승분 반납 및 단기 하락세 우세.,,0.1,"['변동성', '주가', '상승분 반납']",2,활성,001440
원풍물산,144,-41.94%,-0.32,47,30,53,5.86,KOSDAQ,248,172,172,137,6.18,567452546,901,137,29000,0,시가총액 미달 상폐 우려 속 급락. 허매수/허매도 관찰 및 거래 정지 가능성 제기.,,0.1,"['상폐', '시가총액', '거래정지']",2,활성,008290
