종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
한국첨단소재,3360,'+29.98%,1.34,143,80,336,1.34,KOSDAQ,2585,2725,3360,2690,0.0,125215835600,5100,966,-389000,0,"삼성과 4381억 계약 체결 및 광통신, 양자 관련 테마 급등. 시원한 주가 상승세. 추가 상승 기대감 고조.",,0.7,"['계약 체결', '광통신', '양자 테마']",1,활성,062970
아톤,6310,'+29.84%,-0.54,124,65,229,3.02,KOSDAQ,4860,5050,6310,4910,3.56,65779010685,11370,3300,-439000,0,양자 보안 테마 강세. 클래리티 법안 통과 여부가 주가에 영향을 줄 것으로 예상. 10000원 돌파 기대.,,0.3,"['양자보안', '클래리티', '법안']",1,활성,158430
한컴위드,5230,'+29.78%,-0.31,89,58,158,2.68,KOSDAQ,4030,4090,5230,4020,2.99,48631668879,8980,2795,-185000,0,"11월 양자구축 체계 의무화에 따른 PQC, KCMVP 인증 기업으로서의 부각. 양자보안 대장주 등극 기대.",,0.0,"['양자보안', 'PQC', 'KCMVP']",1,추적,054920
삼익제약,11290,'+21.79%,-0.06,132,81,162,1.19,KOSDAQ,9270,9810,12050,9800,1.25,193383401310,25050,3705,-31000,0,"탈모 치료제 관련 세계 최초 타이틀 및 장기 지속형 주사제 개발로 기대감이 형성됨. 노보노디스크와의 L/O 및 팹트론 개방 소식이 전해졌으며, 유통 물량 대비 높은 시가총액으로 상승 가능성이 언급됨.",,0.6,"['탈모치료제', '지속형주사제', 'L/O']",2,활성,014950
원익홀딩스,25050,'+14.38%,0.01,86,61,219,4.9,KOSDAQ,21900,21700,26750,21500,4.89,220249623775,50600,10380,-1000,5000,삼성SDS와 4381억 공급 계약 체결 및 정배열 가는 길에 따른 긍정적 전망.,,0.0,"['삼성SDS 계약', '공급 계약', '정배열']",1,추적,030530
두산퓨얼셀,50800,'+6.28%,-0.18,192,100,610,13.97,KOSPI,47800,47300,54600,46400,14.15,92109780925,108900,18230,70000,65000,연이은 수주 공시에도 불구하고 주가 상승 미미. 하이퍼스케일러 수주 및 송전망 건설 관련 논의. 공매도 세력에 대한 언급.,,0.4,"['수주 공시', '하이퍼스케일러', '송전망']",1,활성,336260
현대제철,35050,'+6.21%,-0.13,87,62,320,14.93,KOSPI,33000,32750,37200,32750,15.06,54018597475,50400,23650,349000,109000,"PBR 0.22, 0.07 등 저평가 지표와 한국거래소의 저PBR 기업 딱지 관련 뉴스를 바탕으로 상승 기대감이 형성됨. 120일선 돌파 등 기술적 지표도 언급됨.",,0.0,"['PBR', '저평가', '정배열']",1,추적,004020
HLB,32150,'+5.93%,-0.05,182,115,943,17.5,KOSDAQ,30350,30250,32300,30250,17.55,15567304125,69200,24150,82000,0,담관암 치료제 FDA 승인 기대감과 주가 하락세 공존. 기관 및 외인 매도세에 대한 우려. 탐욕과 기다림에 대한 논의.,,0.3,"['담관암', 'FDA 승인', '주가 하락']",1,활성,028300
JW신약,3575,'+5.15%,0.12,90,51,215,0.83,KOSDAQ,3400,3450,4080,3445,0.71,151735871672,4335,1246,-32000,0,"긍정적인 상승 파동 기대감 및 세력 움직임 언급. ""날아간다"", ""대장"" 등 긍정적 표현.",,0.0,"['상승파동', '대장', '세력']",11,추적,067290
SK이노베이션,142500,'+4.24%,0.05,144,78,341,15.81,KOSPI,136700,139500,144100,138200,15.76,118507820900,164700,87700,-3000,46000,"합병 반대 움직임이 강하게 나타나고 있으며, 적자 회사와의 합병 및 시가총액 비율에 대한 의문이 제기됨. 정유 및 배터리 사업의 전망은 긍정적이나, 주가 하락 압력이 지속됨.",,0.2,"['합병', '정유', '배터리']",1,활성,096770
