종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엔에이치스팩34호,5520,+176.00%,0.0,122,90,109,3.2,KOSDAQ,2000,4000,5660,4000,0.0,428143236204,5660,4000,-152000,-2278000,"엔에이치스팩34호, 합병 대상 업종(신재생에너지) 및 스팩주 특성 언급. 단기 변동성 속 종가 예측.",,0.1,"['스팩주', '합병', '신재생에너지']",1,활성,0197V0
샘표식품,28550,+23.06%,-0.04,43,26,24,7.54,KOSPI,23200,26900,30150,24500,7.58,26586377725,34750,20450,-37000,-2000,"샘표식품, 샘표의 자사주 소각 이슈와 연계된 기대감 부각. 30% 자사주 소각 뉴스 및 3연상 가능성 언급.",,0.6,"['자사주소각', '이벤트', '식품']",1,활성,248170
흥구석유,14710,+21.67%,0.03,163,120,231,0.03,KOSDAQ,12090,12730,15120,12720,0.0,160313043585,36200,8920,39000,0,"흥구석유, 유가 급등 요인(이란 사태, 트럼프 발언) 분석 및 급등 가능성 언급. 유가와 반도체 연관성 부인.",,0.7,"['유가', '이란', '트럼프']",2,활성,024060
테라뷰,3615,+16.43%,0.0,45,30,18,0.0,KOSDAQ,3105,3170,3775,3165,0.0,15181370606,20800,1700,16000,0,"큰 폭의 상승 후 단기 과열 진입, 전고점 돌파 기대감과 함께 주가 조작 의혹 제기.",,0.2,"['단기 과열', '전고점 돌파', '주가 조작']",1,활성,950250
페니트리움바이오,8170,+10.11%,0.4,160,81,767,1.17,KOSDAQ,7420,8000,9100,7930,0.77,48211805075,21500,2300,100000,-8000,"페니트리움바이오, 세계 최초 항암제 내성 극복 기술 개발 성공 및 글로벌 제약사 참여 기대감. 5연상 전망.",,0.6,"['항암제내성', '오가노이드', '5연상']",4,활성,187660
빛과전자,3965,+4.07%,-1.62,50,38,120,1.57,KOSDAQ,3810,3870,4250,3660,3.19,96089823733,8100,592,20000,0,"빛과전자, AI 데이터센터·6G 광통신 관련 뉴스 및 투기과열예방구간 회피 소식. 6G 기대감으로 인한 상승 전망.",,0.5,"['AI', '6G', '광통신']",3,활성,069540
SK이노베이션,156200,+1.76%,0.4,245,124,611,15.65,KOSPI,153500,155500,164700,154500,15.25,213739865700,164700,87700,112000,-5000,"SK이노베이션, 유가 폭등 및 정제마진 고공행진으로 인한 실적 개선 기대감. 단기 상승 후 조정 가능성도 제기.",,0.4,"['유가폭등', '정제마진', '실적개선']",1,활성,096770
강동씨앤엘,2115,+1.44%,0.34,74,39,115,0.85,KOSDAQ,2085,2255,2395,2075,0.51,13968491537,2930,910,-4000,0,"강동씨앤엘, 시간외 단일가 거래량 및 외국인/기관 매수세 언급. 2000원 지지선 이탈 가능성 및 저항 구간 제시.",,0.1,"['거래량', '저항', '매수']",3,활성,198440
SK하이닉스,1829000,-1.45%,0.01,796,463,1264,50.67,KOSPI,1856000,1879000,1890000,1825000,50.66,1676519058000,2987000,293000,-64000,-67000,"SK하이닉스, 리밸런싱 물량 및 매도 폭탄 우려로 인한 하락세 전망. ADR 지표와 상반된 움직임 언급.",,0.3,"['리밸런싱', 'ADR', '매도']",68,활성,000660
삼성전자,265250,-1.58%,-0.04,789,470,1469,46.81,KOSPI,269500,269000,270500,264500,46.85,874314122000,374500,71600,236000,-272000,"삼성전자, 하이닉스 대비 상대적 약세 및 자사주 매입 리스크 언급. 주가 부진에 대한 부정적 전망 제시.",,0.1,"['자사주매입', '반도체', '주주환원']",103,활성,005930
