종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
삼익제약,11160,'+20.39%,-0.06,43,34,72,1.19,KOSDAQ,9270,9810,12050,9800,1.25,102053402900,25050,3705,33000,0,장기지속형 주사제 기술 특허 등록 및 노보노디스크 협력 기대감. 품절주 및 목표가 30만 언급.,,0.6,"['장기지속형주사제', '펩타이드', '특허']",2,활성,014950
JW신약,3650,'+7.35%,0.12,42,31,95,0.83,KOSDAQ,3400,3450,4080,3445,0.71,124865013925,4335,1246,59000,0,"종목에 대한 긍정적, 부정적 의견 혼재. 단기 트레이딩 및 급등 가능성에 대한 기대와 우려 공존.",,0.1,"['단타', '급등', '대장주']",11,활성,067290
후성,14870,'+5.39%,0.06,41,33,86,10.75,KOSPI,14110,14110,15250,13400,10.69,74822300910,23550,5700,-124000,45000,거래량 증가 및 주가 상승에 대한 기대감 표출. 공매도 관련 언급.,,0.3,"['거래량', '공매도', '주가상승']",1,활성,093370
SK이노베이션,142000,'+3.88%,0.05,97,50,214,15.81,KOSPI,136700,139500,144100,138200,15.76,65059954050,164700,87700,38000,5000,합병 철회 가능성 및 정규장 시작 시 주가 하락 우려. 영업이익 10조 언급과 관련한 불확실성.,,0.1,"['합병', '영업이익', '주가 하락']",1,활성,096770
광전자,10660,'+3.80%,0.26,85,63,237,17.93,KOSPI,10270,11000,11650,10010,17.67,222649653925,22450,1760,303000,0,AI 관련 미국 광통신주 급등에 따른 기대감 반영. 기타법인 순매수 확인.,,0.3,"['광통신', 'AI', '미국주식']",2,활성,017900
HLB,31100,'+2.47%,-0.05,87,72,447,17.5,KOSDAQ,30350,30250,31500,30250,17.55,4112813050,69200,24150,19000,0,리브라 담관암 FDA 승인 기대감과 제약 유증에 따른 투자 심리 위축. 주가 하락 및 회복에 대한 상반된 전망.,,0.3,"['담관암', 'FDA 승인', '유증']",1,활성,028300
흥구석유,14980,'+2.18%,-1.17,111,74,251,0.0,KOSDAQ,14660,14980,15460,14330,1.17,32004632380,36200,8920,-47000,0,이란 사태 관련 국제유가 상승 가능성 및 중국의 원유 현물 싹쓸이 소식. 사우디 송유관 복구 지연 언급.,,0.3,"['국제유가', '이란', '원유']",5,활성,024060
현대약품,10120,'+1.30%,0.0,53,28,65,0.6,KOSPI,9990,10110,11390,10040,0.6,132671394935,15960,3500,220000,0,주가 조작 및 공매도 관련 부정적 언급 다수. 미프진 관련 논란.,,0.2,"['주가조작', '공매도', '미프진']",1,활성,004310
SK하이닉스,1704000,'+0.41%,-0.2,800,470,2044,50.27,KOSPI,1697000,1690000,1725000,1685000,50.47,1293494399500,2987000,325000,-66000,-53000,조정 후 상승 기대감. 외국인 매수세 유입 및 주가 상승 전망. 단기 급등 가능성 언급.,,0.2,"['반도체', '외국인수급', '주가전망']",71,활성,000660
삼성전자,250000,'+0.40%,-0.07,800,468,2263,46.57,KOSPI,249000,248000,252000,247500,46.64,695016627250,374500,75900,-156000,-305000,국내 증시 반등 기대감 속 삼성전자 주가 변동성 예상. 메모리 반도체 수요 관련 언급.,,0.2,"['반도체', '주가전망', '국채금리']",106,활성,005930
대우건설,18750,'-0.05%,-0.02,43,30,145,10.53,KOSPI,18760,18440,18750,18120,10.55,19709177935,40350,3320,69000,-6000,"대차해지 운동 관련 언급 다수. 해외 건설 사업 및 AI 관련 기대감 존재하나, 주가 하락 및 불안정성 우려.",,0.2,"['대차해지', '해외건설', 'AI']",16,활성,047040
샌즈랩,6870,'-0.43%,-0.97,41,25,96,0.7,KOSDAQ,6900,7500,8190,6730,1.67,26918897380,10360,2965,35000,0,미국 보안주 강세 및 양자암호 관련 트럼프 행정명령 발표에 따른 단기 테마 기대감. 미국 기업과의 594억 공급 계약 언급.,,0.3,"['보안주', '양자암호', '공급계약']",2,활성,411080
한미반도체,224000,'-0.44%,0.15,107,61,489,7.2,KOSPI,225000,228500,229000,219500,7.05,53309732750,426000,89500,-102000,-2000,일론 머스크의 테슬라 자회사 테라팹에 패키징 장비 공급 뉴스 기반 반등 기대. 공매도 관련 언급.,,0.5,"['테라팹', '패키징 장비', '공매도']",2,활성,042700
LG디스플레이,8780,'-0.79%,0.0,51,33,190,27.16,KOSPI,8850,8750,8820,8670,27.16,10497677370,17950,8120,-427000,-11000,적자 지속 및 목표주가 하향 조정 관련 부정적 언급. 경영진 사퇴 요구.,,0.2,"['적자', '목표주가', '경영진']",3,활성,034220
두산에너빌리티,85450,'-1.78%,-0.11,105,65,487,23.45,KOSPI,87000,86200,86500,85000,23.56,50074708500,139200,57000,-164000,-62000,미국 엑스에너지 급등 및 원전 관련 ETF 출시 소식으로 인한 상승 기대감. 중앙아시아 5개국 협력 가능성 언급.,,0.3,"['원전', '엑스에너지', 'ETF']",15,활성,034020
대한광통신,14090,'-2.76%,-0.08,64,42,267,1.8,KOSDAQ,14490,14410,14600,13930,1.88,32258477005,31500,1272,6000,-9000,머니투데이 방송 홍보에도 주가 하락. 대선 변수 및 FOMC 금리 등 불확실성 언급.,,0.2,"['홍보', '대선', 'FOMC']",15,활성,010170
삼성중공업,21350,'-3.39%,0.09,74,47,177,28.9,KOSPI,22100,21850,21850,21150,28.81,25559571850,35350,18440,-616000,-49000,"12억 달러 수주 공시 기반 주가 상승 기대감 있으나, 단기 하락 및 불안정한 투심. 악질 주포 및 신뢰도 문제 지적.",,0.5,"['수주', '공시', '투심']",2,활성,010140
빛과전자,4160,'-3.82%,0.18,40,29,109,0.77,KOSDAQ,4325,4325,4415,4050,0.59,38166511859,8100,592,95000,0,594억 규모 공급 계약에 대한 긍정적 전망과 광통신/5G 관련주 동반 하락 우려. 주가 움직임 둔감 및 기대 이하 실망감.,,0.3,"['공급계약', '광통신', '5G']",6,활성,069540
