종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
페니트리움바이오,7420,+29.95%,-1.06,262,135,1713,0.77,KOSDAQ,5710,5620,7420,5580,1.83,29788795675,21500,2300,164000,0,미 FDA 2A상 승인 기대감 및 병용요법 연구 결과 공개 예정. 외국인 매수세 유입.,,0.4,"['FDA 2A상', '병용요법', '외국인 매수']",3,활성,187660
삼미금속,13030,+29.91%,-0.08,193,106,425,0.36,KOSDAQ,10030,10270,13030,10040,0.44,233498007485,20850,4020,10000,19000,SMR 관련주 폭등 및 삼미금속 목표가 상승 전망. 정부 대미 투자 및 가스터빈 관련 언급.,,0.7,"['SMR', '삼미금속', '가스터빈']",3,활성,012210
우리로,6570,+29.84%,0.01,71,52,356,2.46,KOSDAQ,5060,5190,6570,5110,2.45,37984628595,16200,1206,34000,0,"주주들의 기다림 끝에 상승세 예상, 단기 고점 및 상장 기대감 존재. 매집 정황 포착.",,0.0,"['상장', '단기 고점', '매집']",1,추적,046970
우리기술,14320,+21.25%,0.22,323,176,1620,5.64,KOSDAQ,11810,12050,14550,11950,5.42,530428985295,30200,3540,392000,82000,원전 및 로봇 관련주 상승 전망. 단기 목표가 제시 및 외국 자본 유입 언급.,,0.7,"['원전', '로봇', '목표가']",2,활성,032820
현대바이오,7130,+13.90%,0.05,235,123,1360,7.4,KOSDAQ,6260,6200,7730,6140,7.35,72172966185,21500,4565,-471000,0,"뎅기열, 췌장암 치료제 등 신약 개발 기대감 및 공매도와의 경쟁.",,0.5,"['신약 개발', '공매도', '임상 결과']",1,활성,048410
두산퓨얼셀,53900,+9.44%,0.03,178,128,676,14.96,KOSPI,49250,53500,59000,51600,14.93,168662127150,108900,18230,-215000,154000,"두산퓨얼셀, 2분기 실적 부진에도 불구하고 목표가 상향 및 수주 기대감으로 인한 단기 상승세.",,0.3,"['수주', '목표가', '실적']",2,활성,336260
대한광통신,14960,+9.20%,-0.39,285,170,1604,1.55,KOSDAQ,13700,14260,15860,14210,1.94,449834620185,31500,1252,590000,20000,빛과전자 수급 흡수 및 개인 매도세 속 상승 기대. 단기 박스권 돌파 및 우상향 추세.,,0.5,"['수급', '단기 박스권', '우상향']",11,활성,010170
강동씨앤엘,2085,+8.48%,-0.1,131,49,350,0.51,KOSDAQ,1922,1920,2165,1862,0.61,18426089445,2930,910,154000,0,"강동씨앤엘, 반도체 클러스터 대장주 부각 속 대주주 매도 공시로 인한 단기 변동성 우려.",,0.2,"['반도체', '대주주매도', '전망']",2,활성,198440
한화머시너리앤서비스홀딩스,6860,+6.69%,0.31,299,136,509,16.71,KOSPI,6430,6400,7470,6250,16.4,102686244950,13000,6030,-679000,28000,배당 및 주가 부진에 대한 언급. 투자자들의 실망감 표출.,,0.3,"['배당', '주가', '실망감']",10,활성,0220W0
피노,8350,+6.10%,0.46,131,55,177,39.3,KOSDAQ,7870,7950,8350,7480,38.84,42724951310,19150,3445,-169000,-393000,물량 터는 중이라는 의견과 함께 급락. 상패 직전 우려 및 유증 재료 소멸.,,0.2,"['물량 터는 중', '급락', '유증 재료 소멸']",2,활성,033790
빛과전자,3810,+4.67%,2.74,248,133,573,3.19,KOSDAQ,3640,3750,4460,3680,0.45,278852496482,8100,592,-731000,0,광통신 관련주 급등 및 빛과전자 강세 전망. 6G 기반 기술 및 글로벌 공급 언급.,,0.6,"['광통신', '빛과전자', '6G']",2,활성,069540
써니전자,2260,+4.63%,-0.23,205,87,422,5.26,KOSPI,2160,2200,2705,2130,5.49,48057169110,2705,1418,22000,0,지분 싸움과 기타 법인 장내 매수 관련 언급. 일부 투자자는 하락 예측.,,0.3,"['지분 싸움', '장내매수', '투자']",1,활성,004770
