종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
삼익제약,10770,'+16.18%,-0.06,88,61,110,1.19,KOSDAQ,9270,9810,12050,9800,1.25,133228096275,25050,3705,16000,0,면역조절 펩타이드 신기술 특허 등록. 장기지속형 제제 기술 기반 상승 기대.,,0.7,"['신기술', '특허등록', '면역조절']",2,활성,014950
원익홀딩스,25200,'+15.07%,0.01,63,48,169,4.9,KOSDAQ,21900,21700,26750,21500,4.89,180097812950,50600,10380,-76000,0,"프로그램 매물 감소와 정배열 기대감 속에서 주가 상승 흐름이 좋으나, 뚜렷한 공시나 뉴스는 부재함.",,0.0,"['정배열', '프로그램 매물', '공시']",1,추적,030530
한국첨단소재,2925,'+13.15%,1.34,69,46,156,1.34,KOSDAQ,2585,2725,3200,2690,0.0,66068141421,5100,966,-461000,0,미국 기업과 594억 공급 계약 및 세계 최초 타이틀. 트럼프 AI 발언에 따른 기대감 상승.,,0.0,"['공급 계약', 'AI', '세계 최초']",1,추적,062970
현대제철,35400,'+7.27%,-0.13,64,53,255,14.93,KOSPI,33000,32750,37200,32750,15.06,43326004225,50400,23650,318000,73000,저PBR 기업 정책에 따른 상승 기대감. 120일선 돌파 및 정배열 형성.,,0.0,"['저PBR', '현대제철', '상승']",1,추적,004020
JW신약,3645,'+7.21%,0.12,75,41,177,0.83,KOSDAQ,3400,3450,4080,3445,0.71,140071500806,4335,1246,226000,0,삼익제약과의 경쟁 구도 속에서 주가 변동성. 단기 트레이딩 관점 및 3700원 돌파 여부 주목.,,0.0,"['단타', '삼익제약', '3700원']",11,추적,067290
두산퓨얼셀,51100,'+6.90%,-0.18,130,75,390,13.97,KOSPI,47800,47300,54600,46400,14.15,74420965275,108900,18230,89000,21000,5천억 수주 공시 후 주가 급등. 미국 진출 본격화 및 수소법 시행 기대감.,,0.5,"['수주공시', '미국진출', '수소법']",1,활성,336260
후성,14950,'+5.95%,0.06,53,42,160,10.75,KOSPI,14110,14110,15250,13400,10.69,104294656560,23550,5700,-68000,87000,"거래량 증가와 함께 15000원 돌파 시도, 주포 움직임에 대한 기대와 우려 혼재.",,0.0,"['주포', '거래량', '15000원']",1,추적,093370
HLB,31800,'+4.78%,-0.05,139,90,655,17.5,KOSDAQ,30350,30250,32300,30250,17.55,10926243650,69200,24150,25000,0,"HLB, FDA 승인 기대감 속 담관암 신약 관련 소식 혼재. 기관 외인 동향 주시.",,0.2,"['HLB', 'FDA', '담관암']",1,활성,028300
SK이노베이션,141700,'+3.66%,0.05,126,68,293,15.81,KOSPI,136700,139500,144100,138200,15.76,91644698550,164700,87700,7000,25000,"합병 반대 의견이 다수 제기되었으나, 구체적인 근거나 합병 철회 가능성에 대한 객관적인 정보 부족. 주가 하락에 대한 부정적인 전망이 지배적임.",,0.1,"['합병', '반대', '적자']",1,활성,096770
엑스게이트,17700,'+2.91%,-2.35,121,73,199,0.35,KOSDAQ,17200,17220,18390,16600,2.7,154212525410,30550,6100,149000,4000,미국 양자 보안주와 함께 상승 기대. 세계 최초 기술력 기반 신고가 돌파.,,0.4,"['양자보안', '신고가', '세계최초']",3,활성,356680
