종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
스카이랩스,30550,+30.00%,0.0,799,317,1223,0.16,KOSDAQ,23500,23200,30550,22800,0.0,776552268475,30550,8200,1000,-1000,"스카이랩스, 거래량 증가와 함께 급등 가능성 언급. '주포' 언급 등 시세 조종 관련 논란 존재.",,0.2,"['거래량', '시세 조종', '주포']",2,활성,386380
삼미금속,10220,+22.40%,-0.04,116,78,137,0.21,KOSDAQ,8350,8660,10850,8420,0.25,118262341050,20850,4020,100000,-232000,"삼미금속, 두산에너빌리티 및 일론 머스크 관련 가스터빈 테마 편입 가능성으로 급등. 신규 재료 부각.",,0.5,"['가스터빈', '테마', '두산에너빌리티']",1,활성,012210
매드업,9970,+21.88%,0.44,106,40,84,1.58,KOSDAQ,8180,8200,10390,8120,1.14,75434428540,22500,4560,152000,-9000,"매드업, AI 관련주로 부각되며 외국인·프로그램 매수세 유입. 매물대 소화 후 상승 기대감 형성.",,0.3,"['AI', '외국인 매수', '매물대']",1,활성,0039P0
두산퓨얼셀,51800,+18.13%,0.47,175,115,606,14.18,KOSPI,43850,45650,55000,45650,13.71,140581808925,108900,18230,156000,-11000,공매도 감소 및 6~7만원 구간 매물대 약화 언급. 7월 중순부터 매수 독려 및 단기 급등에 대한 기대감 표출. 수주 공시 관련 언급.,,0.5,"['공매도', '매물벽', '수주 공시']",1,활성,336260
레메디,18360,+16.57%,0.37,129,54,122,1.08,KOSDAQ,15750,16080,18900,15920,0.71,74204682845,34650,6980,-36000,0,"레메디, 저평가된 기업으로 텐배거 기대감 존재. 저항대 소화 및 반도체 섹터 흐름에 따른 추가 상승 가능성.",,0.2,"['저평가', '텐배거', '반도체']",4,활성,387690
JW신약,3605,+10.41%,-0.52,130,79,225,1.25,KOSDAQ,3265,3200,3900,3185,1.77,184414286932,3900,1246,-840000,0,"단기적인 상승 및 하락 반복, 투자 주의 필요성 언급. 탈모 관련 사업 우려 및 회사의 재무 상태에 대한 부정적 시각. 프로그램 매매 활용 후 이탈 가능성 시사.",,0.1,"['투자주의', '탈모', '프로그램 매매']",6,활성,067290
두산에너빌리티,86700,+9.47%,-0.08,256,163,1054,23.53,KOSPI,79200,80200,87800,79000,23.61,309901135300,139200,57000,519000,107000,"두산에너빌리티, 일론 머스크 관련 뉴스 및 대규모 투자 발표로 인한 기대감 급증. 하반기 수주 전망 긍정적.",,0.6,"['일론 머스크', '가스터빈', '수주']",9,활성,034020
페니트리움바이오,6370,+8.89%,-0.7,92,55,474,1.61,KOSDAQ,5850,6000,6550,5940,2.31,15032602260,21500,2300,-8000,0,"페니트리움바이오, 임상 2a 결과 발표 및 세계폐암학회 참가 예정으로 인한 기대감 형성. 6500원 돌파 시 추가 상승 전망.",,0.3,"['임상 2a', '폐암학회', '6500원']",2,활성,187660
SK하이닉스,1757000,+6.68%,0.05,797,417,2633,50.5,KOSPI,1647000,1737000,1758000,1733000,50.45,3441858171500,2987000,274000,479000,203000,"SK하이닉스, 메모리 재고 감소 및 외국인·기관 매수세 증가로 인한 상승 추세 가속. 200달성 기대감 고조.",,0.5,"['메모리', '재고', '외국인 매수']",65,활성,000660
LG전자,214500,+6.45%,-0.05,462,243,1293,29.46,KOSPI,201500,212500,225500,212500,29.51,304727357250,438000,74700,306000,133000,"LG전자, 프로그램 매수세 유입 및 60년 모터 기술 기반 로봇 사업 기대감으로 급등. 젠슨 황 부재 속 목표 주가 100만원 언급.",,0.7,"['로봇', 'CES 2026', '모터 기술']",1,활성,066570
대우건설,17850,+5.93%,0.04,66,43,196,10.4,KOSPI,16850,16870,17910,16590,10.36,93629367575,40350,3320,340000,24000,러우전쟁 종전 기대감 속 건설주 동반 상승. 5% 수익 실현.,,0.0,"['러우전쟁', '건설주', '종전']",10,추적,047040
현대약품,8360,+5.16%,-0.72,78,52,158,0.6,KOSPI,7950,8200,9210,7980,1.32,93728011260,15960,3500,26000,0,미프진 관련 기대감 및 거래량 증가 속 가격 변동성 확대. 긍정적 수급 기대.,,0.0,"['미프진', '거래량', '수급']",5,추적,004310
삼성전자,267750,+4.79%,0.02,793,432,1877,46.73,KOSPI,255500,267000,268000,264000,46.71,2349215087750,374500,69600,1309000,1097000,"삼성전자, 반도체 재고 감소 및 HBM 가격 상승 기대감 형성. 그러나 정치적 언급과 불확실한 전망이 혼재.",,0.2,"['HBM', '재고', '반도체']",100,활성,005930
대한광통신,13460,+3.46%,-0.09,73,48,371,1.82,KOSDAQ,13010,13420,14100,13400,1.91,68873394290,31500,1252,336000,0,광통신 섹터 강세 및 공매도 물량 소화 기대. 14000원 물린 개미.,,0.0,"['광통신', '공매도', '섹터']",9,추적,010170
한화머시너리앤서비스홀딩스,6750,+0.60%,0.85,84,37,97,16.4,KOSPI,6710,6680,7040,6600,15.55,11088297960,13000,6030,-57000,0,"공매도 및 모건스탠리 매도 의혹 제기. 2차 폭락 및 개미 투자자 유입 시 하락 전망. IPO 예정 종목(한화세미텍, 한화로보틱스) 언급.",,0.1,"['공매도', 'IPO', '모건스탠리']",9,활성,0220W0
원익홀딩스,22550,+0.22%,0.62,69,50,174,5.6,KOSDAQ,22500,23100,24000,21500,4.98,127257326225,50600,9070,9000,1000,"로봇주 강세 및 신사업 진출 기대감. 2연상 및 23,800원 매수가.",,0.0,"['로봇주', '신사업', '2연상']",2,추적,030530
금호건설,16120,+0.19%,0.0,90,57,476,0.0,KOSPI,16090,16150,16480,15830,0.0,38839397945,19380,3200,31000,-1000,"금호건설, 반도체 산업 연관 가능성 언급에도 불구하고 주가 부진 및 차트 하향 추세 관찰. 투자 심리 불확실.",,0.1,"['반도체', '산단', '주가']",48,활성,002990
대한항공,30250,+0.17%,0.4,50,32,90,48.95,KOSPI,30200,30350,30900,29900,24.02,69264692475,31200,21000,481000,113000,환율 하락 및 반도체 운송 수요 증가 기대. 3만원 구간 지지 및 4만원 목표. 공매도 숏커버링 가능성.,,0.0,"['환율', '반도체', '공매도']",4,추적,003490
바이오니아,10230,-1.54%,0.05,66,44,195,5.75,KOSDAQ,10390,10050,11000,9770,5.7,19164156865,15640,5470,-120000,-2000,급등 기대감 및 2백만원 목표가 제시. 공매도 소굴이라는 부정적 의견과 함께 매집 및 순환매 기대. 금일 12층 목표.,,0.0,"['급등', '공매도', '순환매']",1,추적,064550
아난티,5450,-4.55%,0.42,73,49,207,4.81,KOSDAQ,5710,5640,5650,5270,4.39,16794965110,10480,3150,-432000,0,"시진핑 방미 관련 뉴스 부재 및 하락 시작 우려. 대북주 변동성 및 주가 조작 의혹 제기. 외국인, 연기금 매수세 일부 확인.",,0.0,"['시진핑', '대북주', '주가 조작']",4,추적,025980
본느,5420,-5.57%,0.0,96,54,233,0.0,KOSDAQ,5740,5250,5530,5000,0.0,3627191580,9680,371,-5000,0,"본느, 반기보고서 제출 지연 및 악재 뉴스 발생으로 인한 투심 훼손. 주가 하락 가능성 및 불확실성 증대.",,0.1,"['반기보고서', '악재', '투심']",1,활성,226340
