종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
스카이랩스,30550,+30.00%,0.0,799,330,1344,0.16,KOSDAQ,23500,23200,30550,22800,0.0,779882249025,30550,8200,5000,-1000,‘CART 혈압계’의 건강보험 급여 등재 및 세계 최초 반지 혈압계 기술력에 기반한 급등 전망.,,0.7,"['CART 혈압계', '건강보험 급여', '세계 최초']",2,활성,386380
삼미금속,10070,+20.60%,-0.04,155,100,204,0.21,KOSDAQ,8350,8660,10850,8420,0.25,147600024660,20850,4020,54000,-937000,"삼미금속, 미국 초대형 가스발전 열병합 사업 수주 뉴스로 급등. 테마 기대감 형성.",,0.4,"['가스터빈', '가스발전', '테마']",1,활성,012210
레메디,18590,+18.03%,0.37,196,75,228,1.08,KOSDAQ,15750,16080,19440,15920,0.71,119482542980,34650,6980,-29000,-2000,"레메디, 기술력 부각 및 공모가 대비 저평가 논란 속 18500원 돌파 시도. 텐배거 기대감 형성.",,0.5,"['기술력', '저평가', '공모가']",4,활성,387690
매드업,9460,+15.65%,0.44,142,54,142,1.58,KOSDAQ,8180,8200,10390,8120,1.14,92171434740,22500,4560,146000,-9000,"매드업, AI 관련 뉴스 및 외인 프로그램 매수 유입으로 10000원 안착 시도. 신고가 기대감.",,0.3,"['AI', '외인 프로그램 매수', '신고가']",1,활성,0039P0
두산퓨얼셀,50600,+15.39%,0.47,35,27,156,14.18,KOSPI,43850,45650,55000,45650,13.71,158352557825,108900,18230,170000,-46000,"공매도 감소와 단기 급등에 대한 언급, 7월부터의 매수 독려 및 기술적 저항대 분석.",,0.0,"['공매도', '기술적 분석', '수주']",1,추적,336260
페니트리움바이오,6490,+10.94%,-0.7,103,58,570,1.61,KOSDAQ,5850,6000,6550,5940,2.31,16600447335,21500,2300,13000,0,"페니트리움바이오, 임상 2a 결과 발표 및 세계폐암학회 참가 예정으로 인한 기대감 형성. 6500원 돌파 시 추가 상승 전망.",,0.0,"['임상 2a', '폐암학회', '6500원']",2,추적,187660
두산에너빌리티,87100,+9.97%,-0.08,184,133,666,23.53,KOSPI,79200,80200,87800,79000,23.61,408197486350,139200,57000,540000,169000,"두산에너빌리티, 일론 머스크 관련 복합화력발전소 뉴스 주목. 외인 매수세 유입되며 상승 기대감 고조.",,0.5,"['복합화력발전소', '일론 머스크', '외인 매수']",9,활성,034020
JW신약,3580,+9.65%,-0.52,153,96,288,1.25,KOSDAQ,3265,3200,3900,3185,1.77,195981206566,3900,1246,-1196000,0,"JW신약, 탈모 치료제 관련 언급 있으나 투자 주의 필요. 단기 수익 관찰.",,0.2,"['탈모', '투자 주의', '단기 수익']",6,활성,067290
SK하이닉스,1768000,+7.35%,0.05,795,463,2637,50.5,KOSPI,1647000,1737000,1778000,1733000,50.45,4743944213000,2987000,274000,537000,243000,"SK하이닉스, 메모리 시장 2차 상승 기대감 속 180만원 돌파 시도. 외인 및 기관 매수 확대 관찰.",,0.4,"['메모리', '외인 매수', '기관 매수']",65,활성,000660
LG전자,215500,+6.95%,-0.05,514,265,1456,29.46,KOSPI,201500,212500,225500,212500,29.51,337800402250,438000,74700,311000,140000,"모간의 공매도 및 숏커버, LG전자 모터 기술의 로봇 관절 적용 등 호재에 따른 급등세.",,0.5,"['공매도', '숏커버', '로봇 관절']",1,활성,066570
