종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
빛과전자,3640,+30.00%,-0.35,90,63,145,0.45,KOSDAQ,2800,2900,3640,2900,0.8,140455533943,8100,592,832000,0,"AI 데이터센터, 6G 광통신 관련 정부 주관 사업 선정 뉴스가 부각되며 급등. AI 바람 재차 불면 추가 상승 기대감 높음.",,0.5,"['AI', '광통신', '정부 사업']",1,활성,069540
현대약품,10640,+26.37%,0.02,135,79,109,0.62,KOSPI,8420,8640,10940,8230,0.6,239541510935,15960,3500,-3000,0,정부의 저출산 대책으로 미프진 관련주로 부각되며 상승 기대감 형성. 그러나 구체적인 공시나 뉴스는 부족.,,0.2,"['미프진', '정부 정책']",6,활성,004310
스카이랩스,36900,+20.79%,0.07,473,256,738,0.23,KOSDAQ,30550,31650,39350,31350,0.16,683388640725,39350,8200,-36000,0,"정부 지분 공시, 비교군 없는 신규 상장주로서의 기대감 및 급등 조짐.",,0.5,"['신규주', '정부 지분', '주포']",3,활성,386380
JW신약,4160,+16.20%,0.31,105,60,153,1.56,KOSDAQ,3580,3600,4335,3450,1.25,192711605976,4335,1246,169000,0,탈모 건보료 적용 시 난리 날 것이라는 기대감과 함께 10년 매집 구간 돌파 및 30만 목표가 제시. 약효에 대한 긍정적 평가.,,0.4,"['탈모', '건보료', '신약']",7,활성,067290
한전기술,137700,+12.59%,0.11,78,50,141,13.33,KOSPI,122300,129400,143100,128100,13.22,136963977850,198000,77100,-37000,51000,"미국 원전 8기 수주 관련 대형 사업 언급, AP1000 사업 및 웨스팅 지분 급물살.",,0.7,"['원전', 'AP1000', '미국 수주']",1,활성,052690
대우건설,20450,+11.08%,0.07,138,88,498,10.47,KOSPI,18410,18800,20725,18480,10.4,274267825940,40350,3320,-8000,85000,"원전 사업 복 터졌다는 기대감과 함께 2만 원 돌파 및 신사업 재료 발표 기대감 상승. 다만, 확정된 내용은 아직 없음.",,0.4,"['원전', '신사업', '건설']",11,활성,047040
원풍물산,331,+10.70%,0.05,58,31,38,5.34,KOSDAQ,299,220,349,220,5.29,6781829232,901,217,645000,0,"상장폐지 가능성 속 정리매매 진행, 상속 지분 및 자산 가치 언급.",,0.3,"['상장폐지', '정리매매', '자산 가치']",1,활성,008290
우리기술,11700,+7.14%,-0.11,100,67,252,5.42,KOSDAQ,10920,11300,12700,11050,5.53,95919571905,30200,3540,-212000,0,"원전 섹터 관련 협정 및 투자 소식, 공매도 상환 압박 및 2조 시총 논란.",,0.6,"['원전', '공매도', '프랑스 협정']",1,활성,032820
삼성E&A,50400,+5.00%,0.1,63,42,168,38.34,KOSPI,48000,48550,51600,48350,38.24,92505033275,67300,23150,266000,40000,"건설주 전반의 상승세와 함께 원전, 재건 등 다양한 테마 기대감 존재. 그러나 단기 급등 후 조정 가능성 및 개인 매도세 관찰.",,0.3,"['건설', '원전', '재건']",1,활성,028050
대한광통신,14100,+4.68%,0.12,89,59,369,1.94,KOSDAQ,13470,13580,14450,13420,1.82,171748424080,31500,1252,20000,5000,"Texas 소식과 함께 큰 폭 상승 기대, 공매도 물량 언급 및 매물대 소화 과정.",,0.4,"['광통신', '공매도', '매물대']",10,활성,010170
삼익제약,9180,+4.56%,-0.04,41,24,33,1.68,KOSDAQ,8780,9060,9960,8270,1.72,90007819410,25050,3705,51000,0,"투경 지정 가능성 및 탈모 테마 관련 언급, 급등 후 조정 가능성 시사.",,0.3,"['투경', '탈모 테마', 'JAK 억제']",2,활성,014950
두산에너빌리티,91600,+4.21%,0.1,345,221,1669,23.63,KOSPI,87900,91200,93500,90200,23.53,280149092250,139200,57000,-211000,236000,텍사스 발전 사업 포함 원전 8기 수주 및 SMR 강자 이미지 부각. 트럼프 발표 소문 등 호재 다수.,,0.6,"['원전', 'SMR', '텍사스']",10,활성,034020
SK하이닉스,1850000,+3.76%,0.13,798,477,2039,50.63,KOSPI,1783000,1799000,1860000,1777000,50.5,2606620111500,2987000,274000,55000,71000,낸드 메모리 품귀 현상 및 반도체 시즌2 도래 전망. 기관·외인 재매수세 유입되며 300만 돌파 기대감 고조. 자사주 매수 및 숏 악귀 언급.,,0.5,"['낸드 메모리', '반도체', '자사주 매수']",66,활성,000660
한국전력,33850,+3.36%,-0.01,60,46,220,52.67,KOSPI,32750,33700,34350,33450,21.02,48111481200,69500,30400,290000,157000,미국 웨스팅하우스 지분 인수 및 원전 사업 관련 호재. PBR 저평가 및 공매도 언급.,,0.5,"['웨스팅하우스', '원전', 'PBR']",1,활성,015760
해치텍,15050,+2.73%,0.14,41,28,42,1.72,KOSDAQ,14650,15100,16680,14800,1.58,42075117990,21400,12090,35000,0,"스카이랩스 대비 저평가 언급, 단타 및 자전거래 의혹, 보호예수 물량 주의.",,0.2,"['단타', '자전거래', '보호예수']",2,활성,0155E0
삼성전자,276000,+2.22%,0.06,799,464,1723,46.79,KOSPI,270000,272000,276000,269000,46.73,1719792942750,374500,69600,498000,160000,자사주 15조 매수 뉴스가 부각되며 주가 상승 기대감 형성. 그러나 일부 투자자들의 매도 움직임과 정치적 언급도 혼재.,,0.3,"['자사주 매수', '반도체']",101,활성,005930
삼미금속,10200,+0.00%,0.23,72,51,66,0.44,KOSDAQ,10200,10600,10970,9980,0.21,54619762390,20850,4020,-7000,0,"터빈블레이드 수주 기대감, 원전 및 헷지주 분류 논란, 변동성 속 기대감.",,0.4,"['터빈블레이드', '수주', '가스터빈']",2,활성,012210
금호건설,15480,-3.91%,0.0,69,47,260,0.0,KOSPI,16110,16130,16140,15310,0.0,28039386470,19380,3200,-57000,0,반도체 섹터 조정과 건설주 상승 흐름 속에서 금호건설은 뚜렷한 호재 없이 부진. 광주공항 재개 등 일부 테마 언급.,,0.1,"['건설', '광주공항']",49,활성,002990
금호전기,12160,-4.10%,-0.94,41,29,105,17.11,KOSPI,12680,12680,12680,11550,18.05,21988104080,14350,465,9000,0,계단식 하락 추세 지속되며 하한가 우려 제기. 반도체 섹터 조정과 외인 프로그램 매도세 속 투자 심리 위축.,,0.1,"['하락 추세', '반도체']",15,활성,001210
피노,8430,-10.89%,0.15,52,32,116,38.84,KOSDAQ,9460,9700,9760,8110,38.69,22510046425,19150,3445,53000,-14000,"삼성, 포스코 관계사 대비 부진, 매도 조장 및 대차잔고 관련 우려.",,0.3,"['포스코', '대차잔고', '매도 조장']",1,활성,033790
카프로,251,-93.14%,0.0,56,40,122,0.08,KOSPI,3660,300,340,251,0.08,668255900,3660,251,38000,0,"감사의견 적정으로 거래 재개 기대감 있었으나, 유증 물량과 재무 상태에 대한 우려로 주가 급락. 향후 전망 불투명.",,0.1,"['감사의견', '유증']",1,활성,006380
