종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
성호전자,25800,'+19.44%,-0.2,95,76,257,2.41,KOSDAQ,21600,22250,25950,21700,2.61,248592210050,59600,1030,-170000,44000,AI 데이터센터 수혜 및 광통신 관련주 분석. 프로그램/외인 폭풍 매수 확인.,,0.4,"['AI', '광통신', '매수']",2,활성,043260
우리로,8270,'+17.81%,0.1,88,67,260,0.69,KOSDAQ,7020,7180,8890,7150,0.59,138357379175,16200,1206,619000,0,연말 홀딩 및 10000원 돌파 기대감. 외국인/프로그램 매수 확인.,,0.2,"['홀딩', '매수', '기대감']",1,활성,046970
대한광통신,18800,'+16.55%,-0.27,296,200,1677,4.61,KOSDAQ,16130,16360,18800,16170,4.88,614290272570,31500,1272,1514000,86000,수익률 급등 및 2차 매물대 돌파 시도. 외인/기관/투신 매수세 유입 확인.,,0.6,"['수익률', '매수세', '돌파']",18,활성,010170
대한전선,31500,'+11.31%,-0.02,112,64,187,11.44,KOSPI,28300,28850,32050,28550,11.46,169715261200,75900,15000,253000,29000,가온전선과의 비교 속 저평가 해소 기대감. 박스권 상단 돌파 시도.,,0.2,"['저평가', '박스권', '돌파']",1,활성,001440
파미셀,12820,'+10.71%,-0.67,126,77,482,8.03,KOSPI,11580,12200,13820,12100,8.7,113945088240,21150,8140,483000,107000,셀그램 관련 뉴스 기대감 속 단기 이익 실현 및 관망세. 외인/기관 동시 매수 확인.,,0.1,"['셀그램', '뉴스', '매수세']",2,활성,005690
KBI메탈,6430,'+9.35%,1.02,108,53,132,2.85,KOSDAQ,5880,5950,6920,5840,1.83,83047973370,11760,1620,691000,0,저평가 구간 해소 및 전환사채 발행 가능성. 외인/프로그램/기타 매수 확인.,,0.3,"['저평가', '전환사채', '매수']",1,활성,024840
대원전선,14030,'+9.10%,0.0,68,37,137,2.83,KOSPI,12860,13020,14230,13000,2.83,129553658410,20300,2885,150000,48000,미주 매출 3.5배 폭증 및 제품 테스트 완료 소식 기반 수조원 미국 LA 전력청 계약 기대감. 전선·전력설비 테마주로 분류.,,0.0,"['LA전력청', '매출', '테스트']",1,추적,006340
SK하이닉스,1825000,'+4.58%,-0.1,800,460,2478,50.1,KOSPI,1745000,1810000,1828000,1805000,50.2,2417201732500,2987000,333000,212000,69000,"반도체 수요 증가 및 외인 순매수 전환, 자사주 매입. 연말 500 예상.",,0.5,"['반도체', '외인매수', '자사주매입']",74,활성,000660
우리기술,13860,'+3.98%,-0.07,67,35,469,4.92,KOSDAQ,13330,13600,14030,13210,4.99,52917119525,30200,3540,68000,0,미국 원전주 동반 상승에 따른 우리기술의 상승 기대감. 다음 주 목표가 15680원 제시 및 매물대 돌파 시 2만원 목표.,,0.0,"['미국원전주', '매물대', '목표가']",2,추적,032820
대우건설,19130,'+3.46%,-0.11,113,65,344,10.74,KOSPI,18490,18900,19700,18770,10.85,97928708900,40350,3320,392000,106000,미국장 및 중동 정세 관련 상승 기대감. 대차해지 운동 참여 독려.,,0.2,"['대차해지', '중동', '건설']",19,활성,047040
삼성전자,259250,'+2.67%,-0.04,800,445,2003,46.48,KOSPI,252500,261000,261000,257500,46.52,1372406479000,374500,78600,-601000,333000,"정치 관련 논쟁 지속, 주가 상승에 대한 부정적 전망.",,0.0,"['정치', '기자회견', '신뢰']",109,활성,005930
금호전기,11370,'+2.62%,-0.1,70,38,124,12.5,KOSPI,11080,0,0,0,12.6,98761000000,0,0,30000,0,주포 매수세 유입 및 호남반도체 관련 언급으로 상한가 기대감 형성. 전기·건설 테마주로 분류되며 프로그램 매수세 확인.,,0.0,"['주포', '호남반도체', '상한가']",2,추적,001210
삼성E&A,52400,'+2.54%,-0.08,95,63,366,38.54,KOSPI,51100,51600,55200,51500,38.62,186679131500,67300,23150,499000,123000,"외인 기관 매수세 확인, 개인 매도세 관찰.",,0.1,"['외인', '기관', '매수세']",1,활성,028050
엑스게이트,17540,'+1.68%,0.27,74,47,137,0.97,KOSDAQ,17250,17920,18440,17450,0.7,69485230185,30550,6100,-137000,0,미증시 양자컴퓨터 주식 급등에 따른 관련주 동반 상승 기대감. 단기 과열 우려 및 개인 투자자 포지션에 대한 언급.,,0.0,"['양자컴퓨터', '보안주', 'AI 반도체']",5,추적,356680
금호건설,13560,'+1.50%,0.0,70,54,240,0.0,KOSPI,13360,13450,14450,13450,0.0,33354666065,19380,3200,0,0,"호남반도체 관련 기대감 있으나, 실적 부진 및 급락 가능성에 대한 경고. 금호전기와의 비교 언급.",,0.0,"['호남반도체', '실적', '급락']",55,추적,002990
두산에너빌리티,85600,'+0.23%,-0.04,210,125,935,23.23,KOSPI,85400,87300,87800,85300,23.27,81949118900,139200,57000,-206000,-59000,"미국 증시 원전주 급등 및 대미 투자 관련 발표 가능성 뉴스를 기반으로 상승 기대감 형성. 다만, 구체적인 공시나 실적 발표보다는 소문과 기대에 기반한 분위기.",,0.2,"['원전주', '대미 투자', '뉴스']",18,활성,034020
인제니아테라퓨틱스(Reg.S),17850,'-0.45%,0.38,126,63,283,0.98,KOSDAQ,17930,18400,20400,17670,0.6,72759950550,21100,9900,32000,22000,락업 해제 물량 소화 중. 단기 급등보다는 긴 윗꼬리 패턴 반복.,,0.3,"['락업해제', '물량소화', '윗꼬리']",1,활성,950260
현대약품,10290,'-2.00%,-0.01,35,26,83,1.24,KOSPI,10500,10650,10710,10100,1.25,25760193975,15960,3500,-20000,0,먹는 임신중지약(미프진) 도입 관련 이슈 소멸 우려 및 대통령 언급 가능성에 따른 하한가 공포 확산. 프로그램 매수/매도 조작 의혹 제기.,,0.0,"['미프진', '재료소멸', '하한가']",4,추적,004310
미투온,4150,'-10.46%,-0.4,191,114,740,0.55,KOSDAQ,4635,4465,4535,4135,0.95,32473754969,6900,1738,-85000,0,STO 사업 추진 및 스테이블코인 테마 기대감 속 급락. 주포 매도세 관측.,,0.4,"['STO', '스테이블코인', '매도세']",3,활성,201490
원풍물산,30,'-30.23%,-0.02,70,31,121,3.69,KOSDAQ,43,44,44,26,3.71,147161603,901,26,-58000,0,K-OTC 시장에서의 원풍물산 주가 하락 지속. 대주주 지분 관련 및 기술 개발 협력 사실 언급에도 불구하고 투자 심리 위축.,,0.0,"['K-OTC', '대주주', '기술개발']",2,추적,008290
