종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
토마토시스템,4305,'+29.86%,-1.02,58,37,90,1.63,KOSDAQ,3315,3310,4305,3070,2.65,31590639623,6950,1809,-3000,0,"3연상 기록, 엔트로픽 의료AI 관련 기대감 있으나 급락 가능성 언급. 개인 투자자 위주 거래.",,0.0,"['3연상', '의료AI', '개인매수']",1,추적,393210
레메디,18600,'+19.85%,-0.5,136,63,293,0.6,KOSDAQ,15520,15800,19150,15200,1.1,83942003400,34650,6980,2000,0,"스페이스X, NASA 선정 등 긍정적인 재료가 부각되며 주가 급등에 대한 기대감이 높음.",,0.6,"['스페이스X', 'NASA', '재료']",1,활성,387690
빛샘전자,14470,'+11.31%,0.42,60,41,95,0.86,KOSDAQ,13000,12870,15900,12650,0.44,154158035755,25700,4600,95000,0,2차 상승 기대감 및 단기 과열 지정 가능성 언급. 명절 전 상승 후 하락 가능성 제기.,,0.0,"['2차상승', '단기과열', '명절효과']",1,추적,072950
엑스게이트,18160,'+9.79%,-0.15,153,111,265,0.62,KOSDAQ,16540,17530,19950,17500,0.77,287953315130,30550,6100,-46000,1000,미국 증시의 양자 관련주 급등 소식과 함께 엑스게이트의 상승 기대감이 나타남.,,0.4,"['양자보안', '급등', '공매도']",1,활성,356680
미투온,3850,'+3.36%,-0.35,136,74,371,0.61,KOSDAQ,3725,3740,4200,3705,0.96,64026027000,6300,1738,-41000,-5000,"급격한 주가 하락과 '물량 떠넘기기', '국장 쓰레기' 등 격한 비난이 나타남. 개인 투자자들의 공포 심리를 이용한 주포의 단기 시세 조작 의혹이 제기됨.",,0.1,"['주가하락', '단기매매', '공포']",6,활성,201490
삼성전자우,218500,'+3.31%,0.01,74,52,335,75.51,KOSPI,211500,217000,220000,216500,75.5,732530995250,243500,65000,753000,-47000,"장기 보유 및 배당 기대감, 우선주 강세 전망.",,0.0,"['배당', '우선주', '장기보유']",3,추적,005935
삼성전자,283500,'+2.53%,-0.01,800,483,1913,46.55,KOSPI,276500,284500,285000,281000,46.56,2954304683250,374500,82400,1744000,499000,"대통령 관련 정치적 언급과 함께 주가 상승에 대한 기대가 혼재하나, 구체적인 근거는 부족함. 단기적인 주가 등락에 대한 언급과 함께 배당 관련 문의가 나타남.",,0.1,"['주가', '배당']",112,활성,005930
후성,13930,'+2.43%,-0.16,61,41,202,9.61,KOSPI,13600,13750,15050,13740,9.77,93207220080,23550,5780,180000,-194000,"기관 및 외인 매도세 지속, 주가 하락에 대한 불만 표출.",,0.0,"['기관', '외인', '주가조작']",1,추적,093370
LG디스플레이,8540,'+0.83%,0.05,100,43,320,26.63,KOSPI,8470,8510,8870,8480,26.58,20924425410,17950,8120,353000,-6000,"키움증권의 매수·매도 공방 속에서 주가 상승 기대감과 함께 '물량 넘기기', '가짜 외인' 등 의혹이 제기됨. 유리 기판 사업 등 신사업에 대한 언급도 있음.",,0.2,"['매매주체', '실적', '신사업']",8,활성,034220
SK하이닉스,1847000,'+0.38%,-0.02,800,492,1692,50.15,KOSPI,1840000,1899000,1900000,1836000,50.17,3454439024500,2987000,333000,-103000,106000,"주가 관리 방식에 대한 불만과 함께 한국 증시의 신뢰도 하락, 미국 반도체 시장과의 격차 등에 대한 부정적 인식이 나타남. 기관 투신 연기금의 매수세 언급은 있으나 전반적으로 부정적인 분위기.",,0.1,"['주가관리', '증시', '반도체']",77,활성,000660
