종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
광전자,10270,+30.00%,-0.28,177,113,259,17.67,KOSPI,7900,7790,10270,7700,17.95,271769737425,22450,1760,-16000,-18000,"차세대 광반도체 및 광통신 관련주로 언급되며, 3연상 기대감 속 공급과 매집 소식이 있으나 시세 끝 및 급락 가능성 경고도 존재.",,0.3,"['광반도체', '광통신', '공급']",1,활성,017900
샌즈랩,6900,+25.23%,-0.01,111,70,161,1.67,KOSDAQ,5510,5910,7160,5890,1.68,78614255725,10360,2965,-66000,0,"AI 보안 및 딥페이크 관련주로 언급되나, 차익 실현 매물 및 단기 급등 가능성에 대한 경계 심리 존재.",,0.0,"['AI 보안', '딥페이크', '단기 급등']",1,추적,411080
삼익제약,9270,+17.19%,0.55,91,70,149,1.25,KOSDAQ,7910,7800,9880,7540,0.7,124911665015,25050,3705,33000,0,"월 1회 주사 가능한 펩타이드 면역조절 기술 국내 특허 등록, 비만 치료제 확장 가능성에 대한 긍정적 전망.",,0.0,"['펩타이드', '특허 등록', '면역 조절']",1,추적,014950
한국비엔씨,2940,+13.73%,-0.04,93,51,100,3.6,KOSDAQ,2585,2530,3095,2520,3.64,40392219669,6180,2050,186000,0,"FDA 비만주사제 및 보톡스 제품 관련 긍정적 전망. 글로벌 확대 가능성, 시총 대비 재료 우수.",,0.0,"['FDA', '비만 치료제', '글로벌 확대']",1,추적,256840
빛과전자,4325,+11.76%,-0.45,214,130,359,0.59,KOSDAQ,3870,3860,4620,3740,1.04,314047043022,8100,592,-202000,0,"6G 시대 개막 및 국책사업 선정 기대감으로 8000원 이상, 나아가 만원 이상 상승 전망 언급. 광전자 주가 상승에 따른 기대감도 존재.",,0.3,"['6G', '국책사업', '광전자']",5,활성,069540
파인엠텍,9210,+11.10%,0.01,74,43,266,0.83,KOSDAQ,8290,8300,9440,8300,0.82,49067279995,12800,5340,568000,104000,"폴더블폰 시장 확대에 따른 수혜 기대감, 그러나 단기 차익 실현 및 전환사채 관련 이슈로 인한 변동성.",,0.0,"['폴더블', '매출 증', '전환사채']",1,추적,441270
엑스게이트,17200,+7.10%,0.31,145,90,259,2.7,KOSDAQ,16060,16780,18610,16230,2.39,282263886605,30550,6100,-295000,0,AI 개발 속도 조절론이 호재로 작용할 수 있다는 기대감과 프로그램 매도에 대한 우려 공존. 보안주로서의 가능성 언급.,,0.1,"['AI', '보안주', '프로그램매도']",2,활성,356680
드림시큐리티,2795,+6.68%,-2.39,83,50,244,1.44,KOSDAQ,2620,2745,3145,2700,3.83,105836745275,4810,1400,-306000,0,"양자 보안 관련주로 부각되며 강한 상승세 시현. 매출액 및 영업이익 증가 추세, 4800원 전고점 돌파 기대. 투경 조건 진입 시 매도 권고.",,0.0,"['양자 보안', '매출액', '전고점 돌파']",2,추적,203650
삼성중공업,22100,+3.27%,-0.08,140,82,514,28.81,KOSPI,21400,21100,22500,20850,28.89,96876166525,35350,18440,688000,49000,"대형 상선 수주 성공 및 작년 실적 돌파 소식과 증권사 목표가 상향 언급, 숏커버 및 조선업 호황 기대감.",,0.4,"['수주', '조선업', '목표주가']",1,활성,010140
대한광통신,14490,+2.40%,-0.62,233,127,942,1.88,KOSDAQ,14150,13850,14950,13800,2.5,179240222055,31500,1272,-325000,-3000,"GPU 확보 및 AIDC 광통신 기술 성장 관련 뉴스 언급, 타 종목 대비 상승 흐름이 더딘 점에 대한 아쉬움과 함께 대장주로서의 상승 가능성 제기.",,0.2,"['광통신', 'GPU', 'AIDC']",14,활성,010170
페니트리움바이오,8460,+2.05%,-0.54,395,146,2329,0.75,KOSDAQ,8290,8100,9240,8060,1.29,51575331840,21500,2300,-27000,0,신약 개발 관련 심포지엄 및 임상 결과 발표 임박. 글로벌 제약사 협력 및 기대감.,,0.6,"['신약개발', '임상결과', '바이오']",6,활성,187660
흥구석유,14660,+0.34%,-1.97,346,170,858,1.17,KOSDAQ,14610,15420,16510,14320,3.14,127191235040,36200,8920,-83000,0,이란-걸프 국가 회담 연기 및 호르무즈 해협 긴장 고조로 인한 유가 급등 기대감. 외인·기관 매도세 속 저가 매수 기회 논의.,,0.4,"['국제유가', '호르무즈', '회담연기']",4,활성,024060
흥아해운,1836,-2.24%,-0.36,75,42,271,2.08,KOSPI,1878,1909,1961,1831,2.44,18070635241,4795,1524,-280000,0,"유가 상승 및 중동 불안 심화로 인한 운임 강세 기대에도 불구하고, 해운주 전반의 악재 및 매수세 부진으로 주가 부진. 원가 상승 우려.",,0.0,"['유가', '운임', '중동 불안']",3,추적,003280
삼성전자,249000,-4.05%,-0.07,800,479,1782,46.64,KOSPI,259500,249500,254500,248500,46.71,4149274621250,374500,75900,-2979000,-1253000,"AI 속도 조절론 언급에도 불구하고 정치적 이슈와 국장 자체에 대한 부정적 인식, 외인 기관 매도세 관찰.",,0.1,"['AI', '외인', '국장']",105,활성,005930
