종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
미투온,3840,'+29.95%,-1.21,308,149,1080,1.03,KOSDAQ,2955,3840,3840,3840,2.24,7420533570,6900,1738,-29000,0,카카오의 잠재적 인수 및 합법 카지노 사업 확장 기대감에 따른 주가 상승 전망. 클래리티법 부결은 무관.,,0.3,"['카카오 인수', '합법 카지노', '숏스퀴즈']",1,활성,201490
빛샘전자,13500,'+26.17%,-0.02,84,71,99,0.4,KOSDAQ,10700,10800,13910,10740,0.42,172072008830,25700,4600,23000,0,6G 통신 대장주 언급. 역대급 거래량 발생 및 상한가 기대감 표현. 실적 부재 및 개잡주 비판 의견 존재.,,0.1,"['6G', '통신', '거래량']",1,활성,072950
대한광통신,15900,'+12.45%,0.15,339,202,1576,1.95,KOSDAQ,14140,14420,16500,14300,1.8,546154960675,31500,1272,574000,18000,외국인/기관 대량 순매수 및 미국 자회사 수주 발표에 따른 급등 기대. 10만원 목표가 언급.,,0.6,"['수주', '외국인']",16,활성,010170
씨피시스템,4915,'+9.22%,0.82,81,46,128,1.66,KOSDAQ,4500,4480,5400,4290,0.84,116365715424,6190,1938,-121000,0,10000원 직행 버스 언급하며 매수 독려. 시장 변동성 없을 때 대장주 역할 기대. 솔루션 공급 계약금액 공시 시 급등 전망.,,0.2,"['대장주', '매수', '공시']",1,활성,413630
빛과전자,4415,'+7.16%,-0.03,137,91,181,0.74,KOSDAQ,4120,4120,4800,4100,0.77,301438907021,8100,592,32000,0,상승 추세 및 4천원 지지선 언급. 광케이블 관련주 상승 소식과 함께 상한가 기대감 표현. 적자 지속 리스크 존재.,,0.2,"['추세', '광케이블', '적자']",7,활성,069540
이뮨온시아,3670,'+4.41%,-0.05,121,70,439,3.11,KOSDAQ,3515,4120,4140,3650,3.16,16711998403,16110,2300,-335000,-158000,유한양행 최대주주 언급. 사기 도박판 및 나락간다 경고. 25-26년 적자 지속으로 인한 상폐 우려 제기.,,0.2,"['상폐', '적자', '공매도']",1,활성,424870
삼성전자우,193700,'+3.53%,-0.01,50,41,266,75.66,KOSPI,187100,187200,195900,186100,75.67,448420670750,243500,61800,21000,30000,"우선주 매입 소각 및 배당 관련 긍정적 기대감, 본주와의 괴리율 축소 전망.",,0.0,"['우선주', '배당', '괴리율']",1,추적,005935
샌즈랩,7110,'+3.04%,0.09,68,38,61,0.79,KOSDAQ,6900,6770,8590,6660,0.7,75469340935,10360,2965,87000,0,보안 대장주로서의 지위 강조 및 AI 관련 논의 언급. 긍정적 흐름 기대.,,0.0,"['보안주', 'AI', '대장주']",3,추적,411080
SK하이닉스,1739500,'+2.93%,-0.07,800,476,1895,50.2,KOSPI,1690000,1686000,1740000,1686000,50.27,2673491226500,2987000,331500,-12000,40000,젠슨황 언급 및 외인 선물 매수 포착. 자사주 매입 및 소각 기대감과 함께 240만원 목표 주가 제시. 반도체 실적 시즌 언급.,,0.2,"['젠슨황', '자사주매입', '반도체']",72,활성,000660
한국첨단소재,3455,'+2.83%,-1.34,85,56,177,0.0,KOSDAQ,3360,3570,3910,3345,1.34,98763857553,5100,966,9000,0,"양자암호 관련주로 부각, 트럼프 행정명령 및 미국 광통신 보안주 상승 영향 언급. 삼성과 4381억 공급 계약 체결 사실 확인.",,0.4,"['양자암호', '공급계약', '보안주']",2,활성,062970
금호건설,13610,'+2.33%,0.0,54,43,257,0.0,KOSPI,13300,13490,13940,13230,0.0,13767896570,19380,3200,-22000,3000,"주가 하락 및 부진한 흐름에 대한 불만 토로, 영양가 없는 호재 언급. 투자 심리 위축.",,0.0,"['주가', '호재', '투자심리']",54,추적,002990
삼성전자,253250,'+1.91%,-0.01,800,453,1437,46.56,KOSPI,248500,248000,253500,247500,46.57,1626995550750,374500,76700,-573000,259000,3분기 배당금 및 연말 최고점 돌파 기대감 언급. 정치적 이슈와 함께 국내 증시 하락에 대한 부정적 의견 존재.,,0.1,"['배당금', '최고점', '증시']",107,활성,005930
현대약품,10180,'+0.59%,0.07,124,70,258,0.67,KOSPI,10120,10190,10920,9790,0.6,112531939690,15960,3500,-9000,0,미프진 독점 공급 재료로 인한 단기 주가 상승 기대. 도입 시점 불확실성 존재.,,0.3,"['미프진', '독점공급']",2,활성,004310
LG디스플레이,8530,'-0.93%,-0.5,121,56,387,26.66,KOSPI,8610,8600,8610,8430,27.16,10615317650,17950,8120,-528000,-36000,삼성디스플레이와 비교되며 저평가 논란. 경영진 성과급 및 부채 문제 언급.,,0.2,"['PBR', '삼성디스플레이']",4,활성,034220
대우건설,18840,'-1.52%,0.11,104,61,384,10.64,KOSPI,19130,19160,19340,18330,10.53,46387686645,40350,3320,-204000,-37000,주가 조작 의혹과 함께 대차 해지 운동 동참 독려. 대형 계약 임박 및 10만원 이상 주가 상승 전망.,,0.3,"['주가조작', '대차해지', '대형계약']",17,활성,047040
삼성중공업,20350,'-1.69%,-0.39,122,70,272,28.51,KOSPI,20700,20750,20750,20250,28.9,22578734500,35350,18440,-332000,-18000,IBK투자증권의 목표주가 3만7000원 및 매수 의견 제시. 1.6조 LNG선 수주 소식에도 불구하고 주가 하락 및 공매도에 대한 불만 표출.,,0.3,"['LNG선', '수주', '공매도']",3,활성,010140
한컴위드,5120,'-2.10%,-1.39,84,49,172,1.29,KOSDAQ,5230,5750,5880,5020,2.68,61651829600,8980,2795,308000,0,"양자보안 관련주로 부각, 미 보안주 상승 및 11월 양자보안 구축 의무화 관련 내용 언급. 삼성과 4381억 계약 체결 호재.",,0.3,"['양자보안', '공급계약', '보안주']",2,활성,054920
