종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
스카이랩스,30550,+30.00%,0.0,799,331,1313,0.16,KOSDAQ,23500,23200,30550,22800,0.0,779537095125,30550,8200,1000,-1000,세계 최초 반지 혈압계 기술력과 건강보험 급여 등재 관련 뉴스를 기반으로 한 강한 상승 기대감.,,0.8,"['반지 혈압계', '건강보험 급여', '세계 최초']",2,활성,386380
삼미금속,10080,+20.72%,-0.04,129,89,182,0.21,KOSDAQ,8350,8660,10850,8420,0.25,136695787280,20850,4020,100000,-232000,"일론 머스크 관련 뉴스 및 두산에너빌리티 연관성을 바탕으로 한 강한 상승 기대감, 기술적 재료 언급.",,0.7,"['일론 머스크', '두산에너빌리티', '가스터빈']",1,활성,012210
레메디,18590,+18.03%,0.37,177,67,193,1.08,KOSDAQ,15750,16080,19440,15920,0.71,107134387535,34650,6980,-36000,0,"스카이랩스와의 비교 및 저평가 논리를 바탕으로 한 급등 기대감, 공모가 대비 높은 상승 잠재력 언급.",,0.9,"['저평가', '공모가', '텐배거']",4,활성,387690
매드업,9510,+16.26%,0.44,133,50,134,1.58,KOSDAQ,8180,8200,10390,8120,1.14,88725666105,22500,4560,152000,-9000,"외인 프로그램 매수 등장과 함께 10000원 안착 및 신고가 돌파에 대한 기대감, 추세 분석.",,0.4,"['외인 매수', '신고가', '추세 분석']",1,활성,0039P0
두산퓨얼셀,50400,+14.94%,0.47,185,120,701,14.18,KOSPI,43850,45650,55000,45650,13.71,153406524325,108900,18230,156000,-11000,"공매도 감소와 단기 급등에 대한 언급, 7월부터의 매수 독려 및 기술적 저항대 분석.",,0.4,"['공매도', '기술적 분석', '수주']",1,활성,336260
JW신약,3580,+9.65%,-0.52,142,89,268,1.25,KOSDAQ,3265,3200,3900,3185,1.77,193321474153,3900,1246,-840000,0,"긍정적인 단기 수익 언급과 함께 장기 투자 가능성을 질문하는 내용, 투자 경고에 대한 언급.",,0.3,"['단기 수익', '장기 투자', '투자 경고']",6,활성,067290
두산에너빌리티,86300,+8.96%,-0.08,320,204,1299,23.53,KOSPI,79200,80200,87800,79000,23.61,366978024550,139200,57000,519000,107000,일론 머스크 관련 뉴스와 대규모 투자 소식을 기반으로 한 긍정적인 전망.,,0.7,"['일론 머스크', '대미 투자', '가스복합']",9,활성,034020
페니트리움바이오,6320,+8.03%,-0.7,102,57,548,1.61,KOSDAQ,5850,6000,6550,5940,2.31,15977173930,21500,2300,-8000,0,"페니트리움바이오, 임상 2a 결과 발표 및 세계폐암학회 참가 예정으로 인한 기대감 형성. 6500원 돌파 시 추가 상승 전망.",,0.0,"['임상 2a', '폐암학회', '6500원']",2,추적,187660
SK하이닉스,1764000,+7.10%,0.05,798,462,2597,50.5,KOSPI,1647000,1737000,1778000,1733000,50.45,4385237957000,2987000,274000,479000,203000,"메모리 재고 감소 및 2차 상승 시작 기대감, 외인/기관 매수 확대에 따른 긍정적 전망.",,0.6,"['메모리 재고', '외인 매수', '기술적 분석']",65,활성,000660
LG전자,214500,+6.45%,-0.05,506,259,1430,29.46,KOSPI,201500,212500,225500,212500,29.51,328638040750,438000,74700,306000,133000,CES 2024 관련 호재와 함께 100만원 목표주가 제시. 빅테크와의 액추에이터 수주 협의 중 소식.,,0.4,"['CES', '액추에이터', '수주']",1,활성,066570
대우건설,17880,+6.11%,0.04,76,48,262,10.4,KOSPI,16850,16870,17990,16590,10.36,110729083955,40350,3320,340000,24000,러우전쟁 종전 기대감 속 건설주 동반 상승. 5% 수익 실현.,,0.0,"['러우전쟁', '건설주', '종전']",10,추적,047040
삼성전자,267750,+4.79%,0.02,795,423,2152,46.73,KOSPI,255500,267000,269000,264000,46.71,3261256177250,374500,69600,1309000,1097000,"정치적 언급과 개인적인 희망사항이 혼재된 게시글들로, 객관적인 분석 근거 부족.",,0.0,[],100,활성,005930
