종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
성호전자,26250,'+39.04%,-0.2,224,152,478,2.41,KOSDAQ,18880,0,0,0,2.61,435261000000,0,0,0,0,강력한 매수세와 함께 5~6만원대 재진입 신호 및 미래 SK하이닉스와 같은 성장성 언급. 45% 수익 달성.,,0.3,"['매수세', '성장성']",2,활성,043260
인제니아테라퓨틱스(Reg.S),17930,'+16.73%,0.38,173,75,400,0.98,KOSDAQ,15360,0,0,0,0.6,84670000000,0,0,0,0,단타 위주 매매 및 락업 해제 관련 언급. 주포의 움직임 및 엑시트 물량 소화 중.,,0.2,"['단타', '락업해제', '주포']",1,활성,950260
KBI메탈,6470,'+15.12%,1.02,141,65,207,2.85,KOSDAQ,5620,0,0,0,1.83,92275000000,0,0,0,0,26년말 매출액 및 영업이익 예상치 기반 긍정적 전망. 전환사채 발행에도 상한가 기대감 및 외국인 대규모 매수세 분석.,,0.4,"['매출액', '영업이익', '외국인 매수']",1,활성,024840
대한광통신,18450,'+13.68%,-0.27,458,273,2590,4.61,KOSDAQ,16230,0,0,0,4.88,828470000000,0,0,0,0,대한광통신의 급등세 및 2차 매물대 돌파에 대한 기대감. 미국 증시 관련 뉴스 및 공매도 관련 언급.,,0.4,"['대한광통신', '매물대', '공매도']",18,활성,010170
대한전선,31600,'+12.46%,-0.02,143,71,238,11.44,KOSPI,28100,0,0,0,11.46,208195000000,0,0,0,0,"가온전선과의 비교 속 저평가 해소 및 상승 기대. 36,000원 도달 가능성 언급.",,0.1,"['저평가', '가온전선', '상승']",1,활성,001440
대원전선,14040,'+9.95%,0.0,89,50,204,2.83,KOSPI,12770,0,0,0,2.83,148654000000,0,0,0,0,미국 LA 전력청 수주 가능성 제기 및 미주 매출 3.5배 증가. 제품 테스트 완료. 하지만 일부는 매도 의견 제시.,,0.0,"['LA 전력청', '미주 매출', '수주 가능성']",1,추적,006340
우리로,7995,'+9.82%,0.1,108,74,420,0.69,KOSDAQ,7280,0,0,0,0.59,156224000000,0,0,0,0,"공시 내용 기반 월요일 10,000원 돌파 기대감 있으나, 일부에서는 급락 및 폭포수 현상 우려.",,0.0,"['공시', '외국인 매수', '급락 우려']",1,추적,046970
파미셀,12570,'+9.21%,-0.67,185,104,760,8.03,KOSPI,11510,0,0,0,8.7,125769000000,0,0,0,0,서로 다른 의견 속 매도 후 셀그램 관련 뉴스 기대. 외인/기관 동시 매수 확인.,,0.1,"['셀그램', '외인', '기관']",2,활성,005690
우리기술,13840,'+7.20%,-0.07,79,41,608,4.92,KOSDAQ,12910,0,0,0,4.99,70893000000,0,0,0,0,미국 원전주 동반 상승에 따른 우리기술의 상승 기대감. 다음 주 목표가 15680원 제시 및 매물대 돌파 시 2만원 목표.,,0.0,"['미국원전주', '매물대', '목표가']",2,추적,032820
미투온,4100,'+6.77%,-0.4,237,134,877,0.55,KOSDAQ,3840,0,0,0,0.95,40359000000,0,0,0,0,"STO 사업 추진 및 미국 코인 거래 허용 호재 언급되나, 주포의 물량 넘김 및 공매도 패배, 나락행 우려 상존.",,0.3,"['STO', '코인 테마', '주포 물량']",3,활성,201490
SK하이닉스,1849000,'+5.24%,-0.1,800,474,2564,50.1,KOSPI,1757000,0,0,0,50.2,4450323000000,0,0,0,0,자사주 매입 체결 확인 및 185선 돌파 시 추가 상승 전망. 200만에서 400만으로 목표 주가 상향 조정에 대한 기대감.,,0.2,"['자사주 매입', '목표 주가']",74,활성,000660
삼성E&A,52500,'+4.58%,-0.08,179,93,513,38.54,KOSPI,50200,0,0,0,38.62,242183000000,0,0,0,0,기관 및 외인 매수세 유입 속 개인 매도세 관찰. 4분기 수주 예상액 기반 우상향 전망 및 10만 전자 기대감 표출.,,0.3,"['수주', '외인 매수']",1,활성,028050
삼성전자,261250,'+3.06%,-0.04,800,443,1911,46.48,KOSPI,253500,0,0,0,46.52,2531364000000,0,0,0,0,주가 관련 내용 없이 정치 관련 이슈에 대한 부정적이고 감정적인 의견만 게시됨.,,0.0,[],109,활성,005930
