종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엑스게이트,16060,+27.36%,-0.22,131,90,131,2.39,KOSDAQ,12610,0,0,0,2.61,207443000000,0,0,-71000,0,젠슨 황의 AI 다음 시장으로 사이버 보안 지목에 따른 테마주 부각. 거래량 폭증 및 주가 급등.,,0.6,"['사이버보안', '젠슨황', 'AI']",1,활성,356680
드림시큐리티,2550,+20.00%,0.07,86,60,128,3.83,KOSDAQ,2125,2230,2692,2170,3.76,94143053699,4810,1400,-1884000,0,양자컴퓨터 관련 정부 지원 및 모건스탠리 매집 공시를 통한 상승 기대감 형성. 거래량 증가.,,0.5,"['양자컴퓨터', '공급계약', '모건스탠리']",1,활성,203650
삼화콘덴서,136700,+17.54%,-0.26,131,96,265,4.32,KOSPI,116300,0,0,0,4.58,441760000000,0,0,0,0,매출 호조 및 애플 관련 호재 가능성 언급. 거래량 부족 및 단기 급등에 대한 경계심 혼재.,,0.3,"['매출 호조', '애플', '거래량']",1,활성,001820
우리로,7660,+16.59%,-0.79,104,69,303,2.15,KOSDAQ,6570,0,0,0,2.94,149381000000,0,0,141000,0,통신 및 위성네트워크 사업 관련 기대감. 공매도 감소 언급 및 단기 급등 가능성 제시.,,0.3,"['통신', '위성네트워크', '공매도']",2,활성,046970
흥아해운,1921,+9.15%,0.32,113,57,181,2.44,KOSPI,1760,0,0,0,2.12,39932000000,0,0,0,0,홍해 사태 관련 전쟁 테마주로 분류되며 유가 상승 기대감 존재. 장금상선과의 비교 언급.,,0.3,"['전쟁테마주', '유가상승', '홍해사태']",2,활성,003280
금호타이어,7680,+8.17%,0.1,120,60,386,11.72,KOSPI,7100,0,0,0,11.62,0,0,0,43000,-2000,금호타이어의 주가 상승 저해 요인 및 기관 매수세 가능성 언급. 삼전닉스의 부지 요구 관련 내용 포함. 공매도 단가 상승 및 주가 흐름에 대한 분석.,,0.2,"['공매도', '기관매수', '주가흐름']",2,활성,073240
흥구석유,15560,+7.24%,3.11,366,223,856,3.14,KOSDAQ,14510,17010,17310,15290,0.03,188072639630,36200,8920,-359000,0,"국제 유가 급등에 따른 급등세. 사우디, 중동 전쟁 관련 호재 및 외국인 대량 매수 유입.",,0.6,"['국제 유가', '중동 전쟁', '외국인 매수']",3,활성,024060
스카이랩스,26600,+1.92%,-0.01,272,131,447,0.32,KOSDAQ,26100,26350,30300,25400,0.33,312688161825,39350,8200,0,0,타 급등주 대비 상대적 선방 및 외인 유입 기대감 형성. 시장 하락장 속 방어적 흐름.,,0.2,"['급등주', '외국인유입', '하락장']",6,활성,386380
한미반도체,253000,+1.00%,-0.96,228,112,818,7.58,KOSPI,250500,0,0,0,8.54,0,0,0,-298000,-18000,반도체 수출 호조에도 불구하고 공매도 세력의 압박과 주가 하락에 대한 불만 표출. 기관 매수세 언급.,,0.3,"['반도체수출', '공매도', '기관매수']",1,활성,042700
SK이터닉스,53100,-0.19%,-0.44,68,40,131,2.92,KOSPI,53200,0,0,0,3.36,90309000000,0,0,116000,10000,고유가 시대 속 태양광 섹터 언급 및 SK이터닉스의 상방 추세 전환 기대. 신고가 갱신 및 호재성 뉴스 기대.,,0.0,"['태양광', '고유가', '신호가']",1,추적,475150
삼성E&A,50300,-0.20%,0.09,146,85,553,38.78,KOSPI,50400,50500,51200,49650,38.69,58320349575,67300,23150,-134000,2000,약 4.7조원 규모의 대규모 수주 공시로 인한 긍정적 시장 반응 및 상승 추세 기대.,,0.8,"['수주', '공시', '추세']",2,활성,028050
현대모비스,415500,-0.48%,0.2,95,46,230,38.02,KOSPI,417500,0,0,0,37.82,0,0,0,13000,1000,로봇 부품 수주 등 미래차 및 로봇 사업 확장 관련 긍정적 뉴스. 대차 상환 및 외국인 매수세 언급.,,0.5,"['로봇', '수주', '미래차']",1,활성,012330
대한항공,29550,-0.84%,0.56,52,40,144,25.55,KOSPI,29800,0,0,0,24.99,0,0,0,265000,-69000,유럽 자금의 매수세 유입 기대감 속에서 단기 조정 가능성과 함께 환율 및 유가 변동성에 영향을 받고 있음.,,0.0,"['유럽 자금', '환율', '유가']",5,추적,003490
대우건설,19580,-0.86%,0.01,129,79,462,10.65,KOSPI,19750,19500,19840,19060,10.64,90519306785,40350,3320,0,0,대차 해지 독려를 통한 공매도 세력에 대한 주주들의 저항 의지 표출. 원전 투자 등 호재 언급.,,0.4,"['대차해지', '공매도', '원전투자']",14,활성,047040
우리기술,14130,-1.33%,-0.11,93,58,558,5.98,KOSDAQ,14320,0,0,0,6.09,91917000000,0,0,0,0,원전 관련 섹터 상승 기대감 및 공매도 세력과의 갈등 양상. 모건 증권의 대량 매도 물량 출회.,,0.3,"['원전', '공매도', '모건 증권']",4,활성,032820
JW신약,3560,-1.66%,-0.81,61,39,126,0.73,KOSDAQ,3620,3725,3915,3520,1.54,41018515312,4335,1246,0,0,"미국 증시 폭락 및 투자자들의 불안 심리가 관찰됨. 일부 긍정적인 전망도 있으나, 5일선 붕괴 등 하락 추세를 나타냄.",,0.0,"['폭락', '주주', '전망']",10,추적,067290
LG디스플레이,8800,-1.68%,0.03,88,52,249,27.19,KOSPI,8950,0,0,0,27.16,15656000000,0,0,-100000,-78000,회사의 경영 실적 악화 및 주가 부진에 대한 불만 고조. 기술적 반등 기대감도 낮음.,,0.1,"['경영 실적', '주가 부진', '기술적 반등']",2,활성,034220
두산에너빌리티,89900,-1.96%,-0.06,210,121,814,23.59,KOSPI,91700,0,0,0,23.65,0,0,0,0,0,미국 투자 협상 마무리 및 중동 에너지 공급망 이슈에 따른 두산에너빌리티의 수혜 기대. 수주 잔고 언급.,,0.5,"['원전', '에너지 공급망', '수주 잔고']",13,활성,034020
금호건설,15040,-3.84%,0.0,74,40,245,0.0,KOSPI,15640,0,0,0,0.0,0,0,0,22000,0,"금호건설, 호남 반도체 부지 100만평 추가 확보 검토 및 삼성전자 신축 공장 수주 소식. 친환경 및 폐기물 처리 사업 관련 성장성 기대.",,0.0,"['반도체 부지', '신축 공장 수주', '친환경']",52,추적,002990
대한광통신,14160,-3.93%,-0.39,96,53,251,2.5,KOSDAQ,14740,14050,14560,14030,2.89,54933716610,31500,1272,-128000,-6000,외국인 매수세 유입 및 기술적 상승 기대감. 높은 목표가 설정 및 신중론 혼재.,,0.2,"['외국인 매수', '기술적 상승', '목표가']",13,활성,010170
SK하이닉스,1778000,-4.05%,-0.12,800,448,1552,50.55,KOSPI,1853000,1773000,1795000,1768000,50.67,2838734237000,2987000,305500,-249000,-102000,개인 투자자의 매수세와 함께 박스권 돌파에 대한 기대감 및 불안감이 혼재. 자사주 매입 효과 언급.,,0.1,"['박스권', '자사주매입', '개인투자자']",69,활성,000660
