종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
토마토시스템,4160,'+25.49%,-1.02,84,46,112,1.63,KOSDAQ,3315,3310,4305,3070,2.65,45114373812,6950,1809,20000,0,"3연상 기록, 엔트로픽 의료AI 관련 기대감 있으나 급락 가능성 언급. 개인 투자자 위주 거래.",,0.0,"['3연상', '의료AI', '개인매수']",1,추적,393210
삼기에너지솔루션즈,1954,'+21.90%,-0.39,109,58,139,1.02,KOSDAQ,1603,1603,2030,1585,1.41,59845116275,2465,865,-400000,0,미국 특허 플렉시블 PCB 확보 및 AI 데이터센터향 공급 확대 소식 기반의 주가 상승 기대.,,0.0,"['플렉시블 PCB', 'AI 데이터센터']",1,추적,419050
레메디,18670,'+20.30%,-0.5,167,70,366,0.6,KOSDAQ,15520,15800,19150,15200,1.1,100466300255,34650,6980,3000,-2000,NASA 및 스페이스X 선정과 11조원 시장 도전 등 구체적인 사업 내용과 규모가 언급되며 높은 상승 기대감을 형성함.,,0.7,"['스페이스X', 'X-ray']",1,활성,387690
빛샘전자,14420,'+10.92%,0.42,84,50,113,0.86,KOSDAQ,13000,12870,15900,12650,0.44,166183838830,25700,4600,100000,0,2차 상승 기대감 및 단기 과열 지정 가능성 언급. 명절 전 상승 후 하락 가능성 제기.,,0.0,"['2차상승', '단기과열', '명절효과']",1,추적,072950
엑스게이트,18285,'+10.55%,-0.15,190,138,313,0.62,KOSDAQ,16540,17530,19950,17500,0.77,307686595195,30550,6100,-45000,0,미국 양자 관련주 급등 소식과 함께 국내 양자 보안 테마의 상승 가능성을 언급하며 긍정적인 전망을 보이고 있습니다.,,0.5,"['양자', '보안']",1,활성,356680
나라스페이스테크놀로지,14180,'+8.83%,-0.9,122,73,119,1.89,KOSDAQ,13030,12850,16420,12660,2.79,123734270680,64600,7520,-11000,-125000,"초소형 위성 관련 긍정적인 공시에도 불구하고, 주가 변동성에 대한 불안감과 단기적인 시세 차익에 대한 기대가 혼재함.",,0.3,"['초소형 위성', '국방 과제']",1,활성,478340
우리로,7910,'+3.94%,-0.42,120,58,352,1.9,KOSDAQ,7610,7850,8720,7730,2.32,90374138295,16200,1206,-35000,2000,대표의 계단식 하락 유도 및 지독한 매도에 대한 불만이 제기됨. 실체 있는 기업이라는 긍정적 언급과 과열 우려가 공존함.,,0.2,"['우리로', '양자', '빛샘']",1,활성,046970
삼성전자우,219500,'+3.78%,0.01,110,71,469,75.51,KOSPI,211500,217000,220000,216500,75.5,942389982500,243500,65000,715000,-52000,평생 보유 및 수천만원대 배당금 수령에 대한 기대감이 높음. 우선주 소각 이슈와 자사주 관련 언급이 있음.,,0.0,"['우선주', '배당금', '자사주']",3,추적,005935
삼성전자,284500,'+2.89%,-0.01,800,478,1824,46.55,KOSPI,276500,284500,285000,281000,46.56,4010591889000,374500,82400,1926000,790000,"개인 투자자들의 긍정적인 기대감 속에서 주가 상승 전망이 있으나, 감정적인 표현과 정치적 언급이 다수 포함됨.",,0.1,"['주가 전망', '개미 투자']",112,활성,005930
후성,13880,'+2.06%,-0.16,66,41,222,9.61,KOSPI,13600,13750,15050,13740,9.77,99703243065,23550,5780,246000,-494000,"기관 및 외인 매도세 지속, 주가 하락에 대한 불만 표출.",,0.0,"['기관', '외인', '주가조작']",1,추적,093370
대한항공,31750,'+1.11%,0.62,56,35,165,52.82,KOSPI,31400,31500,32100,31100,25.75,112491441900,32100,21000,-81000,219000,"인천공항 이용객 증가 및 내년 영업이익 전망 제시, 합병 효과는 장기적 관점.",,0.0,"['영업이익', '합병', '인천공항']",2,추적,003490
SK하이닉스,1845000,'+0.27%,-0.02,800,482,1643,50.15,KOSPI,1840000,1899000,1900000,1836000,50.17,4285120691000,2987000,333000,-536000,91000,"반도체 업황 회복 기대감에도 불구하고, 주가 부진에 대한 불만과 정부 정책 비판 등 부정적인 심리가 지배적임.",,0.1,"['반도체', '주가 관리']",77,활성,000660
LG디스플레이,8490,'+0.24%,0.05,118,49,369,26.63,KOSPI,8470,8510,8870,8470,26.58,26219865670,17950,8120,276000,-68000,LG디스플레이의 실적 개선 및 주가 상승 전망이 제기됨. 허수매도 및 주가 조작 의혹과 관련된 부정적 의견도 존재함.,,0.0,"['LG디스플레이', '유리기판', 'OLED']",8,추적,034220
