종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
우리로,6570,+29.84%,0.01,41,30,147,2.46,KOSDAQ,5060,5190,6570,5110,2.45,32756958435,16200,1206,144000,0,신규 상장 후 주가 상승 기대감 높음. 매집 및 대장주 역할 가능성 언급.,,0.3,"['신규상장', '매집', '대장주']",1,활성,046970
두산퓨얼셀,57300,+16.35%,0.03,57,45,197,14.96,KOSPI,49250,53500,57600,51600,14.93,63886117400,108900,18230,-198000,0,"외인 매도세 속 연기금 매수 기대. 블룸에너지, 범한퓨얼셀 등 경쟁사 부각.",,0.4,"['청정에너지', '연기금', '블룸에너지']",2,활성,336260
우리기술,13300,+12.62%,0.22,58,35,432,5.64,KOSDAQ,11810,12050,13990,11950,5.42,134782365715,30200,3540,731000,0,원전 로봇 하반기 주도주 전망. 미국 원전 관련 호재 및 외국 자본 유입 기대.,,0.3,"['원전', '로봇', '외국자본']",2,활성,032820
대한광통신,15190,+10.88%,-0.39,111,75,570,1.55,KOSDAQ,13700,14260,15860,14210,1.94,261727855620,31500,1252,500000,0,미국 광통신 관련주 급등에 따른 기대감. 외국인 대량 순매수 및 거래대금 증가.,,0.3,"['광통신', '외국인', '거래대금']",11,활성,010170
빛과전자,4025,+10.58%,2.74,78,57,222,3.19,KOSDAQ,3640,3750,4460,3680,0.45,197111758802,8100,592,282000,0,미국 광통신 개폭등 및 글로벌 회사 대량 공급 뉴스. 투자경고 종목 지정 우려.,,0.1,"['광통신', '재료', '투자경고']",2,활성,069540
서산,8280,+7.81%,1.4,40,29,109,1.81,KOSDAQ,7680,7780,9000,7750,0.41,59420667735,10300,952,105000,0,시멘트 기초 작업 시작 및 추석까지 실적 기대감. 외인 대량 매수 및 5% 이상 상승.,,0.3,"['시멘트', '실적', '외인']",8,활성,079650
스카이랩스,31350,+5.38%,0.08,210,95,280,0.31,KOSDAQ,29750,31600,34200,30500,0.23,172625449525,39350,8200,1000,0,상장 폐지 가능성 언급 속 기술적 반등 기대감 공존. 시외 거래 및 기준봉 존재 근거 언급.,,0.1,"['기준봉', '시외거래', '기술적반등']",4,활성,386380
두산에너빌리티,93100,+4.02%,-0.02,176,132,1230,23.61,KOSPI,89500,92000,94400,91300,23.63,144442199350,139200,57000,36000,0,미국 원전주 급등 및 SMR 관련 기술 개발 소식을 바탕으로 두산에너빌리티의 하반기 주도주 가능성 및 35만원 목표가 제시. 한-프랑스 정상회담 등 일부 근거 포함.,,0.3,"['원전', 'SMR', '주가']",11,활성,034020
대우건설,20650,+3.41%,0.38,82,45,327,10.85,KOSPI,19970,20250,21300,20050,10.47,114561315700,40350,3320,-693000,0,미국 원전 참여 기대감 속 거래량 증가. 이란 관련 불확실성과 개미 털기 경고.,,0.2,"['원전', '거래량', '매물']",12,활성,047040
한국전력,34750,+1.91%,0.1,60,33,158,52.74,KOSPI,34100,34450,35325,34050,21.01,33555199850,69500,30400,-46000,0,미국 원전 협력 기대감 및 발전 5사 통합 긍정적. Smp 급락 및 공매도 우려.,,0.3,"['원전', 'SMP', '공매도']",2,활성,015760
흥구석유,12210,+1.83%,-2.16,101,61,216,0.0,KOSDAQ,11990,12440,12800,11920,2.16,25833368905,36200,8920,34000,0,국제 유가 급등 및 지정학적 리스크 부각으로 인한 주가 상승 기대감. 이란 관련 뉴스 다수.,,0.3,"['국제유가', '전쟁', '이란']",1,활성,024060
SK하이닉스,1824500,+1.76%,0.03,796,424,2734,50.66,KOSPI,1793000,1795000,1840000,1795000,50.63,1321786716500,2987000,277000,-27000,0,JP모건의 심각한 저평가 분석 제시. 미국 증시 및 ADR 급등에 따른 200 돌파 기대감.,,0.2,"['반도체', '저평가', 'ADR']",67,활성,000660
LG디스플레이,8980,+0.45%,-0.36,49,33,207,27.69,KOSPI,8940,8940,9000,8710,28.05,8221830470,17950,8120,-245000,0,본격적인 성장 국면 진입 기대에도 불구하고 중국산 영향 및 3분기 실적 악화 우려. 주가 관리 무능력 비판.,,0.05,"['디스플레이', '실적', '환율']",1,활성,034220
삼성전자,270000,+0.19%,0.06,793,440,2616,46.85,KOSPI,269500,269500,272000,268500,46.79,875386477750,374500,70000,-689000,0,미국 반도체(인텔) 폭등에 따른 기대감. 개인의 저가 매수 유입.,,0.1,"['반도체', 'AI', '인텔']",102,활성,005930
