종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
페니트리움바이오,7420,+29.95%,-1.06,245,130,1440,0.77,KOSDAQ,5710,5620,7420,5580,1.83,29692625055,21500,2300,164000,0,"미 FDA 2A상 승인 및 병용 요법 연구 결과 발표 등 긍정적인 뉴스가 다수 확인됨. 특히 다락손라십 대비 우수하다는 비교 결과와 암세포 사멸 효과에 대한 기대감이 높으며, 이를 바탕으로 주가 상승 및 상한가 가능성이 언급됨.",,0.8,"['FDA', '암치료제', '연구 결과']",3,활성,187660
삼미금속,13030,+29.91%,-0.08,174,95,334,0.36,KOSDAQ,10030,10270,13030,10040,0.44,231191124165,20850,4020,4000,19000,미국 SMR 관련주 폭등에 따른 기대감 속 거래량 부족 및 주포 자금력 의문. 12000원 돌파 시 추가 상승 전망.,,0.3,"['SMR', '주포', '가스터빈']",3,활성,012210
우리로,6570,+29.84%,0.01,60,47,294,2.46,KOSDAQ,5060,5190,6570,5110,2.45,37821456075,16200,1206,34000,0,"주주들의 기다림 끝에 상승세 예상, 단기 고점 및 상장 기대감 존재. 매집 정황 포착.",,0.0,"['상장', '단기 고점', '매집']",1,추적,046970
우리기술,13950,+18.12%,0.22,261,153,1341,5.64,KOSDAQ,11810,12050,14550,11950,5.42,461562890735,30200,3540,294000,73000,하반기 주도주로서 원전 및 로봇 섹터 전망. 미국 및 사우디 등 해외 수주 기대감 반영. 13750원 및 22300원 등 단기 목표가 제시. 정부 정책 및 외국인 자본 유입 언급.,,0.7,"['원전', '로봇', '해외수주']",2,활성,032820
써니전자,2525,+16.90%,-0.23,103,53,201,5.26,KOSPI,2160,2200,2705,2200,5.49,33277793878,2705,1418,-166000,0,"경영권 분쟁 및 지분 싸움 가능성, 엔비디아 관련 루머 및 단기 과열 언급.",,0.0,"['지분싸움', '엔비디아', '경영권']",1,추적,004770
현대바이오,7210,+15.18%,0.05,200,108,1127,7.4,KOSDAQ,6260,6200,7730,6140,7.35,68323496895,21500,4565,-509000,0,페니트리움바이오 관련 긍정적 데이터 발표 기대감. 공매도 세력과의 주가 방어 및 거래량 증가.,,0.4,"['페니트리움바이오', '공매도', '항암치료제']",1,활성,048410
두산퓨얼셀,54100,+9.85%,0.03,147,114,543,14.96,KOSPI,49250,53500,59000,51600,14.93,157198226750,108900,18230,-220000,135000,2분기 영업이익 적자에도 불구하고 높은 목표가 제시. 외인 매도세 속 기관 매수 기대.,,0.4,"['영업이익', '목표가', '기관매수']",2,활성,336260
대한광통신,14800,+8.03%,-0.39,243,149,1327,1.55,KOSDAQ,13700,14260,15860,14210,1.94,416488535615,31500,1252,488000,20000,단기 박스권 돌파 및 상승 추세 전망. 차트 분석 기반 가격 상승 기대.,,0.3,"['차트 분석', '상승 추세', '단기 박스권']",11,활성,010170
한화머시너리앤서비스홀딩스,6750,+4.98%,0.31,345,159,512,16.71,KOSPI,6430,6400,7470,6250,16.4,97249601370,13000,6030,-684000,0,주가 폭락 가능성과 600억 배당의 상반된 평가. 공매도 세력과의 주가 방어 시도.,,0.1,"['배당', '공매도', '주주환원']",10,활성,0220W0
서산,7980,+3.91%,1.4,112,72,323,1.81,KOSDAQ,7680,7780,9000,7750,0.41,112939264480,10300,952,-210000,0,"레미콘 파업 관련 기대감 및 강한 지지선 언급, 당일 상승 추세.",,0.0,"['레미콘', '파업', '지지선']",8,추적,079650
빛과전자,3775,+3.71%,2.74,213,122,486,3.19,KOSDAQ,3640,3750,4460,3680,0.45,269615574874,8100,592,-816000,0,미국 광통신 산업 급등에 따른 기대감. 투기 과열 종목 지정 우려 및 6G 기반 성장성.,,0.2,"['광통신', '6G', '투기과열']",2,활성,069540
SK하이닉스,1859000,+3.68%,0.03,795,452,1755,50.66,KOSPI,1793000,1795000,1883000,1795000,50.63,4974924459500,2987000,277000,0,0,외국인 및 기관 매수세 유입 속 200만원 돌파 기대감. 단기 차익 매물 소화 후 상승 전망.,,0.3,"['외국인매수', '기관매수', '200만원돌파']",67,활성,000660
강동씨앤엘,1991,+3.59%,-0.1,112,46,263,0.51,KOSDAQ,1922,1920,2165,1862,0.61,16656079360,2930,910,106000,0,반도체 클러스터 관련주로 언급. 대주주 매도 공시 및 주가 하락 우려.,,0.0,"['반도체 클러스터', '대주주 매도', '주가 전망']",2,추적,198440
스카이랩스,30700,+3.19%,0.08,645,237,894,0.31,KOSDAQ,29750,31600,34200,28300,0.23,466747258850,39350,8200,-1000,0,혈압계 반지 관련 유럽 진출 뉴스에 따른 기대감. 상장폐지 우려와 함께 2차 파동 시작 전망.,,0.3,"['혈압계', '유럽진출', '2차파동']",4,활성,386380
두산에너빌리티,92000,+2.79%,-0.02,325,212,1636,23.61,KOSPI,89500,92000,94400,91300,23.63,283027184000,139200,57000,103000,66000,미국 원전주 급등 및 SMR 관련 긍정적 전망. 한-프랑스 정상회담 원자력 협력 기대감 반영. 하반기 주도주 가능성 및 대미 투자 수혜 언급.,,0.7,"['원전', 'SMR', '한-프랑스']",11,활성,034020
흥구석유,12130,+1.17%,-2.16,174,99,382,0.0,KOSDAQ,11990,12440,12800,11920,2.16,43941251465,36200,8920,27000,-6000,"국제 유가 급등에도 불구하고 주가는 큰 변동이 없는 상황. 지정학적 리스크(후티, 사우디, 이란 유조선 공격 등)와 유가 상승 뉴스가 지속적으로 언급되나, 실제 주가 움직임은 이를 반영하지 못하고 있음. 향후 유가 100달러 돌파 여부가 관건.",,0.3,"['국제유가', '지정학적 리스크', '주가']",1,활성,024060
삼성전자,270250,+0.28%,0.06,786,480,1526,46.85,KOSPI,269500,269500,275000,268500,46.79,3219942808500,374500,70000,-1252000,720000,SK하이닉스와의 주가 격차 확대에 대한 실망감. 자사주 매입 및 공매도 관련 비판.,,0.1,"['SK하이닉스', '자사주매입', '공매도']",102,활성,005930
LG디스플레이,8960,+0.22%,-0.36,112,66,467,27.69,KOSPI,8940,8940,9070,8710,28.05,28389680550,17950,8120,-481000,5000,중국산 제품 경쟁력 및 부정적 전망. 주주 불만 및 기업의 낮은 주가 관리 능력 지적. AI 관련 언급은 있으나 구체적 호재는 부재.,,0.0,"['중국산', '주가관리', 'AI']",1,추적,034220
한국전력,33600,-1.47%,0.1,127,61,276,52.58,KOSPI,34100,34450,35325,33550,21.01,75764847575,69500,30400,-69000,68000,미국 원전 협력 및 발전 5사 통합 가능성에 대한 기대감. SMP 급락 및 정부 정책 변화에 따른 주가 변동성.,,0.2,"['원전협력', '발전5사통합', 'SMP']",2,활성,015760
대우건설,19650,-1.60%,0.38,219,118,737,10.85,KOSPI,19970,20250,21300,19630,10.47,251895259610,40350,3320,-1134000,-151000,원전 사업 참여 기대감 속 공시 확인 후 주가 하락. 차트상 긍정적 흐름.,,0.3,"['원전', '공시', '차트']",12,활성,047040
현대약품,10140,-2.87%,0.32,99,71,232,0.94,KOSPI,10440,10180,11340,9980,0.62,145026298515,15960,3500,-11000,0,"미증시 제약바이오와는 다른 움직임, 탈모주 관련 기대감 있으나 구체적인 재료 및 공시 부재.",,0.0,"['탈모주', '재료']",7,추적,004310
JW신약,3740,-3.86%,0.52,98,51,186,2.08,KOSDAQ,3890,3890,4115,3700,1.56,65194789772,4335,1246,-519000,0,"탈모 관련주로 언급되나 구체적인 재료 및 뉴스 부재, 하락 추세 및 조정 국면.",,0.0,"['탈모주', '하락']",8,추적,067290
