종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
광전자,9670,+22.41%,-0.28,87,67,109,17.67,KOSPI,7900,7790,9710,7700,17.95,185344869450,22450,1760,1000,0,"차세대 광반도체 및 광통신 관련주로, SK하이닉스 CPO 광원 이슈와 함께 3분봉 기반 매물대 돌파 및 전고점 돌파 기대감이 높음.",,0.7,"['광반도체', '광통신', 'CPO']",1,활성,017900
샌즈랩,6710,+21.78%,-0.01,60,41,78,1.67,KOSDAQ,5510,5910,7160,5890,1.68,45281130660,10360,2965,-77000,0,"AI 보안 및 딥페이크 관련주로 언급되나, 차익 실현 매물 및 단기 급등 가능성에 대한 경계 심리 존재.",,0.0,"['AI 보안', '딥페이크', '단기 급등']",1,추적,411080
삼익제약,8750,+10.62%,0.55,48,40,64,1.25,KOSDAQ,7910,7800,9840,7540,0.7,55209053465,25050,3705,-24000,0,"월 1회 주사 가능한 펩타이드 면역조절 기술 국내 특허 등록, 비만 치료제 확장 가능성에 대한 긍정적 전망.",,0.0,"['펩타이드', '특허 등록', '면역 조절']",1,추적,014950
파인엠텍,9150,+10.37%,0.01,44,26,159,0.83,KOSDAQ,8290,8300,9425,8300,0.82,29767936005,12800,5340,447000,127000,"폴더블폰 시장 확대에 따른 수혜 기대감, 그러나 단기 차익 실현 및 전환사채 관련 이슈로 인한 변동성.",,0.0,"['폴더블', '매출 증', '전환사채']",1,추적,441270
드림시큐리티,2825,+7.82%,-2.39,54,41,143,1.44,KOSDAQ,2620,2745,3145,2700,3.83,86672739820,4810,1400,-240000,0,"양자 보안 관련주로 부각되며 강한 상승세 시현. 매출액 및 영업이익 증가 추세, 4800원 전고점 돌파 기대. 투경 조건 진입 시 매도 권고.",,0.0,"['양자 보안', '매출액', '전고점 돌파']",2,추적,203650
엑스게이트,17010,+5.92%,0.31,101,72,155,2.7,KOSDAQ,16060,16780,18610,16230,2.39,236922850330,30550,6100,-292000,0,"AI 개발 속도 조절론 관련주로 언급되며, 급락장 속에서도 강한 흐름을 기대하는 의견이 있으나 매물대 정리 및 주가 변동성이 관찰됨.",,0.3,"['AI', '속도 조절론', '매물대']",2,활성,356680
빛과전자,4070,+5.17%,-0.45,47,36,83,0.59,KOSDAQ,3870,3860,4135,3740,1.04,71032424657,8100,592,-217000,0,"GPU, 광통신, AIDC 관련 기술 성장 기대감 속에 주가 상승. 프로그램 매수세 유입 및 추세적 상승 전망, 4150원 평단가 대비 목표가 7500원 제시.",,0.0,"['광통신', 'AIDC', '추세적 상승']",5,추적,069540
대한광통신,14460,+2.19%,-0.62,97,55,364,1.88,KOSDAQ,14150,13850,14530,13800,2.5,72102879050,31500,1272,-430000,-1000,GPU 확보 및 AIDC 광통신 기술 투자 확대 뉴스에 기반한 주가 상승 기대감이 나타남. 금리 동결 가능성에 대한 언급도 있음.,,0.2,"['광통신', 'GPU']",14,활성,010170
흥구석유,14670,+0.41%,-1.97,212,122,540,1.17,KOSDAQ,14610,15420,16510,14540,3.14,94157274670,36200,8920,-128000,0,"이란-걸프국가 회담 연기 소식과 국제 유가 상승에 따른 주가 상승 기대감이 나타남. 외인, 기관 매도세에 대한 언급도 있음.",,0.3,"['국제 유가', '호르무즈 해협']",4,활성,024060
페니트리움바이오,8240,-0.60%,-0.54,120,71,710,0.75,KOSDAQ,8290,8100,9050,8060,1.29,19632032670,21500,2300,64000,0,"항암 신약 개발 및 글로벌 심포지엄 개최 등 재료가 부각되며, 목표가 30만원 제시와 함께 상승 기대감이 형성되고 있으나 임상 결과에 대한 불확실성도 존재함.",,0.5,"['항암 신약', '임상 결과', '목표가']",6,활성,187660
흥아해운,1854,-1.28%,-0.36,45,34,193,2.08,KOSPI,1878,1909,1961,1848,2.44,13914552692,4795,1524,-224000,0,"유가 상승 및 중동 불안 심화로 인한 운임 강세 기대에도 불구하고, 해운주 전반의 악재 및 매수세 부진으로 주가 부진. 원가 상승 우려.",,0.0,"['유가', '운임', '중동 불안']",3,추적,003280
