종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
광전자,10270,+30.00%,-0.28,172,109,236,17.67,KOSPI,7900,7790,10270,7700,17.95,270513367245,22450,1760,-16000,-18000,광통신 대장주로서의 기대감과 3연상 가능성에 대한 언급. 일부에서는 시세 끝 조심 및 급락 가능성 언급.,,0.1,"['광통신', '3연상', '주포']",1,활성,017900
삼익제약,9820,+24.15%,0.55,76,55,108,1.25,KOSDAQ,7910,7800,9880,7540,0.7,103935841395,25050,3705,33000,0,"월 1회 주사 가능한 펩타이드 면역조절 기술 국내 특허 등록, 비만 치료제 확장 가능성에 대한 긍정적 전망.",,0.0,"['펩타이드', '특허 등록', '면역 조절']",1,추적,014950
샌즈랩,6660,+20.87%,-0.01,82,52,121,1.67,KOSDAQ,5510,5910,7160,5890,1.68,58591942780,10360,2965,-66000,0,"AI 보안 및 딥페이크 관련주로 언급되나, 차익 실현 매물 및 단기 급등 가능성에 대한 경계 심리 존재.",,0.0,"['AI 보안', '딥페이크', '단기 급등']",1,추적,411080
한국비엔씨,2875,+11.22%,-0.04,86,48,72,3.6,KOSDAQ,2585,2530,3095,2520,3.64,38577669085,6180,2050,186000,0,"FDA 비만주사제 및 보톡스 제품 관련 긍정적 전망. 글로벌 확대 가능성, 시총 대비 재료 우수.",,0.0,"['FDA', '비만 치료제', '글로벌 확대']",1,추적,256840
파인엠텍,9160,+10.49%,0.01,66,40,242,0.83,KOSDAQ,8290,8300,9440,8300,0.82,43585131640,12800,5340,568000,104000,"폴더블폰 시장 확대에 따른 수혜 기대감, 그러나 단기 차익 실현 및 전환사채 관련 이슈로 인한 변동성.",,0.0,"['폴더블', '매출 증', '전환사채']",1,추적,441270
빛과전자,4250,+9.82%,-0.45,186,115,293,0.59,KOSDAQ,3870,3860,4620,3740,1.04,293646813872,8100,592,-202000,0,6G 시대 개막 및 국책사업 선정 가능성에 따른 8000원 이상 목표가 제시. 투자 경고 및 변동성 언급.,,0.5,"['6G', '국책사업', '투자경고']",5,활성,069540
드림시큐리티,2805,+7.06%,-2.39,74,48,229,1.44,KOSDAQ,2620,2745,3145,2700,3.83,101821482105,4810,1400,-306000,0,"양자 보안 관련주로 부각되며 강한 상승세 시현. 매출액 및 영업이익 증가 추세, 4800원 전고점 돌파 기대. 투경 조건 진입 시 매도 권고.",,0.0,"['양자 보안', '매출액', '전고점 돌파']",2,추적,203650
엑스게이트,16880,+5.11%,0.31,129,85,213,2.7,KOSDAQ,16060,16780,18610,16230,2.39,262229708020,30550,6100,-295000,0,AI 개발 속도 조절론과 보안주로서의 역할에 대한 기대감. 2연상 가능성 언급 및 매도세에 대한 불만 표현.,,0.3,"['AI', '보안주', '2연상']",2,활성,356680
삼성중공업,22250,+3.97%,-0.08,128,75,436,28.81,KOSPI,21400,21100,22500,20850,28.89,77146905175,35350,18440,688000,49000,"대형 상선 수주 성공 및 1.6조 원 규모 실적 돌파, 증권사 목표가 상향 등 긍정적 요인에 기반한 상승 전망.",,0.7,"['수주', 'LNG선', '실적']",1,활성,010140
페니트리움바이오,8560,+3.26%,-0.54,233,107,1378,0.75,KOSDAQ,8290,8100,9050,8060,1.29,32004687535,21500,2300,-27000,0,항암 신약 임상 결과 발표 및 글로벌 심포지엄 개최 등 핵폭탄급 재료 기반 상승 기대. 낮은 시가총액으로 인한 큰 폭 상승 전망.,,0.8,"['항암', '신약', '심포지엄']",6,활성,187660
흥구석유,15000,+2.67%,-1.97,299,157,789,1.17,KOSDAQ,14610,15420,16510,14320,3.14,108691448605,36200,8920,-83000,0,이란-걸프국 회담 연기 및 국제유가 폭등 관련 수혜 기대감. 단기 급등락 반복.,,0.3,"['국제유가', '호르무즈', '회담연기']",4,활성,024060
대한광통신,14390,+1.70%,-0.62,204,115,805,1.88,KOSDAQ,14150,13850,14950,13800,2.5,168214182280,31500,1272,-325000,-3000,AIDC 광통신 기술 성장 및 15000원 돌파 기대감. 대장주로서의 역할 수행 미흡에 대한 아쉬움 표현.,,0.4,"['광통신', 'AIDC', '대장주']",14,활성,010170
흥아해운,1856,-1.17%,-0.36,65,41,238,2.08,KOSPI,1878,1909,1961,1840,2.44,16342265201,4795,1524,-280000,0,"유가 상승 및 중동 불안 심화로 인한 운임 강세 기대에도 불구하고, 해운주 전반의 악재 및 매수세 부진으로 주가 부진. 원가 상승 우려.",,0.0,"['유가', '운임', '중동 불안']",3,추적,003280
삼성전자,249750,-3.76%,-0.07,800,473,1769,46.64,KOSPI,259500,249500,254500,249000,46.71,3132141379750,374500,75900,-2979000,-1253000,"AI 속도 조절론, 정치적 이슈와 연계된 부정적 전망 및 투자자 불만 토로.",,0.1,"['AI', '금산법', '실적']",105,활성,005930
두산에너빌리티,86300,-4.96%,-0.03,249,138,828,23.56,KOSPI,90800,89800,90400,86300,23.59,199442286200,139200,57000,-621000,-125000,"우상향 추세 및 급등 구간 진입 기대감과 함께, 국제 유가 상승 시 원전주 상승 가능성 언급.",,0.3,"['국제유가', '원전주', '공매']",14,활성,034020
삼미금속,11560,-5.94%,-0.72,76,41,105,0.22,KOSDAQ,12290,12030,13230,11550,0.94,58449553075,20850,4020,22000,0,"원전주 전반의 하락세 및 재료 소멸 가능성 언급, 보유 물량 관리 및 신규 진입에 대한 보수적 관점.",,0.0,"['원전주', '폭락', '재료 소멸']",6,추적,012210
SK하이닉스,1701000,-6.13%,-0.08,800,478,1855,50.47,KOSPI,1812000,1707000,1740000,1695000,50.55,4873211088000,2987000,325000,-1117000,-203000,하락세에 대한 불만과 정치적 언급이 혼재. 연말 300 목표가 및 외국인 선물 매수 전환 등 일부 긍정적 요소 언급.,,0.2,"['미국금리', '외국인', 'AI']",70,활성,000660
대우건설,18520,-6.89%,-0.1,106,62,471,10.55,KOSPI,19890,19480,19550,18510,10.65,73902496360,40350,3320,-531000,-246000,"대차해지 운동 동참 권유 및 공매도 작살 가능성 언급. 저점이 높아지고 있으며, 침착한 기다림이 필요하다는 의견.",,0.0,"['대차해지', '공매도', '주주운동']",15,추적,047040
금호건설,13670,-7.07%,0.0,87,57,399,0.0,KOSPI,14710,14710,15420,13650,0.0,30612835525,19380,3200,-57000,0,호재에도 불구하고 계단식 하락 및 주포 방향 1만원 예상. 수원 파장1구역 재건축 수주 언급.,,0.0,"['계단식하락', '재건축', '주포']",53,추적,002990
금호전기,11120,-10.68%,0.51,108,60,268,17.58,KOSPI,12450,11960,13900,11100,17.07,66460265885,14350,465,-191000,0,"단타 및 급등주 흐름, 외인 대량 매수 중이라는 언급. 투자 경고 및 주의 필요성 시사.",,0.0,"['단타', '외인매수', '투자경고']",1,추적,001210
