종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
성호전자,27500,'+27.31%,-0.2,159,118,390,2.41,KOSDAQ,21600,22250,28050,21700,2.61,370824951350,59600,1030,-149000,136000,프로그램 폭풍 매수 및 업황/실적 성장성 기반 긍정적 전망. 미래 SK하이닉스 비유.,,0.5,"['업황', '실적성장성']",2,활성,043260
우리로,8170,'+16.38%,0.1,101,72,391,0.69,KOSDAQ,7020,7180,8890,7150,0.59,149587602160,16200,1206,603000,0,"공시 내용 언급 있으나, 뚜렷한 방향성 없이 주가 등락에 대한 기대와 우려 혼재.",,0.1,['공시'],1,활성,046970
대한광통신,18770,'+16.37%,-0.27,409,256,2335,4.61,KOSDAQ,16130,16360,18990,16170,4.88,773507112080,31500,1272,1339000,131000,외인/기관/투신 매수세 집중 및 숏커버링 발생으로 인한 강한 상승세 기대.,,0.6,"['외인기관', '숏커버링']",18,활성,010170
대한전선,31150,'+10.07%,-0.02,132,66,200,11.44,KOSPI,28300,28850,32050,28550,11.46,190612167125,75900,15000,254000,35000,가온전선과의 비교 언급. 저평가 해소 기대감과 단기 차익 실현 의지 혼재.,,0.1,['저평가 해소'],1,활성,001440
KBI메탈,6430,'+9.35%,1.02,132,62,185,2.85,KOSDAQ,5880,5950,6920,5840,1.83,89031697340,11760,1620,733000,0,전환사채 발행 가능성 및 박스권 돌파 기대감 언급. 외국인/프로그램 매수세 확인.,,0.4,"['전환사채', '박스권돌파']",1,활성,024840
파미셀,12660,'+9.33%,-0.67,159,94,661,8.03,KOSPI,11580,12200,13820,12100,8.7,121857461195,21150,8140,349000,156000,"셀그램 관련 뉴스 및 외인/기관 동시 매수 언급 있으나, 주가 하락 및 손실 관련 부정적 의견 우세.",,0.3,"['셀그램', '외인기관']",2,활성,005690
광전자,11120,'+8.49%,-0.29,101,64,174,18.13,KOSPI,10250,10280,11500,10230,18.42,184359281275,22450,1760,33000,0,"긍정적/부정적 의견 혼재, 주가 하락 가능성 언급. 뚜렷한 근거 없이 감정적 상승 기대.",,0.0,[],5,활성,017900
대원전선,13900,'+8.09%,0.0,80,44,179,2.83,KOSPI,12860,13020,14230,13000,2.83,140764391665,20300,2885,110000,48000,미국 LA 전력청 수주 기대감 및 매출 증대 뉴스 기반 긍정적 전망.,,0.5,"['LA전력청', '매출증대']",1,활성,006340
SK하이닉스,1849000,'+5.96%,-0.1,800,450,2280,50.1,KOSPI,1745000,1810000,1851000,1805000,50.2,3774985609000,2987000,333000,416000,116000,외인 순매수 및 자사주 매입 동시 진행. 목표가 상향 조정. 장기 투자 수익 기대.,,0.5,"['외인 순매수', '자사주 매입']",74,활성,000660
금호전기,11105,'+4.67%,-0.1,99,46,204,12.5,KOSPI,10610,10730,12390,10510,12.6,114533227095,14350,465,46000,0,"호남 반도체 관련 기대감 언급 있으나, 구체적 내용 부재 및 부정적 의견 혼재.",,0.1,['호남반도체'],2,활성,001210
우리기술,13860,'+3.98%,-0.07,73,38,544,4.92,KOSDAQ,13330,13600,14030,13210,4.99,59781996825,30200,3540,231000,3000,미국 원전주 동반 상승에 따른 우리기술의 상승 기대감. 다음 주 목표가 15680원 제시 및 매물대 돌파 시 2만원 목표.,,0.0,"['미국원전주', '매물대', '목표가']",2,추적,032820
삼성전자,260250,'+3.07%,-0.04,800,459,1943,46.48,KOSPI,252500,261000,261500,257500,46.52,2061742261250,374500,78600,-1310000,717000,정치적 논쟁 및 기자회견에 대한 부정적 의견 표출. 주가 관련 분석이나 팩트 기반 내용은 부재.,,0.0,"['정치', '기자회견', '논쟁']",109,활성,005930
대우건설,18940,'+2.43%,-0.11,152,76,438,10.74,KOSPI,18490,18900,19700,18760,10.85,119094821530,40350,3320,365000,134000,대차해지 운동 언급. 수주 발표 후 주가 하락에 대한 의문 표출. 하반기 상승 기대.,,0.2,"['대차해지', '수주']",19,활성,047040
삼성E&A,52300,'+2.35%,-0.08,146,84,426,38.54,KOSPI,51100,51600,55200,51500,38.62,216583996650,67300,23150,442000,231000,외인/기관 매수세 및 시장 관심 증가에 따른 긍정적 주가 상승 전망.,,0.4,"['외인기관', '시장관심']",1,활성,028050
엑스게이트,17630,'+2.20%,0.27,90,51,172,0.97,KOSDAQ,17250,17920,18440,17450,0.7,81208154330,30550,6100,-123000,0,"미국 양자컴퓨터주 급등에 따른 국내 관련주 주목. 공공기관 보안 관련 기대감 있으나, 주가 상승 여부는 불확실.",,0.2,"['양자컴퓨터', '보안주', 'AI반도체']",5,활성,356680
금호건설,13390,'+0.22%,0.0,102,70,334,0.0,KOSPI,13360,13450,14450,13280,0.0,40722041695,19380,3200,-78000,0,호남 반도체 관련 불확실성 언급. 일부 투자자 차익 실현 및 급락 경고.,,0.1,['호남 반도체'],55,활성,002990
두산에너빌리티,85500,'+0.12%,-0.04,260,144,1197,23.23,KOSPI,85400,87300,87800,85100,23.27,106687300200,139200,57000,-447000,-82000,"미국 원전주 급등 소식과 대미 투자 관련 발표 가능성에 대한 기대감으로 주가 상승 움직임을 보이고 있으며, GPU 전력 부족 뉴스도 긍정적 요인으로 작용.",,0.3,"['원전주', '대미투자', '뉴스케일']",18,활성,034020
