종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
스카이랩스,22800,'+17.28%,-0.04,80,65,142,0.35,KOSDAQ,19440,20200,24050,19610,0.39,133604175585,39350,8200,87000,0,美 타임 선정 '세계 최고 헬스테크 기업' 선정. 삼성과 4381억 계약 체결 및 5만원 이상 상승 전망.,,0.7,"['스카이랩스', '헬스테크', '타임']",1,활성,386380
HLB,33400,'+12.65%,-0.48,144,109,783,16.67,KOSDAQ,29650,30400,33400,29400,17.15,14003134275,69200,24150,-37000,-1000,FDA 승인 관련 기대와 불확실성 혼재. 임상 성공 여부 및 주가 패턴에 대한 논쟁.,,0.2,"['FDA승인', '임상성공', '주가패턴']",1,활성,028300
우리기술투자,6040,'+11.23%,-0.31,41,24,110,0.19,KOSDAQ,5430,5710,6280,5600,0.5,52605612475,13140,3725,-148000,0,"비트코인 81,500달러 돌파에 따른 기대감 상승. 공매도 세력에 대한 부정적 언급 및 매수세 유입.",,0.4,"['우리기술투자', '비트코인', '공매도']",1,활성,041190
삼성전자우,207000,'+5.56%,-0.09,40,34,175,75.44,KOSPI,196100,199800,207000,199600,75.53,394884304300,243500,64700,398000,-36000,"배당락 D-4일, 우선주 자사주 취득소각 기대감. 20만원 돌파 및 20만 7천원, 21만원 목표.",,0.5,"['삼성전자우', '배당', '자사주']",1,활성,005935
광전자,11070,'+5.23%,0.16,70,51,127,18.29,KOSPI,10520,10780,12190,10590,18.13,154117913460,22450,1760,-18000,0,미국 광통신주 급등에 따른 기대감 상승. 하지만 추격 매수 및 투자 주의 언급.,,0.2,"['광통신', '나스닥선물', '추격매수']",6,활성,017900
삼성전자,271500,'+4.02%,-0.02,658,426,2655,46.46,KOSPI,261000,264000,272000,263500,46.48,2117467782250,374500,81100,2588000,189000,AI 감속론 부인 및 배당 기대감으로 인한 상승 전망. 신한증권 시스템 오류에 대한 불만 제기.,,0.2,"['AI', '배당', '상승장']",110,활성,005930
SK하이닉스,1877000,'+1.08%,0.13,711,429,2761,50.23,KOSPI,1857000,1872000,1888000,1847000,50.1,1722613367500,2987000,333000,-78000,55000,미국 증시 반도체주 급등 및 HBM 시장 성장 전망. 20만원 돌파 및 분기 사상 최고 영업이익 예상.,,0.6,"['SK하이닉스', 'HBM', '반도체']",75,활성,000660
우리기술,13870,'+0.00%,0.58,41,24,212,5.5,KOSDAQ,13870,14070,14790,13760,4.92,49925552850,30200,3540,-179000,-3000,미 증권가 원전 관련 긍정적 전망. 신용 증가 및 프로그램 매매 동향 언급.,,0.2,"['우리기술', '원전', '프로그램']",3,활성,032820
미투온,4185,'-0.83%,-0.22,60,37,135,0.33,KOSDAQ,4220,4220,4415,4125,0.55,24572543174,6480,1738,121000,0,코인 관련주 및 미버스 급등 속 상대적 부진. 거래량 부족 및 매도 폭탄 언급.,,0.0,"['미투온', '코인', '미버스']",4,활성,201490
한화시스템,79000,'-1.25%,-0.1,115,69,471,10.58,KOSPI,80000,82900,83000,75300,10.68,73416899650,184000,44750,-324000,-60000,K-방산 관련 뉴스에 따른 기대감. 공매도 청산 및 주가 상승 전망.,,0.2,"['K-방산', '공매도', '주가 상승']",1,활성,272210
대한광통신,17820,'-2.73%,3.29,159,117,707,7.9,KOSDAQ,18320,18450,18590,17590,4.61,149413859945,31500,1272,-916000,0,"미국 광통신 AI주 급등에 따른 기대감 상승. 3만원 터치 및 연말, 내년 초까지 상승 전망.",,0.3,"['대한광통신', '광통신', 'AI']",19,활성,010170
대우건설,18300,'-3.23%,0.0,47,35,201,10.74,KOSPI,18910,19050,19050,18090,10.74,46534118780,40350,3320,-331000,-47000,미국 종전 검토 및 공매도 관련 부정적 언급. 대차해지 운동 동참 호소.,,0.3,"['대우건설', '공매도', '대차해지']",20,활성,047040
대한전선,30300,'-3.66%,0.48,58,37,108,11.92,KOSPI,31450,31500,31550,29950,11.44,54951529975,75900,15000,-166000,-8000,반도체 장비 소부장 순환매 낙폭 과대 언급. 수급 불균형 및 주가 하락에 대한 부정적 시각.,,0.1,"['대한전선', '반도체', '순환매']",2,활성,001440
가온전선,312000,'-4.59%,1.66,92,68,179,3.62,KOSPI,327000,324000,340500,308500,1.96,64314748500,635000,52600,-24000,-2000,4381억 공급 계약 언급에도 불구하고 주가 하락세 보임. 일부 투자자는 과대평가 주장.,,0.1,"['공급계약', '주가하락', '과대평가']",1,활성,000500
오름테라퓨틱,27650,'-26.07%,0.01,498,282,938,7.09,KOSDAQ,37400,26450,28200,26200,7.08,62389426475,146600,26200,143000,42000,임상 진행 관련 불확실성 및 연속 하한가 발생. 투자자들의 신중한 접근 요구.,,0.2,"['임상', '하한가', '바이오']",1,활성,475830
