종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
노타,22550,'+29.97%,0.04,72,52,122,0.69,KOSDAQ,17350,19100,22550,18620,0.65,34829328240,65300,15130,26000,0,"국산 NPU 기반 휴머노이드 개발 착수 및 인텔, AMD와의 파트너십 관련 긍정적 뉴스. AI 반도체 기술 기반의 성장 전망.",,0.4,"['NPU', '휴머노이드', 'AI반도체']",1,활성,486990
셀리드,2885,'+29.95%,-0.22,44,26,205,0.48,KOSDAQ,2220,2410,2885,2410,0.7,5200737889,4760,973,231000,0,모든 악재 해소 후 상승 기대. K-바이오 및 항암 백신 관련 긍정적 전망.,,0.3,"['항암 백신', 'K-바이오', '기관 투자자']",1,활성,299660
코리아써키트,66600,'+27.34%,-0.01,73,48,84,6.87,KOSPI,52300,60800,67900,59700,6.88,104905988450,148300,16300,-18000,36000,큰 폭의 상승세를 보이며 전고점 돌파 기대. 반도체 섹터 내 키 맞추기 움직임.,,0.4,"['반도체', '전고점 돌파', '상승세']",1,활성,007810
대한전선,32500,'+9.43%,-0.62,66,49,81,11.3,KOSPI,29700,30500,33450,30000,11.92,180014331200,75900,15000,351000,6000,가온전선과의 비교 속 대한전선의 상승 기대감. 4분기 이후 전력 인프라 중심 이동 전망.,,0.2,"['전력 인프라', '거래량', '신고점']",3,활성,001440
우리기술투자,6350,'+8.36%,-0.19,52,39,94,0.0,KOSDAQ,5860,6200,6610,6150,0.19,43818087105,13140,3725,168000,23000,비트코인 급등과 함께 코인 테마주로서 강세. 불확실성 해소 및 신고가 기대.,,0.5,"['비트코인', '코인 테마', '신고가']",2,활성,041190
가온전선,337250,'+5.89%,-0.4,75,56,188,3.22,KOSPI,318500,333000,349500,325000,3.62,86107887750,635000,52600,3000,0,구리 가격 상승 및 신고가 랠리에 대한 기대감. 외인 지분 유입과 나스닥 폭등 등 긍정적 시장 상황 반영.,,0.2,"['신고가', '구리품귀', '우상향']",2,활성,000500
금호건설,13400,'+3.40%,0.0,40,31,167,0.0,KOSPI,12960,13500,14190,13370,0.0,16008637065,19380,3200,-40000,0,광주 삼성전자 공장 착공 소식에 따른 기대감. 주가 부양 및 호황 전망.,,0.3,"['삼성전자', '공장 착공', '호황']",56,활성,002990
SK하이닉스,1921500,'+2.86%,-0.06,680,417,3196,50.17,KOSPI,1868000,1909000,1935000,1904000,50.23,1459050561500,2987000,333000,85000,55000,AI 반도체 주 강세 및 뉴욕 증시 급등에 따른 SK하이닉스 주가 상승 기대.,,0.5,"['AI', '반도체', '뉴욕증시']",76,활성,000660
대우건설,18800,'+2.79%,-0.27,71,42,294,10.47,KOSPI,18290,18830,19540,18560,10.74,67488093095,40350,3320,5000,15000,공매도 세력에 대한 비판과 함께 주가 상승 기대감. 체코 원전 수주 관련 긍정적 전망.,,0.3,"['공매도', '원전 수주', '주가 상승']",21,활성,047040
삼성전자,280500,'+2.37%,0.1,776,484,4249,46.56,KOSPI,274000,283000,283500,279500,46.46,1144533638000,374500,81100,26000,42000,3분기 영업이익 호조 및 30만 전자 돌파 기대감. 미 증시 반도체주 급등.,,0.1,"['영업이익', '반도체', '미증시']",111,활성,005930
두산에너빌리티,86200,'+1.06%,-0.07,139,92,565,23.05,KOSPI,85300,87000,87000,85500,23.12,48720305500,139200,57000,-160000,-6000,미국 투자 관련 공급 계약 체결 및 SMR 추진 확정 등 긍정적 공시 및 뉴스. 하지만 공매도 이슈와 관련된 부정적 심리도 공존.,,0.3,"['SMR', '공급계약', '공매도']",19,활성,034020
대한광통신,17790,'+0.40%,-1.68,121,75,500,6.22,KOSDAQ,17720,18230,18750,17500,7.9,104224308155,31500,1272,-359000,5000,미국 광통신 섹터 강세에 따른 동반 상승 기대. AI 데이터 관련 낙관론.,,0.6,"['광통신', 'AI 데이터', '상한가']",20,활성,010170
LG디스플레이,8470,'-0.59%,0.01,51,28,165,26.58,KOSPI,8520,8620,8650,8460,26.57,8292852410,17950,8120,-212000,7000,장기 소외주로 분류되며 비전 부족. 낮은 실적과 경영진 능력에 대한 부정적 평가.,,0.1,"['장기 소외주', '비전 부족', '경영진']",7,활성,034220
미투온,3955,'-2.47%,0.63,47,37,193,0.96,KOSDAQ,4055,4080,4080,3850,0.33,6586712555,6480,1738,-44000,0,암호화폐 시장의 전반적인 강세장이 미투온의 주가에도 긍정적인 영향을 미칠 것이라는 기대감.,,0.1,"['텐베거', '차트분석', '폭등장세']",5,활성,201490
스카이랩스,24600,'-2.57%,1.41,46,33,93,1.76,KOSDAQ,25250,26150,26600,24250,0.35,72737850750,39350,8200,-10000,0,타임지 선정 및 연상 기대감. 프로그램 매집 신호 포착.,,0.5,"['타임지 선정', '연상', '프로그램 매집']",2,활성,386380
광전자,10710,'-3.16%,-0.4,61,42,142,17.89,KOSPI,11060,10570,10720,10060,18.29,24070387805,22450,1760,3000,0,투자 경고 종목 지정 및 주가 하락 우려. '개잡주'로 분류되며 부정적 전망.,,0.1,"['투자경고', '주가 하락', '개잡주']",7,활성,017900
