종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엔에이치스팩34호,4020,+101.00%,0.0,638,290,657,0.0,KOSDAQ,0,0,0,0,0.0,902799000000,0,0,0,0,[데이터 분석] '시장 주도주' 중심 638건 토론 포착,,0.0,[],1,활성,0197V0
페니트리움바이오,8170,+43.08%,0.4,314,124,1609,1.17,KOSDAQ,5710,0,0,0,0.77,69737000000,0,0,0,0,[데이터 분석] '시장 주도주' 중심 314건 토론 포착,,0.0,[],4,활성,187660
삼미금속,13030,+29.91%,-0.22,122,72,119,0.14,KOSDAQ,10030,0,0,0,0.36,0,0,0,0,0,[데이터 분석] '시장 주도주' 중심 122건 토론 포착,,0.0,[],4,활성,012210
우리기술,14700,+24.47%,0.45,174,105,908,6.09,KOSDAQ,11810,0,0,0,5.64,222710000000,0,0,0,0,"미국 신규원전 건설 관련, 2만 목표 대장주 기대감.",,0.4,"['원전', '대장주', '기대']",3,활성,032820
흥구석유,14360,+19.77%,0.03,465,265,515,0.03,KOSDAQ,11990,0,0,0,0.0,306299000000,0,0,0,0,"중동 유가 급등 및 전쟁 심화 관련하여 주가 상승 기대감 있으나, 변동성 큼.",,0.3,"['유가', '중동', '급등']",2,활성,024060
테라뷰,3550,+17.74%,0.0,77,42,69,0.0,KOSDAQ,3015,0,0,0,0.0,27117000000,0,0,0,0,단기 과열 상태에서 목표가 상향 및 텐버거 기대감 표출. 일부 매도 의견과 주가 조작 의혹 제기.,,0.0,"['목표가', '단기과열', '주가조작']",1,추적,950250
SK이노베이션,153500,+11.23%,0.4,427,191,1041,15.65,KOSPI,138000,0,0,0,15.25,0,0,0,0,0,[데이터 분석] '시장 주도주' 중심 427건 토론 포착,,0.0,[],1,활성,096770
한국석유,12750,+10.58%,-0.26,74,44,54,4.37,KOSPI,11530,0,0,0,4.63,99403000000,0,0,0,0,흥구석유와 키 맞추기 움직임 속 상한가 기록. 15% 이상 상승 및 연상 기대감 형성.,,0.0,"['흥구석유', '키맞추기', '연상']",1,추적,004090
넥스틸,14340,+9.22%,-0.53,100,66,144,0.57,KOSPI,13130,0,0,0,1.1,119963000000,0,0,0,0,"중동 분쟁 관련 강관 수요 증가 기대감 속 주가 등락 반복, 재무제표 기반 목표가 논의.",,0.0,"['중동', '강관', '재무재표']",1,추적,092790
흥아해운,1905,+8.24%,0.05,162,96,217,2.12,KOSPI,1760,0,0,0,2.07,194506000000,0,0,0,0,[데이터 분석] '시장 주도주' 중심 162건 토론 포착,,0.0,[],1,활성,003280
