종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
미투온,3840,'+29.95%,-1.21,303,146,1063,1.03,KOSDAQ,2955,3840,3840,3840,2.24,7406498370,6900,1738,-29000,0,카카오의 잠재적 인수 및 합법 카지노 사업 확장 기대감에 따른 주가 상승 전망. 클래리티법 부결은 무관.,,0.3,"['카카오 인수', '합법 카지노', '숏스퀴즈']",1,활성,201490
빛샘전자,13590,'+27.01%,-0.02,83,71,96,0.4,KOSDAQ,10700,10800,13910,10740,0.42,170355646375,25700,4600,23000,0,6G 통신 대장주로서의 기대감 형성. 빛과전자 등 관련주 동반 상승 가능성 언급.,,0.1,"['6G 통신', '대장주', '관련주']",1,활성,072950
대한광통신,16120,'+14.00%,0.15,316,192,1519,1.95,KOSDAQ,14140,14420,16500,14300,1.8,519536619680,31500,1272,574000,18000,외국인/기관 600억 대량 순매수 확인. 미국 자회사 대규모 광통신 수주 및 10만원 목표가 제시.,,0.4,"['대량 순매수', '광통신 수주', '외국인/기관']",16,활성,010170
빛과전자,4460,'+8.25%,-0.03,131,89,174,0.74,KOSDAQ,4120,4120,4800,4100,0.77,296344023965,8100,592,32000,0,광통신 관련주 동반 상승 기대감 속에서 급등 시도. 4천원 지지선 확보 및 거래량 동반 상승 가능성.,,0.2,"['광통신', '거래량', '지지선']",7,활성,069540
이뮨온시아,3760,'+6.97%,-0.05,113,67,400,3.11,KOSDAQ,3515,4120,4140,3685,3.16,16183614574,16110,2300,-335000,-158000,최대주주 유한양행 보유에도 불구하고 주가 급락. 재탕 뉴스 및 25-26년 대규모 적자 전망으로 인한 투자 심리 위축.   ,,0.1,"['유한양행', '적자', '재탕 뉴스']",1,활성,424870
샌즈랩,7170,'+3.91%,0.09,67,38,57,0.79,KOSDAQ,6900,6770,8590,6660,0.7,74305666905,10360,2965,87000,0,보안 대장주로서의 지위 강조 및 AI 관련 논의 언급. 긍정적 흐름 기대.,,0.0,"['보안주', 'AI', '대장주']",3,추적,411080
삼성전자우,192700,'+2.99%,-0.01,48,39,263,75.66,KOSPI,187100,187200,195900,186100,75.67,432245585200,243500,61800,21000,30000,"우선주 매입 소각 및 배당 관련 긍정적 기대감, 본주와의 괴리율 축소 전망.",,0.0,"['우선주', '배당', '괴리율']",1,추적,005935
한국첨단소재,3455,'+2.83%,-1.34,82,54,170,0.0,KOSDAQ,3360,3570,3910,3345,1.34,97363532056,5100,966,9000,0,트럼프 행정명령 및 미국 보안주 상승에 따른 양자암호 관련주 주목. 매집 패턴 관찰.,,0.4,"['양자암호', '보안주', '행정명령']",2,활성,062970
SK하이닉스,1729000,'+2.31%,-0.07,800,478,1862,50.2,KOSPI,1690000,1686000,1733000,1686000,50.27,2445610852500,2987000,331500,-12000,40000,젠슨황 언급 및 자사주 매입/소각 기대감. 240만원 목표가 설정 및 반도체 실적 발표 시즌 관련 언급.,,0.2,"['자사주 매입', '반도체', '젠슨황']",72,활성,000660
삼성전자,252750,'+1.71%,-0.01,800,455,1471,46.56,KOSPI,248500,248000,253500,247500,46.57,1507060589250,374500,76700,-573000,259000,3분기 배당금 및 연말 최고점 돌파 기대감. 정치적 이슈와 함께 주가 부양 정책 관련 논의.,,0.2,"['배당금', '주가 부양', '반도체']",107,활성,005930
현대약품,10280,'+1.58%,0.07,114,68,248,0.67,KOSPI,10120,10190,10920,9790,0.6,109754282070,15960,3500,-9000,0,미프진 독점 공급 계약 체결에 따른 기대감 형성. 정부 허가 발표 임박 및 도입 시기 관련 논의.,,0.3,"['미프진', '독점 공급', '정부 허가']",2,활성,004310
금호건설,13450,'+1.13%,0.0,52,43,256,0.0,KOSPI,13300,13490,13940,13230,0.0,12024670545,19380,3200,-22000,3000,"주가 하락 및 부진한 흐름에 대한 불만 토로, 영양가 없는 호재 언급. 투자 심리 위축.",,0.0,"['주가', '호재', '투자심리']",54,추적,002990
LG디스플레이,8510,'-1.16%,-0.5,117,55,369,26.66,KOSPI,8610,8600,8610,8430,27.16,10270338980,17950,8120,-528000,-36000,삼성디스플레이 대비 낮은 가치 평가 및 부채 부담 언급. 외인 매도세 지속 및 실적 관련 부정적 전망.,,0.1,"['PBR', '부채', '외인 매도']",4,활성,034220
삼성중공업,20300,'-1.93%,-0.39,119,67,246,28.51,KOSPI,20700,20750,20750,20250,28.9,21610763100,35350,18440,-332000,-18000,IBK투자증권 신규 매수 의견 및 목표주가 3만7000원 제시. 1.6조 LNG선 수주 등 긍정적 수주 실적.,,0.3,"['수주', '목표주가', 'LNG선']",3,활성,010140
광전자,10440,'-2.06%,1.29,99,63,167,19.22,KOSPI,10660,10500,10900,10060,17.93,112042854275,22450,1760,-569000,1000,투자주의 해제 예정 속에서 단기 급등 기대감 형성. 차트 분석 기반 거래량 동반 시 상승 전망.,,0.1,"['투자주의', '거래량', '차트']",3,활성,017900
한컴위드,5120,'-2.10%,-1.39,75,47,159,1.29,KOSDAQ,5230,5750,5880,5120,2.68,59965905340,8980,2795,308000,0,"미국 보안주 급등, 양자보안 구축 의무화 관련 기대감. 삼성과의 계약 규모에 대한 긍정적 전망 언급.",,0.0,"['양자보안', '보안주', '계약']",2,추적,054920
대우건설,18720,'-2.14%,0.11,101,61,363,10.64,KOSPI,19130,19160,19340,18330,10.53,43343941735,40350,3320,-204000,-37000,주가 조작 의혹 제기 및 대차 해지 운동 촉구. 대형 계약 임박 및 공매도 세력 관련 언급.,,0.3,"['주가 조작', '대차 해지', '공매도']",17,활성,047040
두산에너빌리티,84100,'-2.44%,-0.08,241,133,738,23.37,KOSPI,86200,86200,86300,83500,23.45,114414964050,139200,57000,-137000,-5000,웨스팅하우스 지분 인수 관련 기대감 속 공매도 공방 및 단기 변동성 예상.,,0.3,"['웨스팅하우스', '공매도', '지분인수']",16,활성,034020
HLB,31650,'-2.47%,-0.34,206,130,1085,17.16,KOSDAQ,32450,32850,32850,30900,17.5,8302619275,69200,24150,-71000,0,유럽 담관암 신약 신청 관련 불확실성 속 FDA 실패 가능성 제기. 과거 신약 실패 경험과 공모주 청약 시점의 유럽 신청에 대한 의구심이 공존.,,0.1,"['담관암', 'FDA', '신약 신청']",2,활성,028300
엑스게이트,17050,'-2.85%,0.1,161,88,325,0.45,KOSDAQ,17550,17150,18860,16710,0.35,156127194740,30550,6100,-60000,0,미국 보안주 강세 속 상용화 및 매출 발생 기대감. 개미 털기 의혹 제기.,,0.3,"['보안주', '상용화', '개미털기']",4,활성,356680
아톤,5900,'-6.50%,-2.04,92,53,172,0.98,KOSDAQ,6310,6390,6450,5630,3.02,40665070720,11370,3300,389000,0,미국 클래리티 법안 부결 소식에 따른 가상자산 관련주 관심 증폭. 공매도 거래량 및 외국인 순매수 데이터 혼재. 향후 주가 추세에 대한 엇갈린 전망.  ,,0.3,"['클래리티법', '공매도', '외국인']",2,활성,158430
흥구석유,14000,'-6.54%,0.0,225,117,502,0.0,KOSDAQ,14980,15300,15580,13520,0.0,31755314665,36200,8920,-11000,0,국제 유가 상승 및 지정학적 리스크에도 불구하고 흥구석유 주가 하락. 에너지주 전반의 약세 및 비축유 방출 우려.  ,,0.2,"['국제유가', '에너지주', '비축유']",6,활성,024060
