종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
원익홀딩스,25600,'+16.89%,0.01,51,40,112,4.9,KOSDAQ,21900,21700,26750,21500,4.89,159788573950,50600,10380,-76000,0,"프로그램 매물 감소와 정배열 기대감 속에서 주가 상승 흐름이 좋으나, 뚜렷한 공시나 뉴스는 부재함.",,0.0,"['정배열', '프로그램 매물', '공시']",1,추적,030530
삼익제약,10720,'+15.64%,-0.06,83,59,101,1.19,KOSDAQ,9270,9810,12050,9800,1.25,125050811445,25050,3705,16000,0,세계 최초 면역조절 펩타이드 장기지속형 제제 기술 특허 등록. 품절주 및 30만 목표가 제시.,,0.5,"['특허 등록', '품절주', '장기지속형']",2,활성,014950
두산퓨얼셀,52000,'+8.79%,-0.18,79,57,224,13.97,KOSPI,47800,47300,54600,46400,14.15,61104413125,108900,18230,89000,21000,"대형 계약 체결 및 수소법 시행 기대감. 외국인/기관 매도 속 개인 순매수, 경쟁사 주가 상승.",,0.0,"['수소법', '계약 체결', '연료전지']",1,추적,336260
한국첨단소재,2805,'+8.51%,1.34,58,40,147,1.34,KOSDAQ,2585,2725,3200,2690,0.0,62292364721,5100,966,-461000,0,미국 기업과 594억 공급 계약 및 세계 최초 타이틀. 트럼프 AI 발언에 따른 기대감 상승.,,0.0,"['공급 계약', 'AI', '세계 최초']",1,추적,062970
현대제철,35700,'+8.18%,-0.13,47,44,215,14.93,KOSPI,33000,32750,37200,32750,15.06,38447973075,50400,23650,318000,73000,저PBR 기업 정책에 따른 상승 기대감. 120일선 돌파 및 정배열 형성.,,0.0,"['저PBR', '현대제철', '상승']",1,추적,004020
JW신약,3630,'+6.76%,0.12,65,39,165,0.83,KOSDAQ,3400,3450,4080,3445,0.71,134651942226,4335,1246,226000,0,삼익제약과의 경쟁 구도 속에서 주가 변동성. 단기 트레이딩 관점 및 3700원 돌파 여부 주목.,,0.0,"['단타', '삼익제약', '3700원']",11,추적,067290
HLB,31900,'+5.11%,-0.05,117,82,541,17.5,KOSDAQ,30350,30250,31900,30250,17.55,7773094475,69200,24150,25000,0,담관암 신약 FDA 승인 기대감과 제약 유증 관련 불확실성. 정보 빠른 기관/외인 이탈 관측.,,0.3,"['담관암', 'FDA 승인', '유증']",1,활성,028300
광전자,10760,'+4.77%,0.26,133,92,333,17.93,KOSPI,10270,11000,11650,10010,17.67,297856007930,22450,1760,276000,0,AI 발전에 따른 광통신 테마 기대감과 아이온큐 급등 소식. 트럼프 관련 발언 및 기타 법인 매수세 확인.,,0.2,"['AI', '광통신', '아이온큐']",2,활성,017900
후성,14780,'+4.75%,0.06,49,37,135,10.75,KOSPI,14110,14110,15250,13400,10.69,91280075120,23550,5700,-68000,87000,"거래량 증가와 함께 15000원 돌파 시도, 주포 움직임에 대한 기대와 우려 혼재.",,0.0,"['주포', '거래량', '15000원']",1,추적,093370
SK이노베이션,142400,'+4.17%,0.05,119,65,251,15.81,KOSPI,136700,139500,144100,138200,15.76,81253259650,164700,87700,7000,25000,합병 관련 불확실성 및 정유/배터리 사업 기대감. 주가 하락 및 상승 가능성에 대한 상반된 의견.,,0.1,"['합병', '정유', '배터리']",1,활성,096770
