종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
삼기에너지솔루션즈,1962,'+22.40%,-0.39,97,53,135,1.02,KOSDAQ,1603,1603,2030,1585,1.41,54582743446,2465,865,-358000,0,미국 특허 플렉시블 PCB 확보 및 AI 데이터센터향 공급 확대 소식 기반의 주가 상승 기대.,,0.6,"['플렉시블 PCB', 'AI 데이터센터']",1,활성,419050
토마토시스템,3955,'+19.31%,-1.02,76,43,99,1.63,KOSDAQ,3315,3310,4305,3070,2.65,40344544195,6950,1809,-3000,0,"3연상 기록, 엔트로픽 의료AI 관련 기대감 있으나 급락 가능성 언급. 개인 투자자 위주 거래.",,0.0,"['3연상', '의료AI', '개인매수']",1,추적,393210
레메디,17800,'+14.69%,-0.5,153,67,338,0.6,KOSDAQ,15520,15800,19150,15200,1.1,92384617725,34650,6980,0,0,스페이스X 선정 및 NASA 우주 임무 적합 장비 선정 기반의 포터블 X-Ray 시장 도전 및 주가 급등.,,0.7,"['포터블 X-Ray', '스페이스X']",1,활성,387690
빛샘전자,14450,'+11.15%,0.42,73,47,105,0.86,KOSDAQ,13000,12870,15900,12650,0.44,160552954165,25700,4600,84000,0,2차 상승 기대감 및 단기 과열 지정 가능성 언급. 명절 전 상승 후 하락 가능성 제기.,,0.0,"['2차상승', '단기과열', '명절효과']",1,추적,072950
나라스페이스테크놀로지,14450,'+10.90%,-0.9,104,66,94,1.89,KOSDAQ,13030,12850,16420,12660,2.79,106449252910,64600,7520,2000,-25000,초소형위성 국방과제 주관 등 사업 모멘텀에 대한 기대감과 함께 주가 하락 및 투경 관련 우려가 공존함.,,0.4,"['나라스페이스', '초소형위성', '우주항공']",1,활성,478340
엑스게이트,18100,'+9.43%,-0.15,182,131,302,0.62,KOSDAQ,16540,17530,19950,17500,0.77,300697683675,30550,6100,-77000,0,미국 양자 관련주 급등 소식과 함께 국내 양자 보안 테마의 상승 가능성을 언급하며 긍정적인 전망을 보이고 있습니다.,,0.5,"['양자', '보안']",1,활성,356680
삼성전자우,219500,'+3.78%,0.01,93,61,387,75.51,KOSPI,211500,217000,220000,216500,75.5,836159328500,243500,65000,605000,-57000,평생 보유 및 수천만원대 배당금 수령에 대한 기대감이 높음. 우선주 소각 이슈와 자사주 관련 언급이 있음.,,0.3,"['우선주', '배당금', '자사주']",3,활성,005935
우리로,7880,'+3.55%,-0.42,100,54,334,1.9,KOSDAQ,7610,7850,8720,7730,2.32,88878405040,16200,1206,-26000,1000,대표의 계단식 하락 유도 및 지독한 매도에 대한 불만이 제기됨. 실체 있는 기업이라는 긍정적 언급과 과열 우려가 공존함.,,0.2,"['우리로', '양자', '빛샘']",1,활성,046970
후성,13980,'+2.79%,-0.16,63,42,206,9.61,KOSPI,13600,13750,15050,13740,9.77,97169540455,23550,5780,211000,-397000,"기관 및 외인 매도세 지속, 주가 하락에 대한 불만 표출.",,0.0,"['기관', '외인', '주가조작']",1,추적,093370
삼성전자,284000,'+2.71%,-0.01,800,484,1809,46.55,KOSPI,276500,284500,285000,281000,46.56,3582084334750,374500,82400,1963000,599000,정치적 언급과 함께 주가 상승 및 하락 전망이 혼재됨. 개인 투자자들의 매수/매도 및 배당 관련 문의가 존재함.,,0.1,[],112,활성,005930
