종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
우리로,8330,'+18.66%,0.1,82,62,245,0.69,KOSDAQ,7020,7180,8890,7150,0.59,134722611015,16200,1206,619000,0,연말까지 홀딩하며 평정심 유지 강조. 일부 매물대 및 하락 우려 언급.,,0.1,"['홀딩', '평정심', '매물대']",1,활성,046970
성호전자,25450,'+17.82%,-0.2,79,64,218,2.41,KOSDAQ,21600,22250,25950,21700,2.61,235975578825,59600,1030,-170000,44000,"외인 및 프로그램 매수세 유입과 함께 박스권 상단 돌파 시도. 통신주 테마 흐름 속에서 25,000원 목표 가격 제시. 과거 4~5만원대 경험 언급.",,0.0,"['박스권', '통신주', '외인매수']",2,추적,043260
대한광통신,18300,'+13.45%,-0.27,241,167,1477,4.61,KOSDAQ,16130,16360,18460,16170,4.88,549235606250,31500,1272,1514000,86000,"높은 수익률 달성 및 2차 매물대 돌파, 숏커버링 발생 등 긍정적 지표 언급. 외인/기관 매수세 확인.",,0.7,"['수익률', '숏커버링', '매수세']",18,활성,010170
KBI메탈,6560,'+11.56%,1.02,100,51,118,2.85,KOSDAQ,5880,5950,6920,5840,1.83,81376781310,11760,1620,691000,0,박스권 돌파 및 저평가 상태 언급. 전환사채 발행 가능성과 변압기 관련주 비교. 매도 의견 존재.,,0.3,"['박스권 돌파', '저평가', '전환사채']",1,활성,024840
파미셀,12910,'+11.49%,-0.67,119,76,460,8.03,KOSPI,11580,12200,13820,12100,8.7,111560552920,21150,8140,483000,107000,감정적인 매도 의견과 일부 호재 언급. 명확한 근거 없이 주가 하락 및 회복에 대한 기대와 우려가 혼재.,,0.1,"['셀그램', '호재', '단타']",2,활성,005690
대한전선,31500,'+11.31%,-0.02,100,56,162,11.44,KOSPI,28300,28850,32050,28550,11.46,157368948925,75900,15000,253000,29000,가온전선과의 비교 속에서 저평가 해소 기대감 및 주가 상승 언급. 일부 매도 의견 존재.,,0.2,"['저평가', '가온전선', '주가 상승']",1,활성,001440
금호전기,11670,'+9.99%,-0.1,60,35,112,12.5,KOSPI,10610,10730,12390,10510,12.6,91385325810,14350,465,30000,0,주포 매수세 유입 및 호남반도체 관련 언급으로 상한가 기대감 형성. 전기·건설 테마주로 분류되며 프로그램 매수세 확인.,,0.0,"['주포', '호남반도체', '상한가']",2,추적,001210
대원전선,13970,'+8.63%,0.0,66,36,125,2.83,KOSPI,12860,13020,14230,13000,2.83,125129038425,20300,2885,150000,48000,미주 매출 3.5배 폭증 및 제품 테스트 완료 소식 기반 수조원 미국 LA 전력청 계약 기대감. 전선·전력설비 테마주로 분류.,,0.0,"['LA전력청', '매출', '테스트']",1,추적,006340
SK하이닉스,1822000,'+4.41%,-0.1,800,458,2644,50.1,KOSPI,1745000,1810000,1828000,1805000,50.2,2143219018000,2987000,333000,212000,69000,"연말 500 예상 및 반도체 시장의 긍정적 전망, 미증시 급등에 따른 동반 상승 기대감 표출.",,0.6,"['반도체', '미증시', '동반 상승']",74,활성,000660
우리기술,13890,'+4.20%,-0.07,53,32,353,4.92,KOSDAQ,13330,13600,13940,13210,4.99,45284281655,30200,3540,68000,0,미국 원전주 동반 상승에 따른 우리기술의 상승 기대감. 다음 주 목표가 15680원 제시 및 매물대 돌파 시 2만원 목표.,,0.0,"['미국원전주', '매물대', '목표가']",2,추적,032820
대우건설,19230,'+4.00%,-0.11,107,62,324,10.74,KOSPI,18490,18900,19700,18770,10.85,93329608675,40350,3320,392000,106000,대차해지 운동을 통한 주가 방어 및 상승 기대감 표출. 미국장 및 중동 전쟁 관련 언급.,,0.3,"['대차해지', '주가 방어', '미국장']",19,활성,047040
