종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
스카이랩스,25250,'+29.89%,-0.04,217,134,376,0.35,KOSDAQ,19440,20200,25250,19610,0.39,204486574785,39350,8200,137000,0,美 타임지 선정 최고 헬스테크 기업 선정 등 호재 기반 급등세. 단기 변동성 유의.,,0.6,"['헬스테크', '기업 선정', '급등']",1,활성,386380
SFA반도체,10550,'+16.96%,0.09,128,96,287,8.6,KOSDAQ,9020,9050,11080,9010,8.51,280262220870,11640,3735,540000,58000,"거래대금 동반 상승세와 함께 후공정 대장주로서 강한 상승 기대감이 형성되고 있으며, 향후 실적 전망도 긍정적으로 평가됨.",,0.6,"['상승', '거래대금', '실적']",1,활성,036540
인제니아테라퓨틱스(Reg.S),21500,'+16.40%,0.27,179,79,424,1.25,KOSDAQ,18470,18640,21950,18590,0.98,135503371070,21950,9900,17000,48000,국내 유일 혈관 치료 기술 기반 신약 개발 기대감 및 글로벌 임상 3상 진입. 기관 순매수.,,0.7,"['혈관 치료', '신약 개발', '임상 3상']",2,활성,950260
우리기술투자,5860,'+7.92%,-0.31,78,41,218,0.19,KOSDAQ,5430,5710,6280,5600,0.5,63864947225,13140,3725,-347000,26000,비트코인 가격 상승 반전에 따라 우리기술투자 주가 급등. 신한투자증권 공매도 의혹 제기 및 민원 제기 움직임. 7천 원 목표가 제시하며 비트코인 흐름에 따른 주가 상승 기대감 형성.,,0.0,"['비트코인', '공매도', '신한투자증권']",1,추적,041190
HLB,31950,'+7.76%,-0.48,536,297,2370,16.67,KOSDAQ,29650,30400,33400,29400,17.15,45705837175,69200,24150,-133000,-4000,FDA 신약 승인 관련 기대와 회의론 혼재. 담관암 임상 결과 및 외인 매도 동향 주목.,,0.4,"['FDA 승인', '담관암', '리보세라닙']",1,활성,028300
삼성전자우,208000,'+6.07%,-0.09,107,75,634,75.44,KOSPI,196100,199800,209000,199600,75.53,833743833050,243500,64700,677000,7000,외인 수급 집중 및 연말 배당 기대감. 52주 신고가 돌파 및 30만원 목표.,,0.0,"['우선주', '외인 수급', '배당 기대']",1,추적,005935
광전자,11060,'+5.13%,0.16,153,86,462,18.29,KOSPI,10520,10780,12190,10590,18.13,212337200555,22450,1760,-70000,0,"점심 이후 상승 기대감 있으나, 공시 내용 부재로 인한 불확실성 존재.",,0.2,"['매물대', '종가', '공시']",6,활성,017900
삼성전자,274000,'+4.98%,-0.02,800,508,2659,46.46,KOSPI,261000,264000,275000,263500,46.48,5853546498750,374500,81100,5703000,1431000,외인 프로그램 매수세 유입 및 배당 기대감 속 단기 하락 제한 전망.,,0.4,"['공매도', '배당', '외인 매수']",110,활성,005930
SK하이닉스,1868000,'+0.59%,0.13,800,483,2237,50.23,KOSPI,1857000,1872000,1888000,1847000,50.1,4798845421500,2987000,333000,-87000,153000,반도체 수출 호조 기대감 속 개인 매도세 전환 및 상승 추세 유지 전망.,,0.3,"['반도체 수출', '개인 매도', '상승 추세']",75,활성,000660
성호전자,26850,'+0.19%,-0.3,69,43,252,2.11,KOSDAQ,26800,27400,27750,25650,2.41,134355953775,59600,1030,-240000,-82000,"성호전자, 미국 광통신 AI주 동반 상승 및 외인/기관 매수세 유입. 3만원 목표가 제시 및 투경 관련 논의.",,0.0,"['AI', '광통신', '목표가']",3,추적,043260
가온전선,318500,'-2.60%,1.66,130,87,293,3.62,KOSPI,327000,324000,340500,308500,1.96,100445226750,635000,52600,-66000,-3000,"52주 신고가 돌파 및 기관 목표가 상향 조정에 따라 주가 상승에 대한 기대감이 높으며, 외국인 매수세 유입도 긍정적인 신호로 작용하고 있음.",,0.4,"['신고가', '기관', '외국인']",1,활성,000500
대우건설,18290,'-3.28%,0.0,131,65,560,10.74,KOSPI,18910,19050,19050,18090,10.74,87716699750,40350,3320,-699000,-239000,"공매도 및 대차 관련 부정적 언급과 함께 주가 상승에 대한 기대감도 있으나, 정부 정책 및 투자자 단결에 대한 요구가 강함.",,0.2,"['공매도', '대차', '유상증자']",20,활성,047040
대한광통신,17720,'-3.28%,3.29,273,160,1236,7.9,KOSDAQ,18320,18450,18590,17560,4.61,230333862945,31500,1272,-1828000,-4000,"미국 광통신주 급등과 연계된 상승 기대감 있으나, 투자주의 종목 지정 및 기관 매도 압력.",,0.2,"['광통신', '투자주의', '기관 매도']",19,활성,010170
우리기술,13400,'-3.39%,0.58,92,51,480,5.5,KOSDAQ,13870,14070,14790,13350,4.92,77849314785,30200,3540,-382000,-14000,원전 관련 기대감 언급. 신한투자증권의 공매도 의혹 및 주가 하락에 대한 불만.,,0.0,"['원전', '신한투자증권', '공매도']",3,추적,032820
미투온,4055,'-3.91%,-0.22,118,67,501,0.33,KOSDAQ,4220,4220,4415,4005,0.55,33975019160,6480,1738,264000,-4000,"재료 대비 주가 부진, 물량 넘기기 및 개잡주 평가. 3840 가격대 기다리며 신규 매수 금지 의견.",,0.0,"['주가 부진', '물량 넘기기', '신규 매수 금지']",4,추적,201490
한화시스템,76500,'-4.38%,-0.1,200,94,840,10.58,KOSPI,80000,82900,83000,75300,10.68,125645628650,184000,44750,-605000,-17000,K-방산 '다층 대드론' 새 시장 개척 기대. 공매도 관련 부정적 언급.,,0.3,"['K-방산', '드론', '공매도']",1,활성,272210
대한전선,29700,'-5.56%,0.48,125,72,219,11.92,KOSPI,31450,31500,31550,29700,11.44,106160231525,75900,15000,-759000,-16000,"잦은 급등락 및 투자 심리 위축, 추가 하락 가능성에 대한 우려.",,0.1,"['급등락', '투자 심리', '하락']",2,활성,001440
오름테라퓨틱,27300,'-27.01%,0.01,800,387,1616,7.09,KOSDAQ,37400,26450,29050,26200,7.08,122677526450,146600,26200,135000,-49000,"하한가 기록 및 급락세 지속, 투자자 주의 및 추가 하락 가능성 제기.",,0.1,"['하한가', '급락', '투자자 주의']",1,활성,475830
