종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
삼화콘덴서,144300,+24.08%,-0.26,49,40,67,4.32,KOSPI,116300,0,0,0,4.58,229740000000,0,0,31000,0,"MLCC 수요 폭발 및 무라타 관련 이슈로 인한 주가 상승 기대. 애플, 삼성전기 등 연관 언급.",,0.5,"['MLCC', '삼화콘덴서', '무라타']",1,활성,001820
흥아해운,1967,+11.76%,0.32,52,32,90,2.44,KOSPI,1760,0,0,0,2.12,24556000000,0,0,-846000,0,국제 유가 상승에 따른 전쟁 테마주 부각 및 2500원 목표 홀드 의견. 일부 부정적 의견 존재.,,0.3,"['전쟁테마주', '국제유가', '흥아해운']",2,활성,003280
스카이랩스,28950,+10.92%,-0.01,71,40,109,0.32,KOSDAQ,26100,26350,28950,25400,0.33,104372894700,39350,8200,12000,0,신규 상장주로서 단기 조정 후 상승 기대감. 2차 번트 및 상한가 가능성 언급.,,0.2,"['스카이랩스', '신규주', '수급']",6,활성,386380
바이오니아,10170,+9.59%,0.07,43,26,150,4.49,KOSDAQ,9280,10030,10880,10010,4.42,15077490565,15640,5470,-6000,0,프리갈리앙 베스트 의료기술상 수상 및 탈모약 관련 이슈. 호재 뉴스에도 주가 하락 가능성 언급.,,0.4,"['바이오니아', '프리갈리앙', '탈모약']",2,활성,064550
흥구석유,15890,+9.51%,3.11,200,127,572,3.14,KOSDAQ,14510,17010,17310,15690,0.03,106942896195,36200,8920,-268000,0,중동 전쟁 및 유가 폭등으로 인한 급등 기대감. WTI 100달러 돌파 및 3연상 목표.,,0.4,"['유가 폭등', '중동 전쟁', '3연상']",3,활성,024060
페니트리움바이오,7890,+6.33%,0.12,77,43,407,1.29,KOSDAQ,7420,0,0,0,1.17,8749000000,0,0,16000,0,임상시험 디자인 및 기술 수출 기대감. 동시호가 3% 이상 시 상한가 확률 언급.,,0.3,"['임상시험', '기술 수출', '상한가 확률']",5,활성,187660
두산에너빌리티,89700,-0.22%,-0.06,130,83,604,23.59,KOSPI,89900,88700,90400,88000,23.65,47878504200,139200,57000,-126000,0,에너지 대미 투자 협상 마무리 및 수주 잔고 규모 증가 관련 긍정적 전망. 월스트리트저널 보도 인용.,,0.5,"['수주잔고', '투자 협상', '에너지']",13,활성,034020
현대모비스,415500,-0.48%,0.2,59,35,151,38.02,KOSPI,417500,0,0,0,37.82,0,0,0,4000,0,차부품 넘어 로봇 사업 확장 및 유럽 중국차 관세 관련 호재. 아틀라스 관절부품 수주 및 글로벌 수주전 기대.,,0.6,"['현대모비스', '로봇', '수주']",1,활성,012330
우리기술,14250,-0.49%,-0.11,50,35,284,5.98,KOSDAQ,14320,0,0,0,6.09,45572000000,0,0,-174000,0,원전 관련 긍정적 재료 및 모건스탠리 매수세 언급. 상한가 및 급등 기대감.,,0.3,"['우리기술', '원전', '모건스탠리']",4,활성,032820
대우건설,19600,-0.76%,0.01,64,49,224,10.65,KOSPI,19750,19500,19840,19060,10.64,38919720720,40350,3320,0,0,NH투자증권의 목표가 상향 및 투자의견 '매수' 유지. 대차해지 독려 및 공매도 관련 긍정적 분위기.,,0.4,"['대우건설', 'NH투자증권', '목표주가']",14,활성,047040
삼성E&A,50400,-0.79%,0.09,77,58,358,38.78,KOSPI,50800,0,0,0,38.69,0,0,0,-54000,0,"약 4.7조원 규모의 대규모 수주 공시가 확인되었으며, 이는 35억불 규모의 계약금액에 해당함. 사우디 및 베트남 관련 겹호재와 함께 외국인 매수세 유입이 관찰되어 상승 추세에 대한 기대감이 높음.",,0.8,"['수주', '공시', '외인 매수']",2,활성,028050
대한광통신,14310,-2.92%,-0.39,41,25,110,2.5,KOSDAQ,14740,14050,14450,14030,2.89,17224430415,31500,1272,163000,0,외국인 매수세 및 상승 기대감 존재. 단타 놀이터라는 부정적 의견 및 저점 분할 매수 언급.,,0.2,"['대한광통신', '외국인', '단타']",13,활성,010170
삼성전자,260500,-3.16%,-0.1,800,506,2607,46.71,KOSPI,269000,258000,261000,257500,46.81,563306002000,374500,72100,-396000,0,미증시 하락 영향 및 레버리지 상품 관련 부정적 전망. AI 생태계 변화 관련 긍정 뉴스 언급.,,0.1,"['미증시', 'AI', '반도체']",104,활성,005930
SK하이닉스,1790000,-3.56%,-0.12,800,488,1846,50.55,KOSPI,1856000,0,0,0,50.67,1013723000000,0,0,0,0,미국 증시 하락 및 SK하이닉스 ADR과의 괴리율에 대한 부정적 전망. 자사주 매수 언급.,,0.2,"['SK하이닉스', 'ADR', '미증시']",69,활성,000660
한미반도체,234500,-7.31%,-0.96,101,61,344,7.58,KOSPI,253000,241000,241000,231000,8.54,78384844750,426000,86100,-152000,0,"주가 하락에 대한 개인 투자자들의 불만과 공매도 및 외국인 매도세에 대한 의심이 제기됨. 다만, 27만 안착 시 35만까지 상승 전망도 일부 존재.",,0.1,"['공매도', '주가 하락', '리벨런싱']",1,활성,042700
