종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
센서뷰,1705,'+22.05%,-0.05,60,47,112,3.52,KOSDAQ,1397,1395,1800,1369,3.57,43855532317,5140,870,72000,-7000,우주·방산·통신주 성장 기대감 및 스페이스X 연관성 언급. 유상증자 성공.,,0.0,"['우주', '스페이스X', '유상증자']",1,추적,321370
원풍물산,68,'+21.43%,0.0,106,50,189,3.71,KOSDAQ,56,56,90,56,3.71,432471722,901,56,0,0,"마이크로LED, AI 데이터센터 관련 잠재력 언급. 그러나 거래량 부진 및 개미 투자자 심리 불안정.",,0.2,"['마이크로LED', 'AI', '거래량']",1,활성,008290
미투온,4575,'+19.14%,-0.08,434,202,1079,0.95,KOSDAQ,3840,4170,4800,3990,1.03,219333078546,6900,1738,-159000,0,소프트뱅크의 인수설 및 카카오와의 협력 기대감으로 급등. 텐버거 기대감 형성.,,0.6,"['인수설', '소프트뱅크', '텐버거']",2,활성,201490
성호전자,21650,'+16.65%,0.69,81,65,213,2.54,KOSDAQ,18560,19260,22950,18920,1.92,257960166895,59600,1030,-78000,3000,자회사 ADST의 CPO 생산장비 수주 및 삼성과의 공급 계약 체결. 3분기 영업이익 대폭 상승.,,0.6,"['CPO', '수주', '공급계약']",1,활성,043260
아주IB투자,3870,'+10.57%,-0.05,115,62,209,8.01,KOSDAQ,3500,3590,4130,3550,8.06,84506071430,19950,1913,-519000,0,스페이스X 관련 이슈로 인한 변동성 장세. 프로그램 매수와 매도세가 공존하며 방향성 부재.,,0.3,"['스페이스X', '프로그램매매', '변동성']",1,활성,027360
삼성중공업,21600,'+6.93%,-0.15,95,56,267,28.36,KOSPI,20200,20450,21750,20450,28.51,56254292300,35350,18440,902000,67000,나스닥 반등과 금리 인상에도 불구하고 긍정적 전망. 투자의견 '매수' 및 목표주가 4만원 유지.,,0.3,"['금리 인상', '투자의견', '목표주가']",4,활성,010140
현대약품,10480,'+5.12%,0.58,139,76,206,1.25,KOSPI,9970,10280,11750,10250,0.67,169186761335,15960,3500,21000,0,낙태약 및 탈모 치료제 관련 기대감으로 인한 주가 상승 전망. 그러나 주가 급등 후 차익실현 매물 출회 가능성 언급.,,0.3,"['낙태약', '탈모치료', '수혜주']",3,활성,004310
우리기술,13370,'+3.48%,-0.13,59,36,355,4.99,KOSDAQ,12920,12920,13770,12910,5.12,49497951760,30200,3540,-110000,0,신한울 3.4호기 DCS 계약 체결 공시 기반 상승 기대감. 해외 원전 관련 우상향 추세.,,0.0,"['DCS계약', '원전', '추세']",1,추적,032820
두산에너빌리티,85700,'+2.27%,-0.1,162,107,620,23.27,KOSPI,83800,84700,86600,84100,23.37,85233960000,139200,57000,-71000,6000,"FOMC 금리 인상 악재 소멸 후 반등을 기대하며, 대미 원전 투자와 AI 관련 전력 수요 증가를 긍정적 요인으로 분석.",,0.3,"['금리 인상', '원전', 'AI']",17,활성,034020
대한광통신,16170,'+0.43%,2.93,217,117,1194,4.88,KOSDAQ,16100,16200,16750,15560,1.95,313262334035,31500,1272,-508000,0,미국 광통신주 급등에 따른 수혜 기대감. 2연상 및 2만원 돌파 전망.,,0.4,"['광통신', '미국', '수혜']",17,활성,010170
대우건설,18550,'-0.11%,0.21,80,47,295,10.85,KOSPI,18570,18740,18900,18510,10.64,41980600660,40350,3320,-175000,-31000,6천억 수주에도 불구하고 음봉 마감. 금리 인상 및 대차해지 운동으로 투자 심리 위축.,,0.4,"['수주', '금리 인상', '대차해지']",18,활성,047040
삼성전자,253000,'-0.20%,-0.04,800,437,1807,46.52,KOSPI,253500,257000,259000,252000,46.56,1320873877750,374500,77100,-199000,-55000,정치적 논쟁으로 인해 투자 심리가 혼조세를 보임. 주가 변동이 크지 않아 투자 동력 부재.,,0.0,[],108,활성,005930
LG디스플레이,8410,'-0.71%,-0.12,114,58,277,26.54,KOSPI,8470,8470,8510,8360,26.66,9246497725,17950,8120,-263000,4000,중국 디스플레이 산업에 밀린다는 부정적 전망. 높은 부채 비율 및 연이은 하락세로 인한 투자 심리 악화.,,0.1,"['디스플레이', '중국', '부채']",5,활성,034220
SK하이닉스,1743000,'-0.91%,0.0,800,475,1451,50.2,KOSPI,1759000,1770000,1785000,1735000,50.2,2391041164000,2987000,333000,-161000,-55000,9월 악재 소멸 후 상승 기대감. JP모간의 매수세 유입 감지.,,0.3,"['악재 소멸', '상승', '매수세']",73,활성,000660
흥구석유,13790,'-1.29%,0.01,110,66,297,0.01,KOSDAQ,13970,13450,13970,13410,0.0,13155731000,36200,8920,132000,0,유가 변동성에 따른 등락 반복 및 단기 차익 거래 패턴 관찰.,,0.1,"['유가', '변동성', '차익거래']",7,활성,024060
