종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
미투온,4085,'+6.38%,-0.08,175,102,487,0.95,KOSDAQ,3840,4170,4500,3990,1.03,102049972743,6900,1738,-74000,0,카카오 인수 및 소프트뱅크 투자 관련 기대감으로 인한 급등 가능성 언급. 텐버거(10배 상승) 및 만원 돌파 전망 제기.,,0.3,"['카카오인수', '소프트뱅크', '텐버거']",2,활성,201490
현대약품,10590,'+6.22%,0.58,86,51,91,1.25,KOSPI,9970,10280,11750,10250,0.67,138454700840,15960,3500,114000,0,"낙태약 및 탈모 치료제 관련 수혜 기대감과 정책주로서의 가능성 언급. 다만, 개인 매물 출현 및 주가 하락 가능성도 제기됨.",,0.2,"['낙태약', '탈모 치료제', '정책주']",3,활성,004310
아주IB투자,3655,'+4.43%,-0.05,63,37,103,8.01,KOSDAQ,3500,3590,4130,3550,8.06,50525813020,19950,1913,-55000,0,스페이스X 관련 이슈와 미래 벤처 투자 가능성 언급. 프로그램 매도 및 개인 매수 시 주가 하락 패턴 반복 지적.,,0.2,"['스페이스X', '프로그램매도', '미래벤처']",1,활성,027360
두산에너빌리티,85950,'+2.57%,-0.1,107,81,474,23.27,KOSPI,83800,84700,86000,84100,23.37,47087538000,139200,57000,-61000,0,AI 투자 대비 전력 부족 가능성 제기. FOMC 악재 소멸 및 금리 인상 관련 언급.,,0.2,"['AI', '금리 인상', '원전']",17,활성,034020
대우건설,18700,'+0.70%,0.21,55,37,163,10.85,KOSPI,18570,18740,18900,18580,10.64,23069338060,40350,3320,-58000,0,금리 인상으로 인한 불확실성 제거 및 수주 증가 추세 언급. 대차 해지 운동 촉구 및 주가 부양 기대와 하락 우려 공존.,,0.4,"['금리인상', '수주', '대차해지']",18,활성,047040
대한광통신,16190,'+0.56%,2.93,144,88,702,4.88,KOSDAQ,16100,16200,16750,15560,1.95,192471092615,31500,1272,-208000,0,미국 광통신주 강세에 따른 동반 상승 기대감. 통신 장비 부족 현상 및 2만 원 돌파 전망 언급.,,0.5,"['광통신', '통신장비', '루멘텀']",17,활성,010170
삼성전자,253750,'+0.10%,-0.04,800,427,2697,46.52,KOSPI,253500,257000,259000,252000,46.56,652875076000,374500,77100,5000,0,금리 인상 불확실성 해소 및 반도체 수요 증가 전망. 정치적 이슈와 일부 악재 해소에 대한 언급 포함.,,0.3,"['금리인상', '반도체', '악재해소']",108,활성,005930
SK하이닉스,1746000,'-0.74%,0.0,800,467,1766,50.2,KOSPI,1759000,1770000,1785000,1735000,50.2,1250092626000,2987000,333000,-85000,0,미국 증시 반도체주 강세 및 금리 인상에 대한 긍정적 해석. 불확실성 해소로 인한 자사주 매수 및 주가 상승 전망.,,0.4,"['금리인상', '반도체', 'ADR']",73,활성,000660
LG디스플레이,8370,'-1.18%,-0.12,58,38,146,26.54,KOSPI,8470,8470,8510,8360,26.66,5221791915,17950,8120,-3000,0,중국 경쟁 심화 및 높은 부채 비율로 인한 부정적 전망. 외인 매도세 지속 및 주가 하락 가능성 제기.,,0.1,"['중국 BOE', '부채', '외인매도']",5,활성,034220
이뮨온시아,3475,'-1.28%,-0.85,60,35,188,2.26,KOSDAQ,3520,3730,3750,3460,3.11,3905821065,16110,2300,-228000,0,별다른 소식 없이 급락하며 상장 폐지 가능성 언급. 투자자들의 차익 실현 및 매도 심리 강하게 작용.,,0.1,"['상장폐지', '차익실현', '폭락']",2,활성,424870
흥구석유,13630,'-2.43%,0.01,77,48,205,0.01,KOSDAQ,13970,13450,13970,13410,0.0,8705749155,36200,8920,73000,0,"국제 유가 변동성에 따른 주가 등락 예상. 유가 하락 및 조정 후 상승 전망, 전쟁 관련 불확실성 언급.",,0.3,"['국제유가', '전쟁', '흥구석유']",7,활성,024060
