종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
스카이랩스,25250,'+29.89%,-0.04,217,134,372,0.35,KOSDAQ,19440,20200,25250,19610,0.39,204485362785,39350,8200,137000,0,美 타임지 선정 '세계 최고 헬스테크 기업' 선정 소식에 따른 주가 급등. 향후 추가 상승 기대.,,0.6,"['헬스테크', '타임지선정', '급등']",1,활성,386380
SFA반도체,10550,'+16.96%,0.09,127,95,282,8.6,KOSDAQ,9020,9050,11080,9010,8.51,280160708770,11640,3735,540000,58000,"거래대금 동반 상승세와 함께 후공정 대장주로서 강한 상승 기대감이 형성되고 있으며, 향후 실적 전망도 긍정적으로 평가됨.",,0.6,"['상승', '거래대금', '실적']",1,활성,036540
인제니아테라퓨틱스(Reg.S),21500,'+16.40%,0.27,178,79,375,1.25,KOSDAQ,18470,18640,21950,18590,0.98,135460156070,21950,9900,17000,48000,"혈관 치료 기술의 확장성과 신약 개발 성공 기대감이 주가 상승 요인으로 작용하고 있으며, 대규모 투자 유치 및 임상 3상 진입 소식이 긍정적으로 해석됨.",,0.5,"['신약', '기술', '임상']",2,활성,950260
우리기술투자,5860,'+7.92%,-0.31,77,40,215,0.19,KOSDAQ,5430,5710,6280,5600,0.5,63852793585,13140,3725,-347000,26000,비트코인 가격 상승 반전에 따라 우리기술투자 주가 급등. 신한투자증권 공매도 의혹 제기 및 민원 제기 움직임. 7천 원 목표가 제시하며 비트코인 흐름에 따른 주가 상승 기대감 형성.,,0.0,"['비트코인', '공매도', '신한투자증권']",1,추적,041190
HLB,31950,'+7.76%,-0.48,530,295,2346,16.67,KOSDAQ,29650,30400,33400,29400,17.15,45705837175,69200,24150,-133000,-4000,FDA 신약 승인 관련 기대와 회의론 혼재. 담관암 임상 결과 및 외인 매도 동향 주목.,,0.4,"['FDA 승인', '담관암', '리보세라닙']",1,활성,028300
삼성전자우,208000,'+6.07%,-0.09,106,74,622,75.44,KOSPI,196100,199800,209000,199600,75.53,833255657050,243500,64700,677000,7000,외인 수급 집중 및 연말 배당 기대감. 52주 신고가 돌파 및 30만원 목표.,,0.0,"['우선주', '외인 수급', '배당 기대']",1,추적,005935
광전자,11060,'+5.13%,0.16,152,86,461,18.29,KOSPI,10520,10780,12190,10590,18.13,212304684155,22450,1760,-70000,0,"점심 이후 상승 기대감 있으나, 공시 내용 부재로 인한 불확실성 존재.",,0.2,"['매물대', '종가', '공시']",6,활성,017900
삼성전자,274000,'+4.98%,-0.02,800,504,2601,46.46,KOSPI,261000,264000,275000,263500,46.48,5853217150750,374500,81100,5703000,1431000,"외국인 순매수세 유입과 공매도 물량 감소 추세 속에서 주가 상승 기대감이 형성되고 있으나, 정치적 이슈에 대한 언급도 존재함.",,0.4,"['외국인', '공매도', '배당']",110,활성,005930
SK하이닉스,1868000,'+0.59%,0.13,800,485,2272,50.23,KOSPI,1857000,1872000,1888000,1847000,50.1,4798608185500,2987000,333000,-87000,153000,"반도체 수출 호조 및 해외 증시 상승 기대감으로 주가 상승 전망이 제시되나, 일부 증권사 앱 접속 오류가 언급됨.",,0.3,"['반도체', '수출', '상승']",75,활성,000660
성호전자,26850,'+0.19%,-0.3,66,43,245,2.11,KOSDAQ,26800,27400,27750,25650,2.41,134295111675,59600,1030,-240000,-82000,"성호전자, 미국 광통신 AI주 동반 상승 및 외인/기관 매수세 유입. 3만원 목표가 제시 및 투경 관련 논의.",,0.0,"['AI', '광통신', '목표가']",3,추적,043260
