종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
원익홀딩스,25750,'+17.58%,0.01,53,41,117,4.9,KOSDAQ,21900,21700,26750,21500,4.89,164925778350,50600,10380,-76000,0,"프로그램 매물 감소와 정배열 기대감 속에서 주가 상승 흐름이 좋으나, 뚜렷한 공시나 뉴스는 부재함.",,0.0,"['정배열', '프로그램 매물', '공시']",1,추적,030530
삼익제약,10770,'+16.18%,-0.06,81,57,101,1.19,KOSDAQ,9270,9810,12050,9800,1.25,125953145415,25050,3705,16000,0,싸이모신 알파1 장기지속형 제제 기술 특허 등록. 노보노디스크 협력 및 품절주 특성 강조.,,0.6,"['특허 등록', '싸이모신 알파1', '품절주']",2,활성,014950
한국첨단소재,2835,'+9.67%,1.34,62,43,145,1.34,KOSDAQ,2585,2725,3200,2690,0.0,62786834643,5100,966,-461000,0,미국 기업과 594억 공급 계약 및 세계 최초 타이틀. 트럼프 AI 발언에 따른 기대감 상승.,,0.0,"['공급 계약', 'AI', '세계 최초']",1,추적,062970
현대제철,36000,'+9.09%,-0.13,50,47,225,14.93,KOSPI,33000,32750,37200,32750,15.06,39433840200,50400,23650,318000,73000,저PBR 기업 정책에 따른 상승 기대감. 120일선 돌파 및 정배열 형성.,,0.0,"['저PBR', '현대제철', '상승']",1,추적,004020
두산퓨얼셀,52100,'+9.00%,-0.18,89,59,249,13.97,KOSPI,47800,47300,54600,46400,14.15,65199653075,108900,18230,89000,21000,"초대형 계약 체결 공시 확인. 5천억 수주 이력 언급하며 기대감 형성. 다만, 누르려는 움직임 관찰.",,0.6,"['계약 체결', '수주', '공시']",1,활성,336260
JW신약,3655,'+7.50%,0.12,67,41,171,0.83,KOSDAQ,3400,3450,4080,3445,0.71,135333809258,4335,1246,226000,0,삼익제약과의 경쟁 구도 속에서 주가 변동성. 단기 트레이딩 관점 및 3700원 돌파 여부 주목.,,0.0,"['단타', '삼익제약', '3700원']",11,추적,067290
HLB,32100,'+5.77%,-0.05,122,82,560,17.5,KOSDAQ,30350,30250,32150,30250,17.55,8940096575,69200,24150,25000,0,"담관암 신약 FDA 허가 기대감 속, 기관 외인 이탈 및 제약 유증 이슈. 승인 확률 85~90% 예측.",,0.3,"['담관암 신약', 'FDA 허가', '기관 외인 이탈']",1,활성,028300
후성,14880,'+5.46%,0.06,49,37,136,10.75,KOSPI,14110,14110,15250,13400,10.69,93126857875,23550,5700,-68000,87000,"거래량 증가와 함께 15000원 돌파 시도, 주포 움직임에 대한 기대와 우려 혼재.",,0.0,"['주포', '거래량', '15000원']",1,추적,093370
광전자,10720,'+4.38%,0.26,136,93,347,17.93,KOSPI,10270,11000,11650,10010,17.67,301358391905,22450,1760,276000,0,"아이온큐 급등 및 트럼프 AI 발언에 따른 기대감 형성. 다만, 미국 반도체 지수 하락 및 개인 매도 흐름.",,0.3,"['아이온큐', 'AI', '반도체']",2,활성,017900
SK이노베이션,142500,'+4.24%,0.05,121,66,263,15.81,KOSPI,136700,139500,144100,138200,15.76,83440312850,164700,87700,7000,25000,합병 관련 불확실성 및 정유/배터리 사업 기대감. 주가 하락 및 상승 가능성에 대한 상반된 의견.,,0.1,"['합병', '정유', '배터리']",1,활성,096770
대우건설,19070,'+1.65%,-0.02,54,35,228,10.53,KOSPI,18760,18440,19070,18120,10.55,38505183515,40350,3320,-67000,-18000,대차해지 운동 참여 독려 및 건설 대장주로서의 기대감 표출. 해외 건설 수주 가능성 언급.,,0.0,"['대차해지', '해외건설', '건설 대장주']",16,추적,047040
현대약품,10090,'+1.00%,0.0,75,41,80,0.6,KOSPI,9990,10110,11390,10040,0.6,142217173480,15960,3500,21000,0,"주가 조작 및 공매도 관련 논란, 신약 개발 기대에도 불구하고 하락 압력.",,0.0,"['주가 조작', '공매도', '신약']",1,추적,004310
SK하이닉스,1709000,'+0.71%,-0.2,800,461,2016,50.27,KOSPI,1697000,1690000,1725000,1685000,50.47,1942949335000,2987000,325000,-118000,-48000,"나스닥 선물 흐름 및 시장 반등 기대감. 외국인 매도세 관찰되며, 5만원 돌파 전망.",,0.1,"['나스닥 선물', '시장 반등', '외국인']",71,활성,000660
