종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
토마토시스템,4305,'+29.86%,-1.02,49,29,57,1.63,KOSDAQ,3315,3310,4305,3070,2.65,31199861858,6950,1809,-1000,0,"3연상 기록하며 강한 상승세를 보였으나, 단기 급락 및 폭락 가능성 경고도 존재. 엔트로픽 관련 AI 테마 언급.",,0.2,"['3연상', 'AI 테마', '급락 경고']",1,활성,393210
레메디,18400,'+18.56%,-0.5,83,47,146,0.6,KOSDAQ,15520,15800,19050,15200,1.1,49073176250,34650,6980,0,0,NASA 우주 임무 적합 장비 선정 및 119 필수 공급 등 호재 부각. 스페이스X 탑재 확정 및 기술력 검증.,,0.8,"['스페이스X', 'NASA', '엑스레이 발생기']",1,활성,387690
빛샘전자,14990,'+15.31%,0.42,41,32,55,0.86,KOSDAQ,13000,12870,15900,12650,0.44,113429532730,25700,4600,95000,0,"추석 명절 앞두고 상승 기대감 있으나, 단기 과열 지정 우려 및 계단식 하락 가능성 언급.",,0.1,"['대상승', '단기과열', '계단식 하락']",1,활성,072950
엑스게이트,18790,'+13.60%,-0.15,119,86,204,0.62,KOSDAQ,16540,17530,19950,17500,0.77,243061775950,30550,6100,118000,1000,"미국 양자 관련주 급등에 따른 국내 양자보안주 동반 상승 기대, 공매도 세력에 대한 경계.",,0.5,"['양자 보안', '아이온큐', '공매도']",1,활성,356680
미투온,4110,'+10.34%,-0.35,58,36,175,0.61,KOSDAQ,3725,3740,4110,3705,0.96,30859187536,6300,1738,-78000,0,급락세 속 물량 떠넘기기 및 공매도 의혹 제기. 유증가 이하 분할 매수 의견 제시.,,0.1,"['주포', '공매도', '유증가']",6,활성,201490
셀리드,3000,'+3.99%,0.92,59,36,123,1.4,KOSDAQ,2885,3000,3480,2885,0.48,18404808242,4760,973,-235000,0,유상증자 결정 속에서 주가 변동성 확대. 중간 분석 결과 발표 예정 및 차트 흐름 주목.,,0.4,"['유상증자', '중간분석', '차트']",2,활성,299660
삼성전자우,219000,'+3.55%,0.01,51,39,250,75.51,KOSPI,211500,217000,220000,216500,75.5,521752799000,243500,65000,276000,-25000,"장기 보유 및 높은 배당금 기대, JP모건의 목표가 30만원 제시, 외국인 매수에 따른 주가 상승 기대.",,0.4,"['배당', '우선주', 'JP모건']",3,활성,005935
LG디스플레이,8740,'+3.19%,0.05,62,36,179,26.63,KOSPI,8470,8510,8870,8480,26.58,13998859435,17950,8120,359000,23000,"유리 인터포저 및 유리기판 사업의 구조적 차별화 언급, 부채 상환 부담 및 적자 구조에 대한 우려.",,0.3,"['유리 인터포저', '유리기판', '부채']",8,활성,034220
후성,13900,'+2.21%,-0.16,48,35,153,9.61,KOSPI,13600,13750,15050,13750,9.77,81711239380,23550,5780,275000,-64000,"기관 및 외인 매도세와 주가 하락에 대한 불만, 도박성 언급이 다수.",,0.1,"['기관', '외인', '하락']",1,활성,093370
삼성전자,282500,'+2.17%,-0.01,800,456,2264,46.55,KOSPI,276500,284500,285000,282500,46.56,1940482570250,374500,82400,1308000,346000,"이재명 대통령 언급과 함께 35만원 목표 제시, JP모건의 HBM 1위 인정 언급.",,0.2,"['HBM', 'JP모건', '배당']",112,활성,005930
