종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
흥구석유,15560,+28.70%,3.11,358,216,864,3.14,KOSDAQ,12090,0,0,0,0.03,185989000000,0,0,-359000,0,"국제 유가 급등에 따른 급등세. 사우디, 중동 전쟁 관련 호재 및 외국인 대량 매수 유입.",,0.6,"['국제 유가', '중동 전쟁', '외국인 매수']",3,활성,024060
엑스게이트,16060,+27.36%,-0.22,134,92,130,2.39,KOSDAQ,12610,0,0,0,2.61,207402000000,0,0,-71000,0,"AI 다음 시장으로 사이버 보안 주목. 젠슨 황 발언 및 관련 뉴스 인용, 양자보안 기술 강조.",,0.6,"['사이버보안', '젠슨황', '양자보안']",1,활성,356680
드림시큐리티,2565,+20.14%,0.07,86,61,110,3.83,KOSDAQ,2135,0,0,0,3.76,93527000000,0,0,-1884000,0,양자컴퓨터 및 사이버 보안 테마 관련 언급. 외국인 및 프로그램 매도 물량 출회.,,0.3,"['양자컴퓨터', '사이버 보안', '외국인 매도']",1,활성,203650
삼화콘덴서,137800,+19.10%,-0.26,128,94,257,4.32,KOSPI,115700,112100,147500,112000,4.58,438909664100,196800,27750,52000,96000,매출 호조 및 애플 관련 호재 가능성 언급. 거래량 부족 및 단기 급등에 대한 경계심 혼재.,,0.3,"['매출 호조', '애플', '거래량']",1,활성,001820
우리로,7690,+17.05%,-0.79,103,68,300,2.15,KOSDAQ,6570,0,0,0,2.94,148139000000,0,0,141000,0,통신 및 위성네트워크 사업 관련 기대감. 공매도 감소 언급 및 단기 급등 가능성 제시.,,0.3,"['통신', '위성네트워크', '공매도']",2,활성,046970
페니트리움바이오,8300,+11.86%,0.12,179,80,804,1.29,KOSDAQ,7420,0,0,0,1.17,0,0,0,-12000,0,9월 14일 WCLC(세계폐암학회)에서의 센딥파텔 교수 데이터 발표에 따른 주가 대폭등 예고. 기술 수출 및 글로벌 빅파마와의 협력 기대.,,0.7,"['WCLC', '폐암학회', '기술 수출']",5,활성,187660
흥아해운,1921,+9.15%,0.32,112,57,180,2.44,KOSPI,1760,0,0,0,2.12,39793000000,0,0,-591000,0,이란 테마주 연계 급등 기대감 속 차익실현 매물 출현. 유가 상승 및 지정학적 리스크로 인한 수혜 전망.,,0.2,"['전쟁테마주', '유가상승', '정유업계']",2,활성,003280
바이오니아,9990,+7.65%,0.07,68,40,302,4.49,KOSDAQ,9280,10030,10880,9800,4.42,20691356750,15640,5470,-88000,0,"바이오니아, 프리갈리앙 베스트 의료기술상 수상. 역대급 거래량 및 물량 증가세 확인. 탈모 치료제 관련 기대감 형성.",,0.0,"['의료 기술상', '프리갈리앙', '탈모']",2,추적,064550
스카이랩스,26650,+2.11%,-0.01,270,131,443,0.32,KOSDAQ,26100,26350,30300,25400,0.33,311060225850,39350,8200,7000,0,타 급등주 대비 상대적 선방 및 외인 유입 기대감 형성. 시장 하락장 속 방어적 흐름.,,0.2,"['급등주', '외국인유입', '하락장']",6,활성,386380
한미반도체,253000,+1.00%,-0.96,223,110,787,7.58,KOSPI,250500,0,0,0,8.54,0,0,0,-298000,-18000,9월 TC 본더 수출 데이터 및 반도체 수출 증가 뉴스 언급. 기관 매수세 확인 및 공매도 청산 요구.,,0.4,"['TC본더', '공매도', '수출 데이터']",1,활성,042700
