종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
한국첨단소재,3360,'+29.98%,1.34,145,81,348,1.34,KOSDAQ,2585,2725,3360,2690,0.0,125621270000,5100,966,-389000,0,"삼성과 4381억 규모 계약 체결, 광통신 및 양자 관련 테마주로 급등 전망.",,0.7,"['계약체결', '광통신', '양자']",1,활성,062970
아톤,6310,'+29.84%,-0.54,120,64,226,3.02,KOSDAQ,4860,5050,6310,4910,3.56,65940988385,11370,3300,-439000,0,양자 보안 테마 강세. 클래리티 법안 통과 여부가 주가에 영향을 줄 것으로 예상. 10000원 돌파 기대.,,0.3,"['양자보안', '클래리티', '법안']",1,활성,158430
한컴위드,5230,'+29.78%,-0.31,94,61,161,2.68,KOSDAQ,4030,4090,5230,4020,2.99,48909549239,8980,2795,-185000,0,"11월 양자구축 체계 의무화에 따른 PQC, KCMVP 인증 기업으로서의 부각. 양자보안 대장주 등극 기대.",,0.0,"['양자보안', 'PQC', 'KCMVP']",1,추적,054920
삼익제약,11730,'+26.54%,-0.06,147,92,183,1.19,KOSDAQ,9270,9810,12050,9800,1.25,208439458355,25050,3705,-31000,0,탈모치료제 관련 특허 및 장기지속형 주사제 기술 보유. 품절주 및 높은 유동물량으로 인한 급등 기대.,,0.5,"['탈모치료제', '특허', '유동물량']",2,활성,014950
원익홀딩스,24900,'+13.70%,0.01,88,63,230,4.9,KOSDAQ,21900,21700,26750,21500,4.89,223018926350,50600,10380,-1000,5000,삼성SDS와 4381억 공급 계약 체결 및 정배열 가는 길에 따른 긍정적 전망.,,0.0,"['삼성SDS 계약', '공급 계약', '정배열']",1,추적,030530
두산퓨얼셀,51500,'+7.74%,-0.18,203,101,615,13.97,KOSPI,47800,47300,54600,46400,14.15,95358656475,108900,18230,70000,65000,연이은 수주 공시에도 불구하고 주가 상승 미미. 하이퍼스케일러 수주 및 송전망 건설 관련 논의. 공매도 세력에 대한 언급.,,0.4,"['수주 공시', '하이퍼스케일러', '송전망']",1,활성,336260
현대제철,35350,'+7.12%,-0.13,89,63,323,14.93,KOSPI,33000,32750,37200,32750,15.06,56066404250,50400,23650,349000,109000,"PBR 0.22, 0.07 등 저평가 지표와 한국거래소의 저PBR 기업 딱지 관련 뉴스를 바탕으로 상승 기대감이 형성됨. 120일선 돌파 등 기술적 지표도 언급됨.",,0.0,"['PBR', '저평가', '정배열']",1,추적,004020
JW신약,3630,'+6.76%,0.12,91,52,218,0.83,KOSDAQ,3400,3450,4080,3445,0.71,154946734985,4335,1246,-32000,0,"긍정적인 상승 파동 기대감 및 세력 움직임 언급. ""날아간다"", ""대장"" 등 긍정적 표현.",,0.0,"['상승파동', '대장', '세력']",11,추적,067290
HLB,32400,'+6.75%,-0.05,197,122,1033,17.5,KOSDAQ,30350,30250,32500,30250,17.55,17708321225,69200,24150,82000,0,담관암 FDA 승인 관련 기대감 및 우려 공존. 개인 투자자들의 매매 동향 언급.,,0.3,"['담관암', 'FDA승인', '주가전망']",1,활성,028300
후성,14770,'+4.68%,0.06,64,51,202,10.75,KOSPI,14110,14110,15250,13400,10.69,126004573385,23550,5700,-120000,137000,"거래량 증가와 함께 15000원 돌파 시도, 주포 움직임에 대한 기대와 우려 혼재.",,0.0,"['주포', '거래량', '15000원']",1,추적,093370
SK이노베이션,142100,'+3.95%,0.05,145,79,351,15.81,KOSPI,136700,139500,144100,138200,15.76,124017876350,164700,87700,-3000,46000,합병 반대 의견 및 정유/배터리 업황 슈퍼 사이클 기대. 주가 변동성에 대한 우려.,,0.4,"['합병반대', '정유주', '배터리']",1,활성,096770
광전자,10630,'+3.51%,0.26,198,125,490,17.93,KOSPI,10270,11000,11650,10010,17.67,354492336110,22450,1760,181000,0,아이온큐 급등 및 기타법인 매수세 유입으로 인한 기대감 고조. 트럼프 발언에 따른 AI 성장 기대.,,0.2,"['아이온큐', 'AI', '기타법인']",2,활성,017900
대우건설,19240,'+2.56%,-0.02,93,53,465,10.53,KOSPI,18760,18440,19330,18120,10.55,78262849460,40350,3320,23000,29000,"긍정적인 흐름과 대박 공시 기대감 형성. ""대차해지"" 독려 운동 활발.",,0.0,"['대차해지', '공시', '흐름']",16,추적,047040
흥구석유,15000,'+2.32%,-1.17,209,104,466,0.0,KOSDAQ,14660,14980,15460,14330,1.17,65854300905,36200,8920,-7000,0,이란 관련 지정학적 리스크 부각에 따른 유가 상승 및 급등 전망.,,0.5,"['유가', '이란', '지정학']",5,활성,024060
현대약품,10130,'+1.40%,0.0,110,52,172,0.6,KOSPI,9990,10110,11390,9980,0.6,161068273275,15960,3500,-13000,0,"부정적인 언급과 함께 주가 조작 의혹 제기. ""저질약품"", ""최악"" 등 부정적 표현 다수.",,0.0,"['주가조작', '저질약품']",1,추적,004310
엑스게이트,17330,'+0.76%,-2.35,220,111,345,0.35,KOSDAQ,17200,17220,18390,16600,2.7,195349820100,30550,6100,-33000,2000,"미국 양자 보안주 테마와 연관된 급등 가능성 언급, 주가 흐름에 대한 아쉬움 표출.",,0.2,"['양자 보안', '신고가']",3,활성,356680
샌즈랩,6880,'-0.29%,-0.97,70,40,133,0.7,KOSDAQ,6900,7500,8190,6730,1.67,45843574890,10360,2965,-4000,1000,"미국 보안주 강세와 함께 사이버 보안 테마로 엮이며, 미국 기업과 594억 공급계약 및 양자암호 관련 기대감.",,0.0,"['사이버보안', '양자암호', '공급계약']",2,추적,411080
삼성전자,247500,'-0.60%,-0.07,800,471,1383,46.57,KOSPI,249000,248000,252000,246000,46.64,2417645753000,374500,75900,-368000,-565000,네이버 증권 화면 불편함 및 금리 인상 선반영 전망. 정치적 언급 다수.,,0.1,"['금리인상', '증권화면', '정치']",106,활성,005930
SK하이닉스,1684000,'-0.77%,-0.2,800,456,1434,50.27,KOSPI,1697000,1690000,1729000,1671000,50.47,3893662049000,2987000,325000,-297000,-104000,"AI 및 금리 이슈, 중국 메모리 이슈 등 다양한 변수로 인한 투자 심리 위축. 네이버 증권 화면 불편함 언급.",,0.1,"['AI이슈', '금리인상', '메모리']",71,활성,000660
두산에너빌리티,86200,'-0.92%,-0.11,290,150,958,23.45,KOSPI,87000,86200,86800,84200,23.56,159510557700,139200,57000,-220000,-152000,"원전 관련 ETF 추가 출시 및 긍정적인 시나리오가 제시되는 가운데, 엑스에너지의 급등이 두산에너빌리티의 상승 기대감을 높임. 유가 상승에 따른 에너지 독립 필요성이 부각됨.",,0.5,"['원전', 'ETF', '유가']",15,활성,034020
한미반도체,222000,'-1.33%,0.15,182,89,1006,7.2,KOSPI,225000,228500,229000,219500,7.05,100471095500,426000,89500,-120000,1000,머스크 테슬라향 패키징 장비 공급 뉴스 기반 급등 조짐. 공매도 관련 언급 다수.,,0.7,"['테슬라', '패키징장비', '공매도']",2,활성,042700
LG디스플레이,8660,'-2.15%,0.0,150,63,494,27.16,KOSPI,8850,8750,8840,8630,27.16,26034892370,17950,8120,-565000,7000,"하반기 목표주가 11000원으로 하향 조정된 가운데, 연기금은 순매수를 이어가고 있으나 주가는 3주 연속 음봉을 기록하며 부진한 흐름을 보임. 일부에서는 PBR 평가 방식에 대한 의문을 제기하며 저평가 상태라고 주장.",,0.2,"['목표주가', '연기금', 'PBR']",3,활성,034220
대한광통신,14150,'-2.35%,-0.08,120,68,557,1.8,KOSDAQ,14490,14410,14600,13930,1.88,64328537410,31500,1272,68000,-2000,"방송 홍보 및 15000원 이상 상승 기대감, 광전자와의 비교 속 키 맞추기 움직임.",,0.3,"['대한광통신', '광전자']",15,활성,010170
빛과전자,4140,'-4.28%,0.18,65,48,175,0.77,KOSDAQ,4325,4325,4415,4050,0.59,75082527155,8100,592,-65000,0,삼성SDS와 4381억 공급 계약 체결. 광전자 대비 낮은 상승률 및 매물대 부담.,,0.0,"['공급 계약', '광전자', '매물대']",6,추적,069540
삼성중공업,20800,'-5.88%,0.09,252,136,612,28.9,KOSPI,22100,21850,21850,20650,28.81,74126655625,35350,18440,-1833000,-56000,12억 달러 수주 공시에도 불구하고 주가 하락. 시장은 수주를 악재로 인식하는 분위기. 개인 투자자들의 불만 표출.,,0.4,"['수주 공시', '조선업', '주가 하락']",2,활성,010140
