종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엔에이치스팩34호,4830,+141.50%,0.0,284,160,287,3.2,KOSDAQ,2000,4000,5700,4000,0.0,566451775996,5700,4000,-149000,-2304000,"합병 대상 업종 신재생에너지 관련 기대. 높은 상승 가능성 언급되나, 스팩주 특성상 관망 필요.",,0.1,"['스팩주', '신재생에너지', '합병']",1,활성,0197V0
카프로,220,+49.66%,-0.01,48,31,40,0.07,KOSPI,147,181,260,181,0.08,551959243,3660,133,-18000,0,거래량 급증하며 60% 이상 급등. 회생 및 상장 기대감 속 추격매수 의견.,,0.0,"['급등', '거래량', '회생']",2,추적,006380
샘표식품,29400,+26.72%,-0.04,66,41,76,7.54,KOSPI,23200,26900,30150,24500,7.58,37131604925,34750,20450,-47000,-2000,"샘표식품, 샘표의 자사주 매입 및 소각 가능성과 연계된 주주환원 기대감 형성. 전체 유동주식 대비 높은 거래량 기록.",,0.0,"['자사주', '소각', '주주환원']",1,추적,248170
흥구석유,15110,+24.98%,0.03,324,199,376,0.03,KOSDAQ,12090,12730,15710,12720,0.0,260894163580,36200,8920,22000,0,지정학적 리스크 고조에 따른 유가 급등 기대. 상한가 마감 및 단기 급등 가능성.,,0.5,"['유가', '이란', '급등']",2,활성,024060
테라뷰,3660,+17.87%,0.0,57,35,39,0.0,KOSDAQ,3105,3170,3775,3165,0.0,20511235249,20800,1700,16000,0,단기 과열 상태에서 목표가 상향 및 텐버거 기대감 표출. 일부 매도 의견과 주가 조작 의혹 제기.,,0.0,"['목표가', '단기과열', '주가조작']",1,추적,950250
한국석유,13540,+17.23%,-0.26,66,41,34,4.37,KOSPI,11550,11780,14880,11700,4.63,88160179190,33575,9690,-78000,0,흥구석유와 키 맞추기 움직임 속 상한가 기록. 15% 이상 상승 및 연상 기대감 형성.,,0.0,"['흥구석유', '키맞추기', '연상']",1,추적,004090
흥아해운,1997,+13.47%,0.05,101,60,116,2.12,KOSPI,1760,1782,2200,1772,2.07,168800798646,4795,1524,-706000,0,외인 매수세 지속 속 단기 급등 기대. 120일선 돌파 가능성 제기.,,0.3,"['120일선', '외인', '급등']",1,활성,003280
페니트리움바이오,8290,+11.73%,0.4,216,102,1120,1.17,KOSDAQ,7420,8000,9100,7930,0.77,60389744135,21500,2300,117000,-8000,세계 최초 항암제 내성 극복 관련 글로벌 학회 참여 및 기술 이전 가능성. 4연상 이상 기대감 고조.,,0.7,"['항암제', '내성 극복', '기술 이전']",4,활성,187660
좋은사람들,529,+4.13%,0.38,55,28,59,2.8,KOSDAQ,508,510,585,504,2.42,7426290394,2610,255,-263000,0,액면병합 후 상승 기대와 상폐 경고가 혼재. 사실 여부 불분명한 정보 속 투자자 혼란.,,0.0,"['상폐', '병합', '감자']",1,추적,033340
강동씨앤엘,2145,+2.88%,0.34,104,49,196,0.85,KOSDAQ,2085,2255,2395,2040,0.51,17746156184,2930,910,-175000,0,새만금 사업 및 LH 관련 계약 추정. 외국인 및 기타 법인의 지속적인 매수세 확인.,,0.3,"['새만금', 'LH', '매수세']",3,활성,198440
빛과전자,3865,+1.44%,-1.62,69,48,156,1.57,KOSDAQ,3810,3870,4250,3660,3.19,124226604903,8100,592,-540000,0,기술적 분석 기반 투경 회피 및 장기 상승 전망. 6G 기대감.,,0.0,"['투경', '6G', '장기전']",3,추적,069540
SK하이닉스,1853000,-0.16%,0.01,793,459,1655,50.67,KOSPI,1856000,1879000,1890000,1811000,50.66,2915087921500,2987000,293000,-110000,-78000,대규모 자사주 소각 및 ADR 강세에 따른 반등 기대. 500만 목표가 및 오후 급등 전망.,,0.4,"['자사주', 'ADR', '반등']",68,활성,000660
SK이노베이션,152400,-0.72%,0.4,333,156,850,15.65,KOSPI,153500,155500,164700,151200,15.25,305856269700,164700,87700,104000,0,유가 급등에 따른 수혜 기대감. 전고점 돌파 및 단기 하락 가능성 공존.,,0.4,"['유가', '전고점', '수혜']",1,활성,096770
삼성전자,266750,-1.02%,-0.04,787,460,1237,46.81,KOSPI,269500,269000,270500,263500,46.85,1707759620250,374500,71600,376000,-400000,"하이닉스 대비 상대적 부진, 자사주 매입 리스크 및 매도 의견 다수. 급락 우려.",,0.2,"['삼성전자', '하이닉스', '매도']",103,활성,005930
우리기술,14080,-1.68%,0.45,86,56,425,6.09,KOSDAQ,14320,13800,14190,13260,5.64,91382104330,30200,3540,-132000,0,"미국 원전 건설 계획 및 공매도 금지 기대감. 양전 및 상승 전망, 추매 의견.",,0.4,"['원전', '공매도', '상승']",3,활성,032820
대우건설,18950,-2.57%,-0.21,76,48,274,10.64,KOSPI,19450,18900,19220,18670,10.85,64453698895,40350,3320,-67000,-52000,미국 투자 관련 긍정적 기대감 속 급락 마감. 중동전쟁 악재 영향 없다는 의견과 하락 전망 혼재.,,0.0,"['미국투자', '중동전쟁', '급락']",13,추적,047040
두산에너빌리티,89000,-2.94%,0.04,206,136,728,23.65,KOSPI,91700,90000,90700,87800,23.61,121642100250,139200,57000,-273000,31000,"미국 원전 건설 '팀코리아' 및 웨스턴하우스 지분 인수 가능성, 역사적 호재 언급.",,0.5,"['원전', '웨스턴하우스', '호재']",12,활성,034020
금호건설,15100,-3.45%,0.0,84,60,302,0.0,KOSPI,15640,15600,15600,14700,0.0,20117293525,19380,3200,1000,0,LH 호남 반도체 설계 용역 발주 및 수주 기사 기반 상승 기대.,,0.3,"['수주', '반도체', '설계용역']",51,활성,002990
대한광통신,14400,-3.74%,1.34,120,63,408,2.89,KOSDAQ,14960,15040,15040,14190,1.55,73587819150,31500,1263,-492000,-7000,미국 광통신주 강세 및 AI 관련주 부각. 외인 매수세 유입 및 상승 추세 전망.,,0.5,"['광통신', 'AI', '외인']",12,활성,010170
한화머시너리앤서비스홀딩스,6580,-4.08%,-1.03,85,53,252,15.68,KOSPI,6860,6800,6820,6400,16.71,9654787050,13000,6030,-273000,-10000,자사주 소각 기대감 대비 외인 매도세 및 부정적 의견. 주가 조작 및 잡주 인식.,,0.1,"['자사주', '외인', '주가조작']",11,활성,0220W0
삼미금속,12370,-5.07%,-0.22,76,49,70,0.14,KOSDAQ,13030,13160,13240,12150,0.36,55360856740,20850,4020,25000,0,창사 이래 최대 호재 기대 속 원전 테마 하락. 3500억 달러 규모 투자 및 단기 하락세 관찰.,,0.0,"['호재', '원전', '하락']",4,추적,012210
JW신약,3655,-5.43%,-0.54,61,37,125,1.54,KOSDAQ,3865,3845,4075,3605,2.08,44003733706,4335,1246,-210000,0,최근 하락세 속 조정 및 반등에 대한 엇갈린 전망. 일부 매수 의견과 차트 붕괴 경고.,,0.0,"['조정', '나락', '분할매수']",9,추적,067290
대한전선,29300,-5.79%,0.17,67,43,107,12.31,KOSPI,31100,30450,30600,28800,12.14,47275938900,75900,15000,-343000,1000,차익실현 매물 출회 및 급락 마감. 가온전선과의 비교 속 단기 변동성 확대.,,0.0,"['차익실현', '급락', '단기변동성']",2,추적,001440
써니전자,2125,-5.97%,-0.35,84,41,141,4.91,KOSPI,2260,2250,2290,2080,5.26,5729328262,2705,1418,-133000,0,M&A 관련 기대감 속 신규 대주주 등장. 단기 변동성 및 하락 가능성 혼재.,,0.4,"['M&A', '대주주', '변동성']",2,활성,004770
스카이랩스,27950,-7.76%,0.02,187,94,289,0.33,KOSDAQ,30300,30800,31500,27750,0.31,106356187125,39350,8200,12000,-3000,"의료기기 신규 상장주, 호재에도 불구하고 계단식 하락 및 매도 압력.",,0.2,"['신규상장', '의료기기', '계단식하락']",5,활성,386380
원풍물산,138,-44.35%,-0.32,63,37,81,5.86,KOSDAQ,248,172,172,137,6.18,758211007,901,137,25000,0,"원풍물산, 시가총액 미달 상폐 우려 속에서 허매수/허매도 동향 관찰. 거래량은 많으나 실제 주가 상승 동력은 부족.",,0.0,"['상폐', '시가총액', '허매수']",2,추적,008290
