종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
우리로,6570,+29.84%,0.01,45,32,161,2.46,KOSDAQ,5060,5190,6570,5110,2.45,33282223365,16200,1206,84000,0,"주주들의 기다림 끝에 상승세 예상, 단기 고점 및 상장 기대감 존재. 매집 정황 포착.",,0.3,"['상장', '단기 고점', '매집']",1,활성,046970
두산퓨얼셀,57500,+16.75%,0.03,70,55,208,14.96,KOSPI,49250,53500,58200,51600,14.93,79329483800,108900,18230,-232000,55000,"두산퓨얼셀의 성장성 및 목표가 상향 기대감. 블룸에너지, 범한퓨얼셀 언급 및 연기금/기관 매수 관련 내용 포함.",,0.4,"['두산퓨얼셀', '청정에너지', '블룸에너지']",2,활성,336260
우리기술,13700,+16.00%,0.22,64,38,463,5.64,KOSDAQ,11810,12050,13990,11950,5.42,154908415725,30200,3540,553000,6000,"우리기술의 원전 관련주 대장주 부상 및 급등 전망. 사우디, 미국 원전 관련 뉴스 및 정부 정책 언급.",,0.6,"['우리기술', '원전', '대장주']",2,활성,032820
대한광통신,14920,+8.91%,-0.39,117,79,611,1.55,KOSDAQ,13700,14260,15860,14210,1.94,275492112085,31500,1252,559000,0,"대한광통신의 단기 박스권 돌파 및 우상향 추세 전망. 거래대금 상위, 외국인 순매수, 공매도 감소 등 긍정적 지표 포함.",,0.6,"['대한광통신', '광통신', '우상향']",11,활성,010170
빛과전자,3890,+6.87%,2.74,86,63,250,3.19,KOSDAQ,3640,3750,4460,3680,0.45,210247609163,8100,592,-15000,0,미국 광통신주 급등에 따른 빛과전자 상한가 기대감. 글로벌 회사 대량 공급 뉴스 및 골드만삭스 자료 언급.,,0.5,"['빛과전자', '광통신', '글로벌']",2,활성,069540
서산,8170,+6.38%,1.4,55,37,134,1.81,KOSDAQ,7680,7780,9000,7750,0.41,64469157170,10300,952,-73000,0,서산의 시멘트 업종 및 건설 관련 기대감. 대장주로서의 움직임 및 외인 대량 매수 언급.,,0.4,"['서산', '시멘트', '건설']",8,활성,079650
강동씨앤엘,2040,+6.14%,-0.1,50,21,100,0.51,KOSDAQ,1922,1920,2090,1862,0.61,3692179070,2930,910,29000,0,"대주주 매도 공시 핑계 하락 후, 광주 개발 및 나대지 가치 상승 등 대규모 재료 공시 기대. 2차 파동 전망.",,0.4,"['대주주 매도', '재료 공시', '나대지 가치']",2,활성,198440
스카이랩스,31000,+4.20%,0.08,234,103,296,0.31,KOSDAQ,29750,31600,34200,30500,0.23,179095113300,39350,8200,3000,0,"상장 폐지 우려와 함께 시외 상승 및 기술적 반등 기대감이 혼재하나, 하락 시작 가능성 언급.",,0.1,"['상폐', '기준봉', '기술적 반등']",4,활성,386380
두산에너빌리티,92700,+3.58%,-0.02,185,137,1291,23.61,KOSPI,89500,92000,94400,91300,23.63,154874798300,139200,57000,113000,15000,미국 원전주 급등 및 SMR 관련 기술 개발 소식을 바탕으로 두산에너빌리티의 하반기 주도주 가능성 및 35만원 목표가 제시. 한-프랑스 정상회담 등 일부 근거 포함.,,0.3,"['원전', 'SMR', '주가']",11,활성,034020
SK하이닉스,1846000,+2.96%,0.03,794,430,2496,50.66,KOSPI,1793000,1795000,1849000,1795000,50.63,1575741199000,2987000,277000,3000,-3000,SK하이닉스의 200돌파 기대감 및 미국채 금리 하락 영향. 반도체 업종 내에서 삼성전자 대비 우위 언급.,,0.3,"['SK하이닉스', '반도체', '미국채']",67,활성,000660
대우건설,20500,+2.65%,0.38,88,50,368,10.85,KOSPI,19970,20250,21300,20050,10.47,119696056550,40350,3320,-974000,-23000,"미국 원전 관련주 상승에 따른 기대감 및 대우건설 언급. 이란 항복, 유가 상승 등의 외부 요인도 거론됨.",,0.3,"['원전', '대우건설', '미국']",12,활성,047040
한국전력,34600,+1.47%,0.1,64,36,165,52.73,KOSPI,34100,34450,35325,34050,21.01,36722512425,69500,30400,7000,15000,한국전력의 주가 상승 기대감 및 미국 원전 협력 가능성 언급. 발전 5사 통합 및 선납매 관련 내용도 포함.,,0.3,"['한국전력', '원전', 'Smp']",2,활성,015760
흥구석유,12100,+0.92%,-2.16,104,62,233,0.0,KOSDAQ,11990,12440,12800,11920,2.16,26987687415,36200,8920,37000,-3000,"국제 유가 급등에 따른 기대감 고조, 100달러 돌파 및 지정학적 리스크 언급. 외인 매도세 주의.",,0.2,"['국제 유가', '지정학적 리스크', '외인 매도']",1,활성,024060
삼성전자,271500,+0.74%,0.06,790,449,2552,46.85,KOSPI,269500,269500,272000,268500,46.79,980221751000,374500,70000,-467000,12000,미국 반도체(인텔) 폭등에 따른 기대감. 개인의 저가 매수 유입.,,0.1,"['반도체', 'AI', '인텔']",102,활성,005930
LG디스플레이,8980,+0.45%,-0.36,53,34,255,27.69,KOSPI,8940,8940,9030,8710,28.05,9027832295,17950,8120,-209000,9000,LG디스플레이의 성장성 및 목표가 하향에 대한 부정적 전망. 중국산 경쟁 심화 및 외인 매도 관련 내용 포함.,,0.2,"['LG디스플레이', '중국산', '매각']",1,활성,034220
현대약품,10470,+0.29%,0.32,42,37,112,0.94,KOSPI,10440,10180,11340,10100,0.62,101996324330,15960,3500,34000,0,"미국 바이오 종목 상승에 대한 기대감 속 현대약품 언급. 다만, 미증시 제약바이오 폭락 및 종목 내 감정적 표현이 다수.",,0.1,"['미프진', '제약바이오', '신고가']",7,활성,004310
