종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
원풍물산,75,'+33.93%,0.0,110,51,201,3.71,KOSDAQ,56,56,90,56,3.71,475181147,901,56,0,0,"주가 부양에 대한 의구심과 함께 희망고문, 지분 매수 공시 부재, 코다코 부채 언급. BPS 715원.",,0.1,"['희망고문', '지분 공시']",1,활성,008290
성호전자,21850,'+28.91%,0.69,83,66,233,2.61,KOSDAQ,16950,0,0,0,1.92,267384000000,0,0,-78000,3000,자회사 ADS테크 편입 및 CPO 생산장비 수주 공시 기반 AI 인프라 사업 확장 및 미국 시장 확대 전망. 광통신주 대장 역할.,,0.7,"['CPO', '수주 공시']",1,활성,043260
센서뷰,1700,'+21.69%,-0.05,63,49,112,3.52,KOSDAQ,1397,1395,1800,1369,3.57,45497497869,5140,870,72000,-7000,우주·방산·통신주 성장 기대감 및 스페이스X 연관성 언급. 유상증자 성공.,,0.0,"['우주', '스페이스X', '유상증자']",1,추적,321370
미투온,4630,'+20.57%,-0.08,460,205,1141,0.95,KOSDAQ,3840,4170,4800,3990,1.03,225856919029,6900,1738,-159000,0,"카카오 및 소프트뱅크 인수 가능성, 텐버거 기대감, 손바뀜 관찰. 높은 거래량과 인수가격 1만원 언급.",,0.5,"['인수', '텐버거']",2,활성,201490
아주IB투자,3830,'+9.43%,-0.05,123,64,239,8.01,KOSDAQ,3500,3590,4130,3550,8.06,86603602260,19950,1913,-519000,0,"프로그램 매수세 유입 및 스페이스X 관련 이슈로 인한 상승 기대감. 4,000원 돌파 및 5천원 돌파 전망.",,0.4,"['스페이스X', '매집봉']",1,활성,027360
삼성중공업,21575,'+6.81%,-0.15,96,57,285,28.36,KOSPI,20200,20450,21750,20450,28.51,58541625800,35350,18440,902000,67000,나스닥 반등과 자사주 소각 공시 기대감 속에서 60일선 돌파 및 추세 전환 가능성 언급.,,0.3,"['추세 전환', '자사주 소각']",4,활성,010140
현대약품,10360,'+3.91%,0.58,145,78,225,1.25,KOSPI,9970,10280,11750,10250,0.67,171531555435,15960,3500,21000,0,낙태약 및 탈모 치료 관련 기대감 속에서 외국인 매도세 관측. 1조원 이상 예상 매출 언급.,,0.3,"['낙태약', '탈모 치료', '매출 예상']",3,활성,004310
우리기술,13350,'+3.33%,-0.13,59,36,380,4.99,KOSDAQ,12920,12920,13770,12910,5.12,50339212060,30200,3540,-110000,0,신한울 3.4호기 DCS 계약 체결 공시 기반 상승 기대감. 해외 원전 관련 우상향 추세.,,0.0,"['DCS계약', '원전', '추세']",1,추적,032820
두산에너빌리티,85800,'+2.39%,-0.1,164,106,635,23.27,KOSPI,83800,84700,86600,84100,23.37,87494354750,139200,57000,-71000,6000,"FOMC 금리 인상 악재 소멸 후 반등을 기대하며, 대미 원전 투자와 AI 관련 전력 수요 증가를 긍정적 요인으로 분석.",,0.3,"['금리 인상', '원전', 'AI']",17,활성,034020
대한광통신,16280,'+1.12%,2.93,224,123,1221,4.88,KOSDAQ,16100,16200,16750,15560,1.95,322546075335,31500,1272,-508000,0,미국 광통신주 급등에 따른 수혜 기대감. 2연상 및 2만원 돌파 전망.,,0.4,"['광통신', '미국', '수혜']",17,활성,010170
