종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
미투온,3840,'+29.95%,-1.21,232,117,753,1.03,KOSDAQ,2955,3840,3840,3840,2.24,6918246210,6900,1738,-29000,0,"미투온은 휴무일이며, 미버스코인 급등세와 관련된 언급이 존재합니다. 카카오 관련 내용도 일부 포함되어 있습니다.",,0.2,"['미버스코인', '카카오', '주주변경']",1,활성,201490
이뮨온시아,3960,'+12.66%,-0.05,75,51,225,3.11,KOSDAQ,3515,4120,4140,3840,3.16,8894089021,16110,2300,-383000,-140000,"이뮨온시아는 25년 94억, 26년 95억 적자 예상으로 인한 상폐 우려 속에서 급등락을 반복. 일부 투자자는 공매도 세력의 움직임과 단기 급등을 경계하는 한편, 임상 성공에 대한 기대감도 일부 존재.",,0.2,"['적자', '상폐', '임상']",1,활성,424870
빛과전자,4460,'+8.25%,-0.03,57,51,110,0.74,KOSDAQ,4120,4120,4800,4100,0.77,164776147085,8100,592,188000,0,AI 데이터센터 투자 수혜 기대감 속에서 주가 상승 시도. 외국인 동시호가 매수세 관찰.,,0.2,"['AI', '데이터센터', '광통신']",7,활성,069540
한컴위드,5530,'+5.74%,-1.39,41,30,130,1.29,KOSDAQ,5230,5750,5880,5200,2.68,40209818555,8980,2795,259000,0,트럼프 양자암호 행정명령 및 미 보안주 상승에 따른 기대감. 스테이블 코인 법안 부결로 인한 하락 가능성 언급.,,0.1,"['양자암호', '보안', '스테이블코인']",2,활성,054920
대한광통신,14830,'+4.88%,0.15,81,59,349,1.95,KOSDAQ,14140,14420,15250,14300,1.8,143615972125,31500,1272,324000,2000,광통신 및 통신 장비 섹터 강세에 따른 상승 기대감. 14000원 지지선 확보 후 반등 시도.,,0.2,"['광통신', '통신 장비', '지지선']",16,활성,010170
한국첨단소재,3460,'+2.98%,-1.34,56,41,112,0.0,KOSDAQ,3360,3570,3910,3345,1.34,72390082232,5100,966,113000,0,미국 양자내성암호 행정명령 관련 수혜 기대감. 매집 흔적 및 롤링 구간 언급.,,0.1,"['양자암호', '보안', '매집']",2,활성,062970
엑스게이트,18040,'+2.79%,0.1,49,33,119,0.45,KOSDAQ,17550,17150,18160,17020,0.35,54200480110,30550,6100,65000,0,미국 보안주 상승 마감에 따른 기대감. 상용화 및 매출 발생 기업 언급.,,0.1,"['보안', '상용화', '매출']",4,활성,356680
SK하이닉스,1721000,'+1.83%,-0.07,712,431,2183,50.2,KOSPI,1690000,1686000,1731000,1686000,50.27,1036392852500,2987000,331500,18000,26000,뉴욕증시 반도체 선물 급등 및 인텔 CEO 발언에 따른 상승 기대. 자사주 매입 및 소각 기대감 형성.,,0.3,"['반도체', '메모리', '자사주']",72,활성,000660
삼성전자,250750,'+0.91%,-0.01,704,410,2326,46.56,KOSPI,248500,248000,251500,247500,46.57,562206728250,374500,76700,-496000,23000,정치적 이슈와 반도체 지수 상승 언급 외 구체적 근거 부족.,,0.0,[],107,활성,005930
LG디스플레이,8530,'-0.93%,-0.5,58,38,152,26.66,KOSPI,8610,8600,8610,8460,27.16,4478214505,17950,8120,-292000,-4000,환율 및 단가 인하 요인으로 인한 3분기 실적 일시적 하락 전망. 외인 매도세 관찰.,,0.1,"['실적', '환율', '외인']",4,활성,034220
흥구석유,14770,'-1.40%,0.0,139,78,363,0.0,KOSDAQ,14980,15300,15580,14600,0.0,17180895770,36200,8920,-19000,0,국제 유가 상승 및 중동 지역 지정학적 리스크 부각에 따른 유가 관련주 강세 기대. 비축유 이슈 언급.,,0.2,"['국제유가', '지정학적 리스크', '에너지']",6,활성,024060
두산에너빌리티,84900,'-1.51%,-0.08,103,73,428,23.37,KOSPI,86200,86200,86300,84400,23.45,42509871000,139200,57000,-105000,-21000,웨스팅하우스 지분 인수 가능성에 대한 기대감과 공매도 관련 우려가 혼재. 대규모 상승 가능성 언급.,,0.2,"['지분 인수', '공매도', '전망']",16,활성,034020
광전자,10430,'-2.16%,1.29,42,33,86,19.22,KOSPI,10660,10500,10900,10060,17.93,62524612165,22450,1760,-437000,0,AI 데이터센터 투자 수혜 언급에도 불구하고 하락세. 외국인 매수세 관찰.,,0.1,"['AI', '데이터센터', '투자']",3,활성,017900
대우건설,18645,'-2.54%,0.11,46,37,198,10.64,KOSPI,19130,19160,19340,18640,10.53,20473589715,40350,3320,-112000,-2000,대차 해지 운동 독려하며 주가 상승 기대감 표출. 명분 없는 파병 이슈 언급.,,0.0,"['대차 해지', '주주 운동', '상승 기대']",17,활성,047040
HLB,31250,'-3.70%,-0.34,113,75,630,17.16,KOSDAQ,32450,32850,32850,31250,17.5,3710923900,69200,24150,-26000,0,"HLB의 유럽 담관암 신약 신청 시점과 관련하여 FDA 승인 실패 가능성 및 제약 실권주 공모와의 연관성에 대한 의문 제기. 과거 신약 실패 경험을 근거로 하방 베팅 의견과 함께, 유럽 신청이 FDA 승인에 대한 자신감 표현이라는 반대 의견 혼재.",,0.1,"['담관암', '유럽 신청', 'FDA 승인']",2,활성,028300
아톤,5910,'-6.34%,-2.04,71,43,120,0.98,KOSDAQ,6310,6390,6450,5630,3.02,31188626985,11370,3300,247000,0,"미 클래리티법 부결 및 이스타항공 공급 계약 소식에도 불구하고, 삼성과의 공급 계약 규모 및 가상자산 시장 약세 영향.",,0.2,"['양자내성암호', '공급계약', '가상자산']",2,활성,158430
