종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
스카이랩스,30550,+30.00%,0.0,799,313,1178,0.16,KOSDAQ,23500,23200,30550,22800,0.0,775997663775,30550,8200,-9000,-1000,주포의 개입 및 물량 장악 언급. 거래량 동반 상승 및 3만원 돌파 기대감. 추가 상승 여력에 대한 긍정적 전망.,,0.3,"['주포', '거래량', '상승 기대']",2,활성,386380
삼미금속,10290,+23.23%,-0.04,114,77,136,0.21,KOSDAQ,8350,8660,10850,8420,0.25,115959808690,20850,4020,70000,0,일론 머스크 및 두산에너빌리티 관련 뉴스와 연계된 가스터빈 테마 부각. 새로운 테마 형성 및 상한가 기대감. IBK 관련 매수세 언급.,,0.5,"['가스터빈', '일론 머스크', '테마']",1,활성,012210
매드업,10040,+22.74%,0.44,100,37,73,1.58,KOSDAQ,8180,8200,10390,8120,1.14,72233528755,22500,4560,110000,-9000,주포 및 외인 프로그램 매수 등장 언급과 함께 AI 관련 뉴스 부각. 가격 변동성에 대한 불안감과 함께 매도/관망 의견 혼재.,,0.2,"['AI', '주포', '프로그램 매수']",1,활성,0039P0
두산퓨얼셀,51600,+17.67%,0.47,171,112,598,14.18,KOSPI,43850,45650,55000,45650,13.71,139258734525,108900,18230,176000,44000,공매도 감소 및 6~7만원 구간 매물대 약화 언급. 7월 중순부터 매수 독려 및 단기 급등에 대한 기대감 표출. 수주 공시 관련 언급.,,0.5,"['공매도', '매물벽', '수주 공시']",1,활성,336260
레메디,18210,+15.62%,0.37,125,54,107,1.08,KOSDAQ,15750,16080,18900,15920,0.71,70797468275,34650,6980,-21000,0,"저평가 인식 및 18,500원 돌파에 대한 기대감. 반도체 주 강세 속 레메디 주가 흐름에 대한 의문 제기. 단타 거래에 유리하다는 의견.",,0.3,"['저평가', '반도체', '단타']",4,활성,387690
JW신약,3620,+10.87%,-0.52,127,79,227,1.25,KOSDAQ,3265,3200,3900,3185,1.77,182707647785,3900,1246,-25000,0,단기적 가격 변동에 대한 언급과 함께 투자 주의 및 매도 권유. 특정 가격대에서의 매수/매도 공방이 관찰됨.,,0.1,"['가격 변동', '투자 주의', '매도']",6,활성,067290
페니트리움바이오,6460,+10.43%,-0.7,91,55,473,1.61,KOSDAQ,5850,6000,6550,5940,2.31,14933843415,21500,2300,-14000,0,임상 2a 및 WCLC 2026 관련 호재 언급. 6500원 돌파 시 기대감 고조. 현대바이오와 비교하며 게임 체인저 가능성 주장. 인내심 필요 언급.,,0.3,"['임상', '신약', '게임체인저']",2,활성,187660
두산에너빌리티,86600,+9.34%,-0.08,233,147,987,23.53,KOSPI,79200,80200,87800,79000,23.61,294644958200,139200,57000,146000,38000,일론 머스크 및 xAI 관련 뉴스와 연계된 긍정적 전망. 대규모 투자 및 6.3GW 가스복합 사업 관련 언급. 수급 개선 확인.,,0.6,"['일론 머스크', '가스복합', '수주']",9,활성,034020
LG전자,215000,+6.70%,-0.05,454,242,1271,29.46,KOSPI,201500,212500,225500,212500,29.51,302563989250,438000,74700,353000,124000,"LG전자, 프로그램 매수세 유입 및 60년 모터 기술 기반 로봇 사업 기대감으로 급등. 젠슨 황 부재 속 목표 주가 100만원 언급.",,0.7,"['로봇', 'CES 2026', '모터 기술']",1,활성,066570
SK하이닉스,1753000,+6.44%,0.05,792,409,2456,50.5,KOSPI,1647000,1737000,1754000,1733000,50.45,3308479719000,2987000,274000,330000,138000,"메모리 재고 감소 및 반등 기대감. 외국인, 기관의 쌍끌이 매수세 유입 확인. 180~200 내외 종가 및 상승 추세 가속 전망.",,0.4,"['메모리 재고', '쌍끌이 매수', '상승 추세']",65,활성,000660
