종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
원풍물산,83,'+48.21%,0.0,88,45,136,3.71,KOSDAQ,56,56,90,56,3.71,333619574,901,56,0,0,저가 매수 및 급등 기대감 혼재. 지분 매수 공시 부재 및 회사의 문제점 지적. 300원 돌파 및 100원대 진입 예상.,,0.0,"['저가 매수', '급등']",1,활성,008290
센서뷰,1690,'+20.97%,-0.05,46,38,96,3.52,KOSDAQ,1397,1395,1800,1369,3.57,39503181400,5140,870,72000,-7000,우주·방산·통신주 성장 기대감 및 스페이스X 연관성 언급. 유상증자 성공.,,0.0,"['우주', '스페이스X', '유상증자']",1,추적,321370
미투온,4585,'+19.40%,-0.08,297,151,765,0.95,KOSDAQ,3840,4170,4585,3990,1.03,151956114093,6900,1738,-159000,0,카카오 또는 소프트뱅크 인수설 기대감. 10배 상승 가능성 및 텐버거 언급. 흑자 기업 PBR 저평가 주장.,,0.2,"['인수설', '텐버거']",2,활성,201490
성호전자,21800,'+17.46%,0.69,73,58,179,2.54,KOSDAQ,18560,19260,22950,18920,1.92,239311509995,59600,1030,-78000,3000,자회사 CPO 생산 장비 수주 및 광통신 섹터 대장주 부각. 루멘텀 급등.,,0.0,"['CPO', '광통신', '수주']",1,추적,043260
아주IB투자,3860,'+10.29%,-0.05,95,52,167,8.01,KOSDAQ,3500,3590,4130,3550,8.06,71357429258,19950,1913,-519000,0,"프로그램 매도세와 함께 급등락이 반복되는 양상이며, 스페이스 이슈와 연관성이 있으나 현재 주가 흐름은 부정적.",,0.1,"['프로그램 매도', '스페이스 이슈', '급등락']",1,활성,027360
삼성중공업,21600,'+6.93%,-0.15,76,47,230,28.36,KOSPI,20200,20450,21750,20450,28.51,46691111675,35350,18440,902000,67000,나스닥 반등 및 금리 인상에도 불구하고 긍정적 전망. 투자의견 '매수' 유지.,,0.0,"['나스닥', '금리인상', '투자의견']",4,추적,010140
현대약품,10570,'+6.02%,0.58,120,67,152,1.25,KOSPI,9970,10280,11750,10250,0.67,160513984845,15960,3500,21000,0,낙태약 및 탈모 치료제 관련 수혜 기대. 외인 매도 및 개인 물량 이탈 관측. 2만원 목표 주가 언급.,,0.1,"['낙태약', '탈모 치료제']",3,활성,004310
우리기술,13380,'+3.56%,-0.13,51,31,289,4.99,KOSDAQ,12920,12920,13770,12910,5.12,44482889950,30200,3540,-110000,0,신한울 3.4호기 DCS 계약 체결 공시 기반 상승 기대감. 해외 원전 관련 우상향 추세.,,0.0,"['DCS계약', '원전', '추세']",1,추적,032820
두산에너빌리티,85800,'+2.39%,-0.1,143,101,565,23.27,KOSPI,83800,84700,86600,84100,23.37,76920164800,139200,57000,-71000,6000,"FOMC 금리 인상 악재 소멸 후 반등을 기대하며, 대미 원전 투자와 AI 관련 전력 수요 증가를 긍정적 요인으로 분석.",,0.3,"['금리 인상', '원전', 'AI']",17,활성,034020
대우건설,18700,'+0.70%,0.21,70,40,266,10.85,KOSPI,18570,18740,18900,18580,10.64,35036275150,40350,3320,-175000,-31000,6천억 수주 발표 및 대차해지 운동 언급. 정부의 웨스팅하우스 지분 인수 타진 소식.,,0.0,"['수주', '대차해지', '웨스팅하우스']",18,추적,047040
