종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
삼기에너지솔루션즈,1962,'+22.40%,-0.39,95,52,134,1.02,KOSDAQ,1603,1603,2030,1585,1.41,53288975169,2465,865,-358000,0,미국 특허 플렉시블 PCB 확보 및 AI 데이터센터향 공급 확대 소식 기반의 주가 상승 기대.,,0.6,"['플렉시블 PCB', 'AI 데이터센터']",1,활성,419050
토마토시스템,4020,'+21.27%,-1.02,74,43,98,1.63,KOSDAQ,3315,3310,4305,3070,2.65,38839502420,6950,1809,-3000,0,"3연상 기록, 엔트로픽 의료AI 관련 기대감 있으나 급락 가능성 언급. 개인 투자자 위주 거래.",,0.0,"['3연상', '의료AI', '개인매수']",1,추적,393210
레메디,17970,'+15.79%,-0.5,150,66,332,0.6,KOSDAQ,15520,15800,19150,15200,1.1,91471822200,34650,6980,0,0,스페이스X 선정 및 NASA 우주 임무 적합 장비 선정 기반의 포터블 X-Ray 시장 도전 및 주가 급등.,,0.7,"['포터블 X-Ray', '스페이스X']",1,활성,387690
나라스페이스테크놀로지,14740,'+13.12%,-0.9,105,65,84,1.89,KOSDAQ,13030,12850,16420,12660,2.79,102019269830,64600,7520,2000,-25000,초소형 위성 국방과제 주관 및 우주 항공 테마 상승 기대감.,,0.5,['초소형 위성'],1,활성,478340
빛샘전자,14540,'+11.85%,0.42,67,45,100,0.86,KOSDAQ,13000,12870,15900,12650,0.44,159285122265,25700,4600,84000,0,2차 상승 기대감 및 단기 과열 지정 가능성 언급. 명절 전 상승 후 하락 가능성 제기.,,0.0,"['2차상승', '단기과열', '명절효과']",1,추적,072950
엑스게이트,18070,'+9.25%,-0.15,181,130,305,0.62,KOSDAQ,16540,17530,19950,17500,0.77,299619258645,30550,6100,-77000,0,미국 양자 관련주 급등에 따른 주가 상승 기대 및 양자 보안 관련 기술 언급.,,0.5,['양자 보안'],1,활성,356680
우리로,7920,'+4.07%,-0.42,94,50,312,1.9,KOSDAQ,7610,7850,8720,7730,2.32,88429385805,16200,1206,-26000,1000,우리로의 계단식 하락 및 매물대 소화 과정 언급. 외인 매도 정리 후 주가 상승 기대.,,0.2,"['계단식 하락', '매물대', '외인 매도']",1,활성,046970
삼성전자우,219500,'+3.78%,0.01,89,60,373,75.51,KOSPI,211500,217000,220000,216500,75.5,811425685750,243500,65000,605000,-57000,"배당금 증액 및 우선주 상승에 대한 기대감이 나타나며, 장기 보유를 통한 수익 창출을 희망하고 있습니다.",,0.3,"['배당금', '우선주']",3,활성,005935
후성,13990,'+2.87%,-0.16,63,42,206,9.61,KOSPI,13600,13750,15050,13740,9.77,96584620780,23550,5780,211000,-397000,"기관 및 외인 매도세 지속, 주가 하락에 대한 불만 표출.",,0.0,"['기관', '외인', '주가조작']",1,추적,093370
삼성전자,283750,'+2.62%,-0.01,800,489,1810,46.55,KOSPI,276500,284500,285000,281000,46.56,3535367684500,374500,82400,1963000,599000,주가 상승 및 하락에 대한 상반된 전망과 정치 관련 언급이 혼재된 게시글.,,0.0,[],112,활성,005930
SK하이닉스,1851000,'+0.60%,-0.02,800,490,1729,50.15,KOSPI,1840000,1899000,1900000,1836000,50.17,3844157431000,2987000,333000,-289000,78000,"레버리지 및 국장 신뢰도 하락에 대한 불만을 표출하며, 반도체 섹터 전반의 부진에 대한 부정적인 인식을 드러냅니다.",,0.2,"['레버리지', '국장']",77,활성,000660
미투온,3730,'+0.13%,-0.35,150,79,413,0.61,KOSDAQ,3725,3740,4200,3705,0.96,66432422454,6300,1738,-191000,-5000,주가 급락에 대한 불만과 물량 떠넘기기에 대한 의혹 제기.,,0.0,[],6,활성,201490
