종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
성호전자,26625,'+23.26%,-0.2,116,89,300,2.41,KOSDAQ,21600,22250,26650,21700,2.61,282106532700,59600,1030,-170000,44000,통신주 하락 속 외인 프로그램 매수세 유입에 따른 박스권 상단 돌파 및 추가 상승 기대.,,0.5,"['박스권 돌파', '외인 매수', '통신주']",2,활성,043260
우리로,8290,'+18.09%,0.1,91,67,286,0.69,KOSDAQ,7020,7180,8890,7150,0.59,142590966565,16200,1206,619000,0,"연말까지 홀딩 의견 및 10,000원 돌파 기대감 속, 외국인/프라이빗 매수 관찰.",,0.2,"['홀딩', '외국인 매수', '상승 기대']",1,활성,046970
대한광통신,18940,'+17.42%,-0.27,351,229,1971,4.61,KOSDAQ,16130,16360,18970,16170,4.88,692809977410,31500,1272,1514000,86000,"외인/기관 투신 매수세 유입 및 숏커버링 발생으로 인한 급등세. 20,000원 돌파 기대.",,0.6,"['숏커버링', '외인/기관 매수', '급등']",18,활성,010170
파미셀,12790,'+10.45%,-0.67,142,87,582,8.03,KOSPI,11580,12200,13820,12100,8.7,118240487085,21150,8140,483000,107000,"셀그램 관련 뉴스 기대감과 함께 외인/기관 동시 매수세 감지되나, 높은 목표가 제시와 매도 물량 출회로 단기 손실 우려. 추세 전환 여부 관망.",,0.2,"['셀그램', '외인/기관 동시 매수', '단기 손실']",2,활성,005690
대한전선,31000,'+9.54%,-0.02,124,66,190,11.44,KOSPI,28300,28850,32050,28550,11.46,180582208375,75900,15000,253000,29000,가온전선과의 비교 언급 속 저평가 해소 및 박스권 돌파 기대감 형성. 연기금 매수세 유입 확인. 단기 매물 소화 및 상승 추세 지속 여부 관망.,,0.3,"['저평가 해소', '박스권 돌파', '연기금 매수']",1,활성,001440
KBI메탈,6360,'+8.16%,1.02,124,59,170,2.85,KOSDAQ,5880,5950,6920,5840,1.83,86074659650,11760,1620,691000,0,"전력 및 변압기 테마 강세 속, 박스권 돌파 및 전환사채 발행 기대감.",,0.4,"['전력주', '변압기', '전환사채']",1,활성,024840
대원전선,13860,'+7.78%,0.0,73,41,161,2.83,KOSPI,12860,13020,14230,13000,2.83,136225172875,20300,2885,150000,48000,미주 매출 3.5배 폭증 및 제품 테스트 완료 소식 기반 수조원 미국 LA 전력청 계약 기대감. 전선·전력설비 테마주로 분류.,,0.0,"['LA전력청', '매출', '테스트']",1,추적,006340
SK하이닉스,1838000,'+5.33%,-0.1,800,439,2195,50.1,KOSPI,1745000,1810000,1841000,1805000,50.2,3114542078500,2987000,333000,212000,69000,"외인 순매수 전환 및 자사주 매입 시작으로 인한 상승 기대감, 200만 돌파 전망.",,0.5,"['외인 순매수', '자사주 매입', '목표가']",74,활성,000660
금호전기,11020,'+3.86%,-0.1,89,45,164,12.5,KOSPI,10610,10730,12390,10510,12.6,109195238335,14350,465,30000,0,"호남 반도체 관련 기대감에도 불구하고, 기자회견 내용 부재 및 프로그램 매수/매도 혼조세로 인한 불확실성.",,0.2,"['호남 반도체', '기자회견', '프로그램 매매']",2,활성,001210
우리기술,13770,'+3.30%,-0.07,71,37,510,4.92,KOSDAQ,13330,13600,14030,13210,4.99,56816575660,30200,3540,68000,0,미국 원전주 동반 상승에 따른 우리기술의 상승 기대감. 다음 주 목표가 15680원 제시 및 매물대 돌파 시 2만원 목표.,,0.0,"['미국원전주', '매물대', '목표가']",2,추적,032820
삼성전자,260000,'+2.97%,-0.04,800,443,2012,46.48,KOSPI,252500,261000,261000,257500,46.52,1687448798500,374500,78600,-601000,333000,대통령 기자회견 내용에 대한 불만 및 정치적 이슈 부각.,,0.1,"['기자회견', '정치', '신뢰']",109,활성,005930
