종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엔에이치스팩34호,5045,+152.25%,0.0,201,130,189,3.2,KOSDAQ,2000,4000,5700,4000,0.0,527288039773,5700,4000,-152000,-2278000,합병 대상 신재생에너지 업종 주목 속 스팩주 급등. 150% 이상 상승하며 단기 차익 시현.,,0.2,"['스팩주', '신재생에너지', '단기차익']",1,활성,0197V0
카프로,241,+63.95%,-0.01,40,27,31,0.07,KOSPI,147,181,260,181,0.08,396257983,3660,133,0,0,거래량 급증하며 60% 이상 급등. 회생 및 상장 기대감 속 추격매수 의견.,,0.3,"['급등', '거래량', '회생']",2,활성,006380
흥구석유,15380,+27.21%,0.03,271,181,328,0.03,KOSDAQ,12090,12730,15710,12720,0.0,243715551300,36200,8920,39000,0,유가 급등 및 지정학적 긴장 고조 속에서 상승 기대감 표출. 일부 투자자 매수세 유입 및 목표가 상향 의견.,,0.4,"['유가', '호르무즈', '매집']",2,활성,024060
한국석유,14190,+22.86%,-0.26,54,35,22,4.37,KOSPI,11550,11780,14880,11700,4.63,79887942330,33575,9690,12000,0,흥구석유와 키 맞추기 움직임 속 상한가 기록. 15% 이상 상승 및 연상 기대감 형성.,,0.3,"['흥구석유', '키맞추기', '연상']",1,활성,004090
샘표식품,27900,+20.26%,-0.04,57,35,68,7.54,KOSPI,23200,26900,30150,24500,7.58,33833880750,34750,20450,-37000,-2000,"샘표식품, 샘표의 자사주 매입 및 소각 가능성과 연계된 주주환원 기대감 형성. 전체 유동주식 대비 높은 거래량 기록.",,0.3,"['자사주', '소각', '주주환원']",1,활성,248170
흥아해운,2050,+16.48%,0.05,72,42,65,2.12,KOSPI,1760,1782,2200,1772,2.07,149019500487,4795,1524,283000,0,외인 매수세 유입 속 단기 차익실현 매물 출회. 120일선 돌파 기대감과 함께 단타 거래 성행.,,0.2,"['단타', '외인매수', '120일선']",1,활성,003280
페니트리움바이오,8240,+11.05%,0.4,191,93,972,1.17,KOSDAQ,7420,8000,9100,7930,0.77,55048846120,21500,2300,100000,-8000,글로벌 제약사 참여 학회 및 항암제 내성 극복 연구 결과 기반 급등 기대. FDA 임상 2상 긍정적 전망.,,0.6,"['항암제', 'FDA', '오가노이드']",4,활성,187660
테라뷰,3435,+10.63%,0.0,55,34,39,0.0,KOSDAQ,3105,3170,3775,3165,0.0,18469418522,20800,1700,16000,0,단기 과열 상태에서 목표가 상향 및 텐버거 기대감 표출. 일부 매도 의견과 주가 조작 의혹 제기.,,0.2,"['목표가', '단기과열', '주가조작']",1,활성,950250
좋은사람들,537,+5.71%,0.38,43,25,50,2.8,KOSDAQ,508,510,585,504,2.42,6335546943,2610,255,-205000,0,액면병합 후 상승 기대와 상폐 경고가 혼재. 사실 여부 불분명한 정보 속 투자자 혼란.,,0.1,"['상폐', '병합', '감자']",1,활성,033340
강동씨앤엘,2145,+2.88%,0.34,97,48,164,0.85,KOSDAQ,2085,2255,2395,2040,0.51,16817068812,2930,910,-4000,0,외인 매수세 유입 및 새만금 관련 소식 언급. 매집 중이라는 의견과 함께 종목 흐름에 대한 관망세.,,0.3,"['매집', '외인', '새만금']",3,활성,198440
