종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
페니트리움바이오,7420,+29.95%,-1.06,251,132,1544,0.77,KOSDAQ,5710,5620,7420,5580,1.83,29716539715,21500,2300,164000,0,미 FDA 2A상 승인 및 병용요법 관련 후속 연구 결과 공개 기대감. 외인 매수세 유입 및 거래량 증가.,,0.4,"['FDA 2A상', '병용요법', '암치료제']",3,활성,187660
삼미금속,13030,+29.91%,-0.08,196,106,390,0.36,KOSDAQ,10030,10270,13030,10040,0.44,232859628695,20850,4020,10000,19000,"미국 SMR 및 원전 관련 수혜 기대감, 품절주 및 높은 변동성.",,0.4,"['SMR', '원전', '품절주']",3,활성,012210
우리로,6570,+29.84%,0.01,65,51,301,2.46,KOSDAQ,5060,5190,6570,5110,2.45,37915610745,16200,1206,34000,0,"주주들의 기다림 끝에 상승세 예상, 단기 고점 및 상장 기대감 존재. 매집 정황 포착.",,0.0,"['상장', '단기 고점', '매집']",1,추적,046970
우리기술,13730,+16.26%,0.22,279,158,1436,5.64,KOSDAQ,11810,12050,14550,11950,5.42,473665586735,30200,3540,392000,82000,하반기 주도주로서 원전 및 로봇 섹터 전망. 미국 및 사우디 등 해외 수주 기대감 반영. 13750원 및 22300원 등 단기 목표가 제시. 정부 정책 및 외국인 자본 유입 언급.,,0.7,"['원전', '로봇', '해외수주']",2,활성,032820
현대바이오,7180,+14.70%,0.05,212,109,1211,7.4,KOSDAQ,6260,6200,7730,6140,7.35,69202433730,21500,4565,-471000,0,뎅기열 중간 발표 및 오가노이드 실험 결과에 대한 기대감. 다락손라십 췌장암 치료제 및 페니트리움 항암 치료제 개발 진행.,,0.4,"['뎅기열', '오가노이드', '항암 치료제']",1,활성,048410
두산퓨얼셀,53600,+8.83%,0.03,159,121,595,14.96,KOSPI,49250,53500,59000,51600,14.93,162020745400,108900,18230,-215000,154000,"수주 기대감 속 목표가 상향 전망, 일부 부정적 실적 발표에도 기대감 유지.",,0.4,"['수주', '목표가', '매출성장성']",2,활성,336260
대한광통신,14760,+7.74%,-0.39,249,153,1396,1.55,KOSDAQ,13700,14260,15860,14210,1.94,424072532190,31500,1252,590000,20000,"단기 박스권 돌파 및 불기둥 형성, 2만 목표 상향 기대감.",,0.5,"['불기둥', '박스권돌파', '우상향']",11,활성,010170
써니전자,2300,+6.48%,-0.23,127,63,278,5.26,KOSPI,2160,2200,2705,2200,5.49,39330742400,2705,1418,22000,0,기타법인 매수세 유입 속 지분 싸움 및 단기 과열 기대감.,,0.3,"['PBR', '지분싸움', '기타법인']",1,활성,004770
한화머시너리앤서비스홀딩스,6820,+6.07%,0.31,345,155,538,16.71,KOSPI,6430,6400,7470,6250,16.4,98818522280,13000,6030,-679000,28000,주가 하락 예상 및 공매도 관련 언급. 배당금 지급에도 불구하고 주가 하락 가능성에 대한 우려 제기.,,0.1,"['주가 하락', '공매도', '배당금']",10,활성,0220W0
스카이랩스,31000,+4.20%,0.08,673,248,952,0.31,KOSDAQ,29750,31600,34200,28300,0.23,492789306325,39350,8200,-1000,0,혈압 반지 관련 유럽 진출 뉴스 및 2차 파동 시작 기대감.,,0.4,"['혈압반지', '유럽진출', '2차파동']",4,활성,386380
