종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엑스게이트,16060,+27.36%,-0.22,130,88,103,2.39,KOSDAQ,12610,0,0,0,2.61,206661000000,0,0,-71000,0,젠슨 황의 AI 다음 핵심 시장으로 사이버 보안 부문 지목에 따른 엑스게이트의 급등 기대. 양자보안 관련 내용 포함.,,0.7,"['사이버 보안', '젠슨 황', '양자보안']",1,활성,356680
삼화콘덴서,138300,+19.53%,-0.26,105,78,194,4.32,KOSPI,115700,112100,147500,112000,4.58,421628622150,196800,27750,52000,96000,애플 관련주로 부각되며 급등세 연출. 손바뀜 및 단기적 시세 분출 가능성 제기.,,0.4,"['애플', '손바뀜', '단기 급등']",1,활성,001820
드림시큐리티,2530,+19.06%,0.07,65,47,72,3.83,KOSDAQ,2125,2230,2692,2170,3.76,86322008419,4810,1400,-1884000,0,젠슨 황의 사이버보안 섹터 지목과 함께 양자컴퓨터 보조금 지원 소식 언급. 드림시큐리티의 대장주로서의 부각 및 상승 신호.,,0.0,"['젠슨황', '사이버보안', '양자컴퓨터']",1,추적,203650
우리로,7590,+13.28%,-0.79,71,51,223,2.15,KOSDAQ,6700,6530,8370,6430,2.94,119405625385,16200,1206,141000,0,"광통신 및 위성네트워크 섹터 내 우리로의 대장주 역할 부각. 양자주로서의 재료 풍부 및 13,000원 이상의 목표가 제시.",,0.0,"['광통신', '양자주', '대장주']",2,추적,046970
페니트리움바이오,8300,+11.86%,0.12,156,73,686,1.29,KOSDAQ,7420,0,0,0,1.17,0,0,0,-12000,0,페니트리움바이오의 임상 시험 디자인 및 데이터 발표에 대한 기대감. 기술 수출 및 텐버거 가능성 언급.,,0.6,"['임상 시험', '기술 수출', '텐버거']",5,활성,187660
바이오니아,9930,+7.00%,0.07,64,40,266,4.49,KOSDAQ,9280,10030,10880,9800,4.42,20108097150,15640,5470,-88000,0,"바이오니아, 프리갈리앙 베스트 의료기술상 수상. 역대급 거래량 및 물량 증가세 확인. 탈모 치료제 관련 기대감 형성.",,0.0,"['의료 기술상', '프리갈리앙', '탈모']",2,추적,064550
흥구석유,15390,+6.06%,3.11,323,199,809,3.14,KOSDAQ,14510,17010,17310,15290,0.03,172245668475,36200,8920,-359000,0,중동 전쟁 우려 및 유가 급등에 따른 흥구석유의 3연상 기대감. 국제유가 변동성 관련 언급.,,0.6,"['국제유가', '중동 전쟁', '전쟁 테마주']",3,활성,024060
흥아해운,1930,+1.53%,0.32,103,54,173,2.44,KOSPI,1901,2050,2080,1909,2.12,37985063857,4795,1524,-591000,0,홍해 사태와 유가 상승에 따른 전쟁 테마주로서의 흥아해운 및 장금상선 관련 기대감. 외국인 매수 전환 언급.,,0.3,"['홍해 사태', '유가 상승', '전쟁 테마주']",2,활성,003280
대우건설,19620,+0.87%,0.01,126,78,399,10.65,KOSPI,19450,0,0,0,10.64,76504000000,0,0,-233000,-16000,대차 해지 및 공매도 관련 논의 활발. 목표가 상향 뉴스 및 대규모 수주 기대감 형성.,,0.3,"['대차 해지', '공매도', '목표가 상향']",14,활성,047040
두산에너빌리티,90600,+0.78%,-0.06,179,108,744,23.59,KOSPI,89900,88700,91000,88000,23.65,111265779700,139200,57000,-264000,26000,미국 투자 협상 마무리 및 중동 에너지 공급망 이슈에 따른 두산에너빌리티의 수혜 기대. 수주 잔고 언급.,,0.5,"['원전', '에너지 공급망', '수주 잔고']",13,활성,034020
