종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
토마토시스템,4305,'+29.86%,-1.02,42,23,33,1.63,KOSDAQ,3315,3310,4305,3070,2.65,30572868743,6950,1809,-1000,0,3연상 기록 후 AI 관련주 동반 상승 기대감. 단기 급등 이후 폭락 가능성 및 투자 주의 요구.,,0.5,"['3연상', 'AI', '급등']",1,활성,393210
엑스게이트,18960,'+14.63%,-0.15,95,75,170,0.62,KOSDAQ,16540,17530,19950,17500,0.77,208294479345,30550,6100,118000,1000,미국 양자 관련주 급등에 따른 엑스게이트 동반 상승 기대. 공매도 세력의 압박 속 단기 급등 가능성.,,0.6,"['양자보안', '상승 기대', '공매도']",1,활성,356680
후성,14070,'+3.46%,-0.16,40,29,104,9.61,KOSPI,13600,13750,15050,13750,9.77,72372801890,23550,5780,275000,-64000,개인 투자자들의 단기 매매 및 감사원 주가 조작 의혹 제기. 외인·기관의 매도세 관찰.,,0.1,"['주가 조작', '외인 매매', '단기 매매']",1,활성,093370
LG디스플레이,8700,'+2.72%,0.05,44,28,123,26.63,KOSPI,8470,8510,8870,8480,26.58,10880379185,17950,8120,359000,23000,대규모 부채 상환 부담 속 LG그룹주 재평가 기대. 외인·기관의 지속적인 매도세 관찰.,,0.2,"['부채', 'LG그룹주', '매도세']",8,활성,034220
삼성전자,283750,'+2.62%,-0.01,800,466,3216,46.55,KOSPI,276500,284500,285000,283000,46.56,1336514267750,374500,82400,1308000,346000,미국 선물 급등에 따른 30만원 터치 기대감. 추석 후 상승 전망.,,0.4,"['선물', '반도체', '추세']",112,활성,005930
SK하이닉스,1862000,'+1.20%,-0.02,800,482,2181,50.15,KOSPI,1840000,1899000,1900000,1859000,50.17,1404323727000,2987000,333000,-28000,80000,미국 반도체 시장 강세 및 신고가 경신. 연휴 후 220만~230만 목표 주가 전망. 매수 적정 타임.,,0.4,"['반도체', '신고가', '매수 타임']",77,활성,000660
대한광통신,17990,'+1.01%,-0.76,57,42,350,5.46,KOSDAQ,17810,17950,18180,17410,6.22,75802569755,31500,1272,-78000,0,2만원 목표 주가 달성 기대감 속 코스닥 급등 출발. 30% 상승 중 외인 매도세 관찰 및 대규모 매집 준비.,,0.3,"['2만원 목표', '급등', '외인 매도']",21,활성,010170
HLB,30550,'-1.61%,0.21,140,101,860,16.63,KOSDAQ,31050,31300,31550,30500,16.42,3919607750,69200,24150,-27000,0,미국 릴레이테라퓨틱스 상승 및 간암·담관암 리보 결과 발표 기대. 대규모 대차거래 체결 및 상환 동시 발생.,,0.4,"['간암', '담관암', '리보']",2,활성,028300
두산에너빌리티,83900,'-3.01%,-0.02,191,122,570,23.03,KOSPI,86500,86100,86100,83800,23.05,74137011200,139200,57000,-248000,-42000,미국 SMR 사업 확정 및 트럼프 발언 기대감 속 원전주 동반 하락. 차트 붕괴 및 신용·공매도 우려.,,0.3,"['SMR', '원전', '트럼프']",20,활성,034020
삼성E&A,49250,'-3.81%,-0.1,50,31,67,38.34,KOSPI,51200,51600,51600,49150,38.44,37953908425,67300,23150,-182000,-21000,5조 수주 사실에도 불구하고 주가 하락 지속. 20일선 지지 실패 및 외인 공매도에 대한 불만 표출.,,0.2,"['수주', '주가 하락', '공매도']",1,활성,028050
대우건설,17710,'-5.80%,-0.09,80,55,213,10.38,KOSPI,18800,18800,18800,17640,10.47,66100558875,40350,3320,-1005000,-51000,미국 원전 관련 긍정 뉴스 기대감 속 공매도 세력과의 대립 심화. 매수세 강하나 주가 하락.,,0.2,"['공매도', '원전', '수주']",22,활성,047040
