종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
광전자,10270,+30.00%,-0.28,160,102,204,17.67,KOSPI,7900,7790,10270,7700,17.95,268855655735,22450,1760,1000,0,차세대 광반도체 및 광통신 테마로 3연상 기대감 속에서 주포와 프로그램 매수세 유입.,,0.3,"['광반도체', '광통신', '주포']",1,활성,017900
샌즈랩,6420,+16.52%,-0.01,73,50,105,1.67,KOSDAQ,5510,5910,7160,5890,1.68,51880576835,10360,2965,-77000,0,"AI 보안 및 딥페이크 관련주로 언급되나, 차익 실현 매물 및 단기 급등 가능성에 대한 경계 심리 존재.",,0.0,"['AI 보안', '딥페이크', '단기 급등']",1,추적,411080
빛과전자,4350,+12.40%,-0.45,142,90,216,0.59,KOSDAQ,3870,3860,4620,3740,1.04,254381071479,8100,592,-217000,0,"AIDC 광통신 기술 및 6G 시대 관련주로 부각, 국책사업 선정 기대감 형성.",,0.4,"['광통신', '6G', '국책사업']",5,활성,069540
파인엠텍,9250,+11.58%,0.01,59,37,218,0.83,KOSDAQ,8290,8300,9440,8300,0.82,39211565140,12800,5340,447000,127000,"폴더블폰 시장 확대에 따른 수혜 기대감, 그러나 단기 차익 실현 및 전환사채 관련 이슈로 인한 변동성.",,0.0,"['폴더블', '매출 증', '전환사채']",1,추적,441270
삼익제약,8460,+6.95%,0.55,62,47,94,1.25,KOSDAQ,7910,7800,9840,7540,0.7,68263966795,25050,3705,-24000,0,"월 1회 주사 가능한 펩타이드 면역조절 기술 국내 특허 등록, 비만 치료제 확장 가능성에 대한 긍정적 전망.",,0.0,"['펩타이드', '특허 등록', '면역 조절']",1,추적,014950
드림시큐리티,2795,+6.68%,-2.39,70,46,212,1.44,KOSDAQ,2620,2745,3145,2700,3.83,97999628564,4810,1400,-240000,0,"양자 보안 관련주로 부각되며 강한 상승세 시현. 매출액 및 영업이익 증가 추세, 4800원 전고점 돌파 기대. 투경 조건 진입 시 매도 권고.",,0.0,"['양자 보안', '매출액', '전고점 돌파']",2,추적,203650
페니트리움바이오,8830,+6.51%,-0.54,183,98,1061,0.75,KOSDAQ,8290,8100,9050,8060,1.29,27785144935,21500,2300,64000,0,항암 신약 관련 글로벌 심포지엄 개최 및 파텔 교수 멘토링. 빅 이벤트 기반 높은 기대감 형성.,,0.7,"['항암신약', '심포지엄', '바이오']",6,활성,187660
엑스게이트,16970,+5.67%,0.31,121,83,173,2.7,KOSDAQ,16060,16780,18610,16230,2.39,253950218080,30550,6100,-292000,0,AI 개발 속도 조절론 등락 속에서 2연상 기대감 및 17층 매물대 정리 시도.,,0.2,"['AI', '2연상', '속도조절론']",2,활성,356680
대한광통신,14680,+3.75%,-0.62,171,98,577,1.88,KOSDAQ,14150,13850,14950,13800,2.5,151553645765,31500,1272,-430000,-1000,"AIDC 광통신 기술력 기반으로 GPU 확보와 연결, 15000원 돌파 기대.",,0.3,"['광통신', 'AIDC', 'GPU']",14,활성,010170
삼성중공업,21900,+2.34%,-0.08,92,59,249,28.81,KOSPI,21400,21100,21950,20850,28.89,43214154075,35350,18440,86000,-15000,LNG선 등 대규모 수주 공시와 조선업 호황 기대감 속에 2.63억 달러 규모 수주 확인.,,0.4,"['수주', '조선업', 'LNG선']",1,활성,010140
흥구석유,14810,+1.37%,-1.97,283,156,709,1.17,KOSDAQ,14610,15420,16510,14320,3.14,105289415080,36200,8920,-128000,0,이란-걸프국 회담 연기 및 국제유가 폭등 관련 수혜 기대감. 단기 급등락 반복.,,0.3,"['국제유가', '호르무즈', '회담연기']",4,활성,024060
흥아해운,1867,-0.59%,-0.36,61,39,228,2.08,KOSPI,1878,1909,1961,1840,2.44,15652351871,4795,1524,-224000,0,"유가 상승 및 중동 불안 심화로 인한 운임 강세 기대에도 불구하고, 해운주 전반의 악재 및 매수세 부진으로 주가 부진. 원가 상승 우려.",,0.0,"['유가', '운임', '중동 불안']",3,추적,003280
삼성전자,251500,-3.08%,-0.07,800,490,1729,46.64,KOSPI,259500,249500,254500,249000,46.71,2558320197000,374500,75900,-2179000,-1014000,대통령 선거 결과에 따른 주가 전망 언급. 정치적 이슈가 주가에 영향을 미칠 것이라는 기대감과 부정적 전망이 혼재.,,0.1,"['대통령', '선거', '주가전망']",105,활성,005930
두산에너빌리티,87800,-3.30%,-0.03,214,120,709,23.56,KOSPI,90800,89800,90400,87700,23.59,160311501000,139200,57000,-464000,-70000,국제 유가 상승과 한미 정부 지원 속에서 원전주로서의 상승 가능성 기대.,,0.3,"['원전', '유가', '공매도']",14,활성,034020
삼미금속,11800,-3.99%,-0.72,68,37,77,0.22,KOSDAQ,12290,12030,13230,11750,0.94,56096957405,20850,4020,2000,0,"원전주 전반의 하락세 및 재료 소멸 가능성 언급, 보유 물량 관리 및 신규 진입에 대한 보수적 관점.",,0.0,"['원전주', '폭락', '재료 소멸']",6,추적,012210
대우건설,18820,-5.38%,-0.1,80,50,364,10.55,KOSPI,19890,19480,19550,18780,10.65,59078143925,40350,3320,-430000,-48000,대차해지 운동 독려와 개미 뭉치기 주장에도 불구하고 주가 하락세.,,0.1,"['대차해지', '공매도', '개미']",15,활성,047040
SK하이닉스,1712000,-5.52%,-0.08,800,490,1602,50.47,KOSPI,1812000,1707000,1740000,1695000,50.55,4240540851000,2987000,325000,-897000,-147000,"미 금리 인상 불확실성 속에서 하락세 지속, 일부 투자자는 장투 및 추매 고려.",,0.2,"['금리', '반도체', '장투']",70,활성,000660
금호건설,13850,-5.85%,0.0,75,48,300,0.0,KOSPI,14710,14710,15420,13700,0.0,27888712580,19380,3200,-67000,0,"수원 파장1구역 재건축 시공사 선정 소식에도 불구하고, 부동산 시장 침체 및 외인 매도세로 주가 하락. 1만원대 지지선 약화 우려.",,0.0,"['재건축', '부동산 침체', '외인 매도']",53,추적,002990
금호전기,11480,-7.79%,0.51,84,46,174,17.58,KOSPI,12450,11960,13900,11310,17.07,62481254975,14350,465,-51000,0,"외인 대량 매수세 관찰되나, 투자경고 가능성 및 급락 움직임 혼재.",,0.2,"['외인', '수급', '투자경고']",1,활성,001210
